# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.691776  11.818030 3768.614258 1.059337e-07 0
  0.659797  11.987511 3768.680906 1.024883e-07 1
  0.600379  12.731288 3768.738366 9.904285e-08 1
  0.542666  13.595271 3768.800239 9.559740e-08 1
  0.492076  14.453149 3768.826621 9.215195e-08 1
  0.447334  15.303723 3768.901556 8.870650e-08 1
  0.407223  16.158889 3768.903538 8.526107e-08 1
  0.371275  17.007239 3768.917958 8.181562e-08 1
  0.339027  17.840520 3768.891590 7.837018e-08 1
  0.309017  18.711543 3769.001375 7.492473e-08 1
  0.282568  19.523168 3769.002496 7.147929e-08 1
  0.260090  20.187647 3769.076521 6.803385e-08 1
  0.237120  21.022253 3769.077842 6.458840e-08 1
  0.216186  21.827446 3769.020567 6.114296e-08 1
  0.195956  22.724242 3769.066959 5.769751e-08 1
  0.179048  23.394591 3769.067721 5.427394e-08 1
  0.162653  24.125688 3769.256084 5.085038e-08 1
  0.148195  24.699174 3769.308446 4.742681e-08 1
  0.133535  25.431312 3769.227845 4.400324e-08 1
  0.119734  26.156790 3769.257626 4.057967e-08 1
  0.106544  26.914496 3769.365258 3.715611e-08 1
  0.093787  27.755686 3769.591771 3.373254e-08 1
  0.082142  28.446846 3768.959063 3.030897e-08 1
  0.071060  29.198186 3768.810552 2.688540e-08 1
  0.061286  29.545101 3768.919801 2.346183e-08 1
  0.052285  29.576631 3769.124320 2.003826e-08 1
  0.039660  32.327015 3769.437252 1.661470e-08 1
  0.031933  31.804870 3768.381129 1.319113e-08 1
  0.023748  31.740857 3768.214663 9.767560e-09 0
  0.015338  31.904395 3768.768705 6.343992e-09 0
  0.008558  30.183430 3772.098453 3.425209e-09 0
  0.007459  35.405979 3772.942082 3.425209e-09 0
