# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010099   6.443450 3769.207320 8.531576e-10 0
  0.018806   6.904755 3768.955385 1.706315e-09 0
  0.030369   6.422620 3769.123060 2.559473e-09 1
  0.043421   5.995834 3769.056200 3.412630e-09 1
  0.054649   5.955286 3769.124905 4.265788e-09 1
  0.068098   5.736310 3769.127556 5.118945e-09 1
  0.081524   5.590127 3769.148740 5.972103e-09 1
  0.095712   5.441739 3769.140666 6.825260e-09 1
  0.112540   5.206342 3769.168558 7.678418e-09 1
  0.130510   4.988520 3769.159209 8.531575e-09 1
  0.149142   4.801566 3769.132915 9.384733e-09 1
  0.171288   4.558716 3769.209246 1.023789e-08 1
  0.195645   4.326065 3769.214853 1.109105e-08 1
  0.222192   4.101991 3769.195035 1.194421e-08 1
  0.250236   3.902356 3769.172134 1.279736e-08 1
  0.282953   3.681262 3769.194146 1.365052e-08 1
  0.318373   3.475784 3769.161991 1.450368e-08 1
  0.362697   3.230749 3769.140163 1.535684e-08 1
  0.411420   3.006458 3769.123006 1.620999e-08 1
  0.463480   2.808547 3769.088624 1.706315e-08 1
  0.525328   2.601924 3769.059957 1.791631e-08 1
  0.593065   2.412840 3769.008535 1.876947e-08 1
  0.661527   2.261452 3768.960526 1.962262e-08 0
  0.678779   2.301435 3768.936791 2.047578e-08 0
  0.696729   2.335330 3768.907124 2.132894e-08 0
  0.694252   2.437924 3768.888643 2.218210e-08 0
  0.698226   2.517206 3768.867114 2.303525e-08 0
  0.698115   2.610967 3768.848329 2.388841e-08 0
  0.701087   2.692894 3768.834383 2.474157e-08 0
  0.700659   2.787456 3768.820135 2.559473e-08 0
  0.701266   2.877766 3768.800774 2.644788e-08 0
  0.704299   2.957947 3768.787000 2.730104e-08 0
  0.706404   3.041270 3768.771381 2.815420e-08 0
  0.707119   3.130279 3768.756329 2.900736e-08 0
  0.709304   3.212366 3768.738669 2.986051e-08 0
  0.708176   3.309531 3768.726517 3.071367e-08 0
  0.708835   3.398191 3768.708380 3.156683e-08 0
  0.710994   3.479547 3768.695560 3.241999e-08 0
  0.711605   3.568034 3768.681412 3.327315e-08 0
  0.713521   3.649659 3768.665105 3.412630e-08 0
  0.715053   3.732859 3768.685365 3.497946e-08 0
  0.715208   3.823184 3768.672789 3.583262e-08 0
  0.719591   3.890247 3768.653421 3.668578e-08 0
  0.721149   3.972117 3768.633763 3.753893e-08 0
  0.723392   4.049796 3768.613749 3.839209e-08 0
  0.727924   4.114005 3768.592568 3.924525e-08 0
  0.727695   4.204911 3768.579716 4.009840e-08 0
  0.732987   4.263323 3768.563268 4.095156e-08 0
  0.733070   4.351639 3768.545796 4.180472e-08 0
  0.740838   4.393988 3768.535324 4.265788e-08 0
  0.744290   4.461015 3768.519861 4.351103e-08 0
  0.745427   4.541559 3768.504352 4.436420e-08 0
  0.747243   4.617697 3768.492938 4.521735e-08 0
  0.749820   4.688609 3768.477868 4.607051e-08 0
  0.753007   4.755259 3768.464743 4.692366e-08 0
  0.754197   4.834083 3768.451975 4.777682e-08 0
  0.756453   4.905710 3768.437335 4.862998e-08 0
  0.757738   4.983332 3768.424208 4.948314e-08 0
  0.761049   5.047177 3768.409620 5.033630e-08 0
  0.765229   5.104696 3768.395705 5.118945e-08 0
  0.763652   5.200414 3768.375999 5.204261e-08 0
  0.767094   5.262003 3768.360148 5.289577e-08 0
  0.770594   5.322685 3768.352259 5.374893e-08 0
  0.769955   5.411527 3768.333547 5.460208e-08 0
  0.771373   5.485960 3768.313307 5.545524e-08 0
  0.774446   5.550549 3768.303662 5.633027e-08 0
  0.776335   5.623049 3768.292856 5.720531e-08 0
  0.778157   5.695629 3768.276761 5.808034e-08 0
  0.778423   5.779505 3768.263821 5.895537e-08 0
  0.780917   5.835853 3768.249321 5.972103e-08 0
  0.779643   5.759804 3768.263204 5.884600e-08 0
