# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.778238   5.750315 3768.263132 5.884600e-08 0
  0.776424   5.678059 3768.275273 5.797096e-08 0
  0.774829   5.603786 3768.295500 5.709593e-08 0
  0.771879   5.539064 3768.307353 5.622090e-08 0
  0.770562   5.462145 3768.322956 5.534586e-08 0
  0.769526   5.385194 3768.337106 5.449270e-08 0
  0.765250   5.330472 3768.354411 5.363954e-08 0
  0.765276   5.245539 3768.368661 5.278639e-08 0
  0.762632   5.178659 3768.381204 5.193323e-08 0
  0.758316   5.122586 3768.392012 5.108008e-08 0
  0.757951   5.039410 3768.408101 5.022692e-08 0
  0.757735   4.955206 3768.425158 4.937376e-08 0
  0.753081   4.899700 3768.439661 4.852060e-08 0
  0.750318   4.831272 3768.453631 4.766744e-08 0
  0.748744   4.754765 3768.468905 4.681429e-08 0
  0.747078   4.678559 3768.479821 4.596113e-08 0
  0.745675   4.600311 3768.494456 4.510797e-08 0
  0.742360   4.533506 3768.502829 4.425481e-08 0
  0.738982   4.466410 3768.514673 4.340166e-08 0
  0.735802   4.397458 3768.532647 4.254850e-08 0
  0.733430   4.323324 3768.539373 4.169534e-08 0
  0.729224   4.258923 3768.569289 4.084218e-08 0
  0.728215   4.176099 3768.573931 3.998902e-08 0
  0.729477   4.079569 3768.602957 3.913587e-08 0
  0.723804   4.022212 3768.615673 3.828271e-08 0
  0.718651   3.960604 3768.638467 3.742955e-08 0
  0.716274   3.883225 3768.658252 3.657640e-08 0
  0.715684   3.795863 3768.671876 3.572324e-08 0
  0.712457   3.722040 3768.680430 3.487008e-08 0
  0.713546   3.625177 3768.704398 3.401692e-08 0
  0.709771   3.553246 3768.717810 3.316377e-08 0
  0.708524   3.467762 3768.697896 3.231061e-08 0
  0.707503   3.381176 3768.714344 3.145745e-08 0
  0.707582   3.289123 3768.729100 3.060429e-08 0
  0.705719   3.205873 3768.743303 2.975114e-08 0
  0.703471   3.123822 3768.760744 2.889798e-08 0
  0.701875   3.038523 3768.776086 2.804482e-08 0
  0.699892   2.954537 3768.784268 2.719166e-08 0
  0.700364   2.859563 3768.808299 2.633851e-08 0
  0.696424   2.782896 3768.817992 2.548535e-08 0
  0.699494   2.677610 3768.841065 2.463219e-08 0
  0.696667   2.595540 3768.856910 2.377903e-08 0
  0.694814   2.509039 3768.873951 2.292587e-08 0
  0.693379   2.420439 3768.897704 2.207272e-08 0
  0.689593   2.339892 3768.913210 2.121956e-08 0
  0.676767   2.287982 3768.939218 2.036640e-08 0
  0.634847   2.336265 3768.977116 1.951325e-08 1
  0.565181   2.508951 3769.025268 1.866009e-08 1
  0.500740   2.703299 3769.062849 1.780693e-08 1
  0.443969   2.903157 3769.098725 1.695377e-08 1
  0.390276   3.137064 3769.119485 1.610061e-08 1
  0.344897   3.361494 3769.149226 1.524746e-08 1
  0.304298   3.597276 3769.160560 1.439430e-08 1
  0.272425   3.779845 3769.181844 1.354114e-08 1
  0.237555   4.061759 3769.192981 1.268798e-08 1
  0.214038   4.204956 3769.195548 1.183483e-08 1
  0.187988   4.442196 3769.223222 1.098167e-08 1
  0.165027   4.666423 3769.175318 1.012851e-08 1
  0.143896   4.901947 3769.187398 9.275354e-09 1
  0.127472   5.024602 3769.187039 8.422196e-09 1
  0.108161   5.321328 3769.152794 7.569038e-09 1
  0.093151   5.482820 3769.147640 6.715881e-09 1
  0.078010   5.715308 3769.156488 5.862724e-09 1
  0.065818   5.786725 3769.226262 5.009566e-09 1
  0.052700   5.997821 3769.211087 4.156409e-09 1
  0.039639   6.323345 3769.003381 3.303251e-09 1
  0.030961   6.017695 3768.974297 2.450094e-09 1
  0.017196   6.993925 3769.467918 1.596936e-09 0
  0.008733   7.206386 3768.575911 8.531576e-10 0
  0.009884   6.352577 3769.389765 8.531576e-10 0
