# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.770412   4.796131 3768.375263 4.784792e-08 0
  0.769054   4.734878 3768.384552 4.715336e-08 0
  0.765533   4.686504 3768.401536 4.645880e-08 0
  0.764869   4.620488 3768.415046 4.576425e-08 0
  0.763258   4.560000 3768.425227 4.506969e-08 0
  0.761069   4.502624 3768.437015 4.437513e-08 0
  0.758624   4.446411 3768.450698 4.368057e-08 0
  0.757464   4.382420 3768.462848 4.298602e-08 0
  0.754971   4.325832 3768.476111 4.229146e-08 0
  0.753637   4.262379 3768.483501 4.159690e-08 0
  0.750608   4.208097 3768.493609 4.090234e-08 0
  0.749020   4.145381 3768.506108 4.020779e-08 0
  0.746946   4.085151 3768.510757 3.951323e-08 0
  0.744828   4.024684 3768.522979 3.881867e-08 0
  0.743148   3.961618 3768.533872 3.812411e-08 0
  0.738695   3.912840 3768.548597 3.742955e-08 0
  0.736192   3.853355 3768.557980 3.673500e-08 0
  0.733974   3.791834 3768.573590 3.604044e-08 0
  0.732712   3.725234 3768.583792 3.534588e-08 0
  0.731338   3.658822 3768.598694 3.465132e-08 0
  0.727310   3.605305 3768.615497 3.395676e-08 0
  0.724931   3.543147 3768.631820 3.326221e-08 0
  0.723188   3.477548 3768.614690 3.256765e-08 0
  0.720958   3.413886 3768.630403 3.187309e-08 0
  0.719854   3.344627 3768.645242 3.117853e-08 0
  0.718359   3.276930 3768.659076 3.048398e-08 0
  0.717880   3.204466 3768.669015 2.978942e-08 0
  0.716121   3.137335 3768.684588 2.909486e-08 0
  0.713446   3.074000 3768.695708 2.840030e-08 0
  0.713038   3.000527 3768.707170 2.770574e-08 0
  0.711727   2.930725 3768.716517 2.701119e-08 0
  0.711342   2.856810 3768.730936 2.631663e-08 0
  0.710633   2.784180 3768.744931 2.562207e-08 0
  0.709793   2.711989 3768.755071 2.492751e-08 0
  0.708201   2.642172 3768.772343 2.423296e-08 0
  0.706518   2.572742 3768.780910 2.353840e-08 0
  0.703908   2.506015 3768.792910 2.284384e-08 0
  0.702815   2.433630 3768.803281 2.214928e-08 0
  0.702793   2.357257 3768.818694 2.145473e-08 0
  0.700512   2.288455 3768.830156 2.076017e-08 0
  0.700277   2.212575 3768.843806 2.006561e-08 0
  0.697988   2.142950 3768.858460 1.937105e-08 0
  0.697537   2.067463 3768.871984 1.867649e-08 0
  0.695348   1.996779 3768.887046 1.798194e-08 0
  0.695624   1.918869 3768.902173 1.728738e-08 0
  0.694280   1.845251 3768.918780 1.659282e-08 0
  0.681354   1.801304 3768.940549 1.589826e-08 0
  0.664599   1.765789 3768.965950 1.520371e-08 0
  0.589523   1.897546 3769.018501 1.450915e-08 1
  0.522939   2.038347 3769.057711 1.381459e-08 1
  0.458452   2.208610 3769.095230 1.312003e-08 1
  0.405461   2.365839 3769.122476 1.242547e-08 1
  0.355920   2.544656 3769.148760 1.173092e-08 1
  0.313370   2.719474 3769.165362 1.103636e-08 1
  0.272888   2.926632 3769.164742 1.034180e-08 1
  0.241171   3.089027 3769.174918 9.647244e-09 1
  0.210201   3.289077 3769.170370 8.952685e-09 1
  0.184263   3.460973 3769.172728 8.258128e-09 1
  0.161073   3.626243 3769.178334 7.563570e-09 1
  0.139499   3.802538 3769.166613 6.869012e-09 1
  0.120121   3.969486 3769.166807 6.174454e-09 1
  0.102302   4.136466 3769.181447 5.479897e-09 1
  0.085166   4.340038 3769.166994 4.786432e-09 1
  0.070822   4.462990 3769.157010 4.092969e-09 1
  0.056315   4.661288 3769.188519 3.399505e-09 1
  0.043026   4.852408 3769.083919 2.706041e-09 1
  0.030674   5.065286 3769.145991 2.012577e-09 1
  0.019739   5.160716 3769.139750 1.319113e-09 0
  0.009677   5.528523 3769.264786 6.934640e-10 0
  0.009664   5.521191 3769.029667 6.934640e-10 0
