# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002667 268.732539 1628.320478 5.654903e-10 0
  0.005951 239.988738 1621.295605 1.130981e-09 0
  0.009358 229.439344 1617.198565 1.696471e-09 1
  0.012500 229.141748 1613.846843 2.261961e-09 1
  0.016279 220.104150 1613.785075 2.827452e-09 1
  0.019771 217.479475 1613.460356 3.392942e-09 1
  0.023832 210.491927 1613.584040 3.958432e-09 1
  0.027724 206.781329 1612.860479 4.523923e-09 1
  0.032000 201.558840 1612.817884 5.089413e-09 1
  0.036602 195.799327 1612.675308 5.654903e-09 1
  0.041422 190.317708 1612.650013 6.220394e-09 1
  0.046677 184.242618 1612.262445 6.785884e-09 1
  0.051671 180.307803 1612.134499 7.351374e-09 1
  0.057585 174.232778 1611.486928 7.916865e-09 1
  0.063625 168.954618 1611.698469 8.482355e-09 1
  0.070522 162.591956 1611.723852 9.047845e-09 1
  0.077946 156.302858 1611.373212 9.613336e-09 1
  0.085800 150.341393 1611.351965 1.017883e-08 1
  0.094242 144.479365 1611.139657 1.074432e-08 1
  0.105220 136.206905 1611.152387 1.130981e-08 1
  0.116025 129.698051 1611.004147 1.187530e-08 1
  0.127268 123.867825 1610.838945 1.244079e-08 1
  0.139728 117.949839 1610.569104 1.300628e-08 1
  0.153121 112.306100 1610.402521 1.357177e-08 1
  0.167873 106.702150 1610.206103 1.413726e-08 1
  0.183324 101.621203 1609.846325 1.470275e-08 1
  0.199025  97.199844 1609.540398 1.526824e-08 1
  0.206859  96.982467 1609.226149 1.583373e-08 0
  0.211236  98.364523 1608.933106 1.639922e-08 0
  0.214166 100.364007 1608.667476 1.696471e-08 0
  0.216973 102.360058 1608.582359 1.753020e-08 0
  0.219806 104.305930 1608.405368 1.809569e-08 0
  0.222970 106.041525 1608.205057 1.866118e-08 0
  0.226066 107.760417 1607.990671 1.922667e-08 0
  0.229611 109.220026 1607.727382 1.979216e-08 0
  0.233136 110.643537 1607.441031 2.035765e-08 0
  0.237069 111.830009 1607.189383 2.092314e-08 0
  0.240944 113.015829 1606.654343 2.148863e-08 0
  0.243974 114.549399 1606.130272 2.205412e-08 0
  0.246077 116.476565 1605.823936 2.261961e-08 0
  0.248779 118.091418 1605.545654 2.318510e-08 0
  0.250958 119.930427 1605.004280 2.375059e-08 0
  0.252956 121.815360 1604.518311 2.431608e-08 0
  0.255629 123.344167 1604.084113 2.488157e-08 0
  0.257933 125.018131 1603.759660 2.544706e-08 0
  0.258994 127.262989 1603.739249 2.601256e-08 0
  0.259684 129.680457 1603.841184 2.657804e-08 0
  0.260112 132.228959 1603.817334 2.714354e-08 0
  0.260557 134.755472 1603.779845 2.770902e-08 0
  0.260949 137.294640 1603.908173 2.827452e-08 0
  0.261728 139.631525 1603.871014 2.884001e-08 0
  0.261912 142.268479 1603.912838 2.940550e-08 0
  0.262643 144.603737 1603.907820 2.997099e-08 0
  0.263080 147.090484 1603.847964 3.053648e-08 0
  0.263895 149.357776 1603.583105 3.110197e-08 0
  0.264735 151.593481 1603.231306 3.166746e-08 0
  0.265514 153.845807 1603.026596 3.223295e-08 0
  0.266246 156.115828 1602.825067 3.279844e-08 0
  0.267006 158.356088 1602.626853 3.336393e-08 0
  0.267556 160.710665 1602.384347 3.392942e-08 0
  0.267294 163.538904 1602.704526 3.449491e-08 0
  0.268094 165.735763 1602.439173 3.506040e-08 0
  0.267789 168.596708 1602.539568 3.562589e-08 0
  0.268737 170.674898 1602.122337 3.619138e-08 0
  0.269966 172.552154 1601.797093 3.675687e-08 0
  0.271103 174.472638 1601.497566 3.732236e-08 0
  0.272447 176.242256 1601.225555 3.788785e-08 0
  0.273948 177.893187 1600.883903 3.845334e-08 0
  0.275263 179.646745 1600.666173 3.901883e-08 0
  0.276459 181.461866 1600.430174 3.958432e-08 0
  0.276392 181.504746 1600.442785 3.958432e-08 0
