# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002623 590.760465 1649.521724 1.216843e-09 0
  0.005752 533.742688 1631.824970 2.433687e-09 0
  0.009066 509.955028 1619.605640 3.650530e-09 1
  0.012345 501.211758 1616.236067 4.867373e-09 1
  0.015645 494.739314 1615.039664 6.084217e-09 1
  0.019453 477.157455 1610.846926 7.301060e-09 1
  0.022751 476.669909 1612.553654 8.517903e-09 1
  0.026822 461.857905 1611.355855 9.734746e-09 1
  0.031059 448.877306 1611.469076 1.095159e-08 1
  0.034905 443.779188 1610.432162 1.216843e-08 1
  0.039329 433.344751 1610.708026 1.338528e-08 1
  0.044002 422.506977 1609.807074 1.460212e-08 1
  0.048857 412.325338 1610.155021 1.581896e-08 1
  0.054087 401.099159 1609.802371 1.703581e-08 1
  0.059614 389.906851 1608.857872 1.825265e-08 1
  0.065494 378.631095 1609.388832 1.946949e-08 1
  0.071573 368.121798 1608.986863 2.068634e-08 1
  0.078376 355.966835 1609.373861 2.190318e-08 1
  0.085592 344.057758 1608.701382 2.312002e-08 1
  0.093572 331.297632 1608.980871 2.433687e-08 1
  0.102027 319.033681 1608.663757 2.555371e-08 1
  0.111272 306.455668 1608.200453 2.677055e-08 1
  0.121280 293.941210 1608.150673 2.798739e-08 1
  0.132137 281.507112 1608.181492 2.920424e-08 1
  0.144209 268.679826 1608.097112 3.042108e-08 1
  0.156742 257.072291 1607.969125 3.163792e-08 1
  0.170449 245.482895 1607.695672 3.285477e-08 1
  0.185237 234.230876 1607.539828 3.407161e-08 1
  0.201764 222.717356 1607.179049 3.528846e-08 1
  0.210164 221.179502 1606.800711 3.650530e-08 0
  0.216035 222.331370 1606.585564 3.772214e-08 0
  0.222272 223.080536 1606.058726 3.893899e-08 0
  0.230093 222.224477 1605.706120 4.015583e-08 0
  0.238476 220.913256 1605.261772 4.137267e-08 0
  0.243428 222.816886 1604.098343 4.258952e-08 0
  0.248717 224.291428 1603.453495 4.380636e-08 0
  0.252971 226.658183 1602.529993 4.502320e-08 0
  0.256413 229.638904 1602.130827 4.624005e-08 0
  0.257866 234.320120 1602.433302 4.745689e-08 0
  0.259164 239.141087 1602.555210 4.867373e-08 0
  0.260064 244.302287 1602.230379 4.989058e-08 0
  0.262108 248.318249 1601.847926 5.110742e-08 0
  0.264104 252.322618 1601.264412 5.232426e-08 0
  0.264419 257.879122 1600.917641 5.354111e-08 0
  0.265179 262.993010 1600.477129 5.475795e-08 0
  0.267900 266.114580 1599.965884 5.597479e-08 0
  0.270931 268.853186 1599.700982 5.719164e-08 0
  0.273639 271.863578 1599.269771 5.840848e-08 0
  0.276354 274.804464 1598.840636 5.962532e-08 0
  0.277483 279.262073 1598.823189 6.084217e-08 0
  0.279153 283.152702 1598.638220 6.205901e-08 0
  0.281604 286.206821 1597.937211 6.327585e-08 0
  0.282897 290.372547 1597.594973 6.449270e-08 0
  0.285203 293.466416 1596.989193 6.570954e-08 0
  0.287549 296.462945 1596.512974 6.692638e-08 0
  0.290114 299.187848 1595.865640 6.814323e-08 0
  0.292642 301.901306 1595.235202 6.936007e-08 0
  0.294171 305.595975 1595.061489 7.057691e-08 0
  0.296167 308.775495 1594.573309 7.179376e-08 0
  0.296452 313.699642 1594.754598 7.301060e-08 0
  0.298153 317.118891 1594.164363 7.422744e-08 0
  0.300531 319.767774 1593.198620 7.544428e-08 0
  0.302403 322.913352 1592.284127 7.666113e-08 0
  0.304564 325.710611 1591.175995 7.787797e-08 0
  0.306477 328.735232 1590.197739 7.909481e-08 0
  0.308379 331.731802 1589.088470 8.031166e-08 0
  0.311523 333.357324 1587.957753 8.152850e-08 0
  0.314998 334.601732 1586.992247 8.274534e-08 0
  0.318104 336.205211 1585.921892 8.396219e-08 0
  0.320680 338.339338 1585.022889 8.517903e-08 0
  0.320595 338.433543 1584.818255 8.517903e-08 0
