# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002627 591.077227 1649.613013 1.216843e-09 0
  0.005760 534.131563 1631.938500 2.433687e-09 0
  0.009079 510.345277 1619.707856 3.650530e-09 1
  0.012362 501.595499 1616.329314 4.867373e-09 1
  0.015666 495.123864 1615.130053 6.084217e-09 1
  0.019479 477.552076 1610.936742 7.301060e-09 1
  0.022780 477.059860 1612.639506 8.517903e-09 1
  0.026856 462.256106 1611.441565 9.734746e-09 1
  0.031097 449.278788 1611.552416 1.095159e-08 1
  0.034948 444.182141 1610.515024 1.216843e-08 1
  0.039376 433.749653 1610.789247 1.338528e-08 1
  0.044053 422.914434 1609.887257 1.460212e-08 1
  0.048912 412.733332 1610.233686 1.581896e-08 1
  0.054147 401.508362 1609.879823 1.703581e-08 1
  0.059678 390.316401 1608.934054 1.825265e-08 1
  0.065562 379.039270 1609.463662 1.946949e-08 1
  0.071645 368.529348 1609.060491 2.068634e-08 1
  0.078453 356.372021 1609.446184 2.190318e-08 1
  0.085673 344.460778 1608.772207 2.312002e-08 1
  0.093656 331.696367 1609.050441 2.433687e-08 1
  0.102116 319.428295 1608.731777 2.555371e-08 1
  0.111366 306.844968 1608.266934 2.677055e-08 1
  0.121377 294.324048 1608.215839 2.798739e-08 1
  0.132239 281.882913 1608.245208 2.920424e-08 1
  0.144315 269.047642 1608.159160 3.042108e-08 1
  0.156852 257.432056 1608.029663 3.163792e-08 1
  0.170563 245.833986 1607.754549 3.285477e-08 1
  0.185355 234.572690 1607.597219 3.407161e-08 1
  0.201887 223.049200 1607.234592 3.528846e-08 1
  0.210291 221.509823 1606.856136 3.650530e-08 1
  0.216166 222.662571 1606.641344 3.772214e-08 1
  0.222408 223.412599 1606.114358 3.893899e-08 1
  0.230232 222.555641 1605.761738 4.015583e-08 1
  0.238619 221.243262 1605.317112 4.137267e-08 0
  0.243577 223.149038 1604.153393 4.258952e-08 0
  0.248869 224.624503 1603.509179 4.380636e-08 0
  0.253128 226.993463 1602.585840 4.502320e-08 0
  0.256574 229.976370 1602.187554 4.624005e-08 0
  0.258031 234.661059 1602.491318 4.745689e-08 0
  0.259333 239.486117 1602.613796 4.867373e-08 0
  0.260237 244.651730 1602.289351 4.989058e-08 0
  0.262286 248.670841 1601.907383 5.110742e-08 0
  0.264286 252.678315 1601.324277 5.232426e-08 0
  0.264606 258.238642 1600.978436 5.354111e-08 0
  0.265370 263.356117 1600.538545 5.475795e-08 0
  0.268095 266.479827 1600.027635 5.597479e-08 0
  0.271130 269.220053 1599.763229 5.719164e-08 0
  0.273843 272.232438 1599.332318 5.840848e-08 0
  0.276562 275.175127 1598.903556 5.962532e-08 0
  0.277696 279.635136 1598.886918 6.084217e-08 0
  0.279370 283.528129 1598.702341 6.205901e-08 0
  0.281825 286.584263 1598.001434 6.327585e-08 0
  0.283123 290.751972 1597.659890 6.449270e-08 0
  0.285433 293.847582 1597.054357 6.570954e-08 0
  0.287783 296.845499 1596.578555 6.692638e-08 0
  0.290353 299.571779 1595.931477 6.814323e-08 0
  0.292885 302.286445 1595.301373 6.936007e-08 0
  0.294418 305.982466 1595.128294 7.057691e-08 0
  0.296418 309.163531 1594.640369 7.179376e-08 0
  0.296708 314.089298 1594.822482 7.301060e-08 0
  0.298413 317.510343 1594.232373 7.422744e-08 0
  0.300796 320.160379 1593.266808 7.544428e-08 0
  0.302672 323.306925 1592.352708 7.666113e-08 0
  0.304837 326.105119 1591.244855 7.787797e-08 0
  0.306755 329.130495 1590.266997 7.909481e-08 0
  0.308661 332.127910 1589.158055 8.031166e-08 0
  0.311810 333.753791 1588.027518 8.152850e-08 0
  0.315289 334.998304 1587.062198 8.274534e-08 0
  0.318400 336.602115 1585.992020 8.396219e-08 0
  0.320980 338.736541 1585.093312 8.517903e-08 0
  0.320895 338.830334 1584.888810 8.517903e-08 0
