# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002157  52.764797 1616.698867 9.133161e-11 0
  0.004832  47.453425 1614.673430 1.826632e-10 0
  0.007578  45.548216 1614.719952 2.739948e-10 0
  0.010578  43.505386 1614.474662 3.653264e-10 1
  0.013390  42.959313 1614.159307 4.566580e-10 1
  0.016233  42.523867 1613.870689 5.479897e-10 1
  0.019338  41.649040 1613.770373 6.393213e-10 1
  0.022745  40.469816 1613.687687 7.306529e-10 1
  0.026113  39.655716 1613.820199 8.219845e-10 1
  0.029575  38.904259 1613.715173 9.133161e-10 1
  0.033184  38.138730 1613.515082 1.004648e-09 1
  0.037471  36.848634 1613.509041 1.095979e-09 1
  0.041525  36.022003 1613.500546 1.187311e-09 1
  0.045935  35.068018 1613.420780 1.278642e-09 1
  0.050666  34.064962 1613.399082 1.369974e-09 1
  0.055483  33.180705 1613.315890 1.461306e-09 1
  0.060807  32.167850 1613.270846 1.552637e-09 1
  0.066543  31.124087 1613.289303 1.643969e-09 1
  0.072515  30.147795 1613.251116 1.735301e-09 1
  0.078834  29.190716 1613.148800 1.826632e-09 1
  0.085590  28.231039 1613.110642 1.917964e-09 1
  0.092822  27.271022 1613.047149 2.009295e-09 1
  0.100681  26.285105 1612.966335 2.100627e-09 1
  0.108411  25.472178 1612.879523 2.191959e-09 1
  0.117160  24.552306 1612.834611 2.283290e-09 1
  0.126059  23.731497 1612.736961 2.374622e-09 1
  0.135225  22.973947 1612.657536 2.465953e-09 1
  0.145409  22.156226 1612.567416 2.557285e-09 1
  0.154963  21.532589 1612.466821 2.648617e-09 1
  0.165616  20.842317 1612.378303 2.739948e-09 1
  0.175395  20.335916 1612.252194 2.831280e-09 1
  0.185445  19.854630 1612.163072 2.922611e-09 1
  0.195622  19.409310 1612.027696 3.013943e-09 1
  0.204053  19.171051 1611.885499 3.105275e-09 0
  0.205872  19.561396 1611.810525 3.196606e-09 0
  0.207207  19.990701 1611.760822 3.287938e-09 0
  0.208043  20.463439 1611.695391 3.379270e-09 0
  0.210249  20.796015 1611.620364 3.470601e-09 0
  0.211435  21.223466 1611.538244 3.561933e-09 0
  0.212464  21.662310 1611.491401 3.653264e-09 0
  0.213278  22.119130 1611.441626 3.744596e-09 0
  0.213732  22.610458 1611.424719 3.835928e-09 0
  0.214579  23.057439 1611.372473 3.927259e-09 0
  0.214860  23.562826 1611.301392 4.018591e-09 0
  0.215247  24.054946 1611.226381 4.109923e-09 0
  0.215689  24.539186 1611.161843 4.201254e-09 0
  0.216073  25.028107 1611.103842 4.292586e-09 0
  0.216503  25.509822 1611.055442 4.383917e-09 0
  0.216532  26.037524 1611.074807 4.475249e-09 0
  0.217003  26.511415 1611.063647 4.566580e-09 0
  0.217273  27.008172 1611.031129 4.657912e-09 0
  0.218001  27.445683 1611.015005 4.749244e-09 0
  0.218071  27.964526 1611.010484 4.840575e-09 0
  0.218579  28.425787 1611.028117 4.931907e-09 0
  0.219068  28.887745 1611.003325 5.023239e-09 0
  0.219545  29.349026 1610.931623 5.114570e-09 0
  0.219879  29.827879 1610.912668 5.205902e-09 0
  0.220622  30.248884 1610.879305 5.297233e-09 0
  0.221190  30.691486 1610.860544 5.388565e-09 0
  0.221715  31.137667 1610.823265 5.479897e-09 0
  0.222344  31.567134 1610.796161 5.571228e-09 0
  0.223019  31.987468 1610.757399 5.662560e-09 0
  0.223395  32.448684 1610.728309 5.753891e-09 0
  0.223713  32.916980 1610.687860 5.845223e-09 0
  0.224207  33.357623 1610.635992 5.936555e-09 0
  0.224578  33.814874 1610.598392 6.027886e-09 0
  0.224967  34.267743 1610.552906 6.119217e-09 0
  0.225843  34.644182 1610.474212 6.210549e-09 0
  0.226100  35.113936 1610.483497 6.301881e-09 0
  0.226684  35.530992 1610.447074 6.393213e-09 0
  0.226744  35.521674 1610.455747 6.393213e-09 0
