# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002929 436.266448 1653.948309 1.013398e-09 0
  0.005956 422.429033 1620.192292 2.026796e-09 0
  0.009393 408.598901 1619.375058 3.040194e-09 1
  0.013042 392.478799 1618.476881 4.053592e-09 1
  0.016681 383.450680 1614.915036 5.066990e-09 1
  0.020315 378.027328 1614.014875 6.080388e-09 1
  0.024055 372.516354 1613.918989 7.093786e-09 1
  0.028395 360.642869 1612.970812 8.107184e-09 1
  0.032575 353.685131 1612.137189 9.120583e-09 1
  0.037020 345.795710 1610.883638 1.013398e-08 1
  0.042072 334.750491 1611.174043 1.114738e-08 1
  0.047193 325.551992 1610.581469 1.216078e-08 1
  0.052526 316.882918 1610.651708 1.317417e-08 1
  0.058317 307.371655 1611.137795 1.418757e-08 1
  0.064898 295.932771 1610.333605 1.520097e-08 1
  0.071156 287.897942 1610.272607 1.621437e-08 1
  0.078193 278.359875 1610.120417 1.722777e-08 1
  0.086047 267.824389 1609.943199 1.824117e-08 1
  0.094270 258.029490 1609.933908 1.925456e-08 1
  0.103512 247.356642 1609.631537 2.026796e-08 1
  0.113720 236.389891 1609.556154 2.128136e-08 1
  0.124662 225.893810 1609.497111 2.229476e-08 1
  0.136511 215.651064 1609.323974 2.330815e-08 1
  0.149784 205.073319 1609.096727 2.432155e-08 1
  0.163781 195.348309 1608.810152 2.533495e-08 1
  0.179126 185.734342 1608.624345 2.634835e-08 1
  0.195366 176.832538 1608.364933 2.736175e-08 1
  0.206458 173.536246 1607.891370 2.837514e-08 0
  0.212756 174.404150 1607.556431 2.938854e-08 0
  0.218035 176.046247 1607.295012 3.040194e-08 0
  0.222951 177.907370 1607.017669 3.141534e-08 0
  0.229576 178.364721 1606.499811 3.242874e-08 0
  0.236389 178.629018 1606.127280 3.344214e-08 0
  0.242069 179.762995 1605.139950 3.445553e-08 0
  0.247328 181.094531 1604.557052 3.546893e-08 0
  0.250618 183.841057 1603.714139 3.648233e-08 0
  0.254947 185.733248 1603.036166 3.749573e-08 0
  0.257239 189.024912 1602.857248 3.850913e-08 0
  0.258311 193.175008 1603.011265 3.952252e-08 0
  0.259334 197.357044 1603.129567 4.053592e-08 0
  0.260026 201.768612 1603.142347 4.154932e-08 0
  0.261273 205.724121 1602.952941 4.256272e-08 0
  0.262746 209.456980 1602.627427 4.357611e-08 0
  0.264355 213.037453 1602.146094 4.458951e-08 0
  0.264314 217.900088 1602.031873 4.560291e-08 0
  0.265124 222.083320 1601.629812 4.661631e-08 0
  0.266483 225.764937 1601.109948 4.762971e-08 0
  0.268460 228.872051 1600.677239 4.864310e-08 0
  0.270905 231.528662 1600.400789 4.965651e-08 0
  0.273392 234.115231 1599.934636 5.066990e-08 0
  0.275369 237.084898 1599.521803 5.168330e-08 0
  0.277068 240.249345 1599.248421 5.269670e-08 0
  0.278515 243.598668 1599.045481 5.371010e-08 0
  0.279547 247.269147 1599.176380 5.472349e-08 0
  0.281247 250.357252 1598.576547 5.573689e-08 0
  0.283252 253.112938 1597.818333 5.675029e-08 0
  0.284041 256.897536 1597.799647 5.776369e-08 0
  0.286140 259.503312 1597.370153 5.877709e-08 0
  0.287853 262.406095 1597.072122 5.979048e-08 0
  0.289835 265.037715 1596.527402 6.080388e-08 0
  0.291681 267.753173 1595.913218 6.181728e-08 0
  0.293736 270.239017 1595.371306 6.283068e-08 0
  0.294849 273.556199 1595.141699 6.384408e-08 0
  0.296765 276.111363 1594.695106 6.485747e-08 0
  0.298057 279.207191 1594.475220 6.587087e-08 0
  0.298146 283.414431 1594.564351 6.688427e-08 0
  0.299869 286.068613 1594.068891 6.789767e-08 0
  0.301607 288.668302 1593.311317 6.891107e-08 0
  0.303270 291.308416 1592.430914 6.992446e-08 0
  0.304813 294.034201 1591.675189 7.093786e-08 0
  0.304721 294.119014 1591.565137 7.093786e-08 0
