# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002440 136.343599 1621.387195 2.636038e-10 0
  0.005321 124.147683 1614.679583 5.272076e-10 0
  0.008536 116.939224 1615.744271 7.908114e-10 1
  0.011632 114.420370 1615.566705 1.054415e-09 1
  0.014986 110.995870 1614.742684 1.318019e-09 1
  0.018041 110.641136 1613.947463 1.581623e-09 1
  0.021602 107.818003 1613.576675 1.845227e-09 1
  0.025249 105.426679 1613.488637 2.108830e-09 1
  0.028990 103.296360 1613.163212 2.372434e-09 1
  0.032754 101.586948 1613.046037 2.636038e-09 1
  0.037202  98.383072 1612.704754 2.899642e-09 1
  0.041481  96.259438 1612.736477 3.163246e-09 1
  0.046412  93.200724 1612.650747 3.426850e-09 1
  0.051987  89.607092 1612.625095 3.690453e-09 1
  0.057341  87.042837 1612.412933 3.954057e-09 1
  0.063246  84.177845 1612.424753 4.217661e-09 1
  0.069609  81.262694 1612.433898 4.481265e-09 1
  0.076470  78.323764 1612.327431 4.744869e-09 1
  0.083795  75.447344 1612.224662 5.008472e-09 1
  0.091744  72.537793 1612.037524 5.272076e-09 1
  0.100476  69.543366 1612.043040 5.535680e-09 1
  0.109740  66.705662 1611.922935 5.799284e-09 1
  0.120113  63.715791 1611.705118 6.062888e-09 1
  0.130775  61.063895 1611.641643 6.326491e-09 1
  0.142428  58.404994 1611.485246 6.590095e-09 1
  0.154419  56.024350 1611.314064 6.853700e-09 1
  0.167338  53.687314 1611.136905 7.117302e-09 1
  0.180519  51.610687 1610.944622 7.380907e-09 1
  0.193948  49.753120 1610.694090 7.644510e-09 1
  0.204380  48.841524 1610.459508 7.908114e-09 0
  0.207384  49.737032 1610.336970 8.171718e-09 0
  0.210377  50.611634 1610.178104 8.435322e-09 0
  0.212608  51.646217 1609.988442 8.698926e-09 0
  0.214254  52.801978 1609.837115 8.962529e-09 0
  0.215305  54.089226 1609.724982 9.226133e-09 0
  0.216333  55.369160 1609.679432 9.489737e-09 0
  0.217280  56.658363 1609.669897 9.753341e-09 0
  0.218689  57.816115 1609.611871 1.001694e-08 0
  0.220372  58.884310 1609.558674 1.028055e-08 0
  0.221693  60.035433 1609.448531 1.054415e-08 0
  0.223064  61.157723 1609.379092 1.080776e-08 0
  0.225143  62.072123 1609.207804 1.107136e-08 0
  0.226539  63.157666 1609.109507 1.133496e-08 0
  0.228055  64.197267 1608.989663 1.159857e-08 0
  0.229467  65.252464 1608.872422 1.186217e-08 0
  0.231119  66.224957 1608.814793 1.212578e-08 0
  0.232614  67.230516 1608.712556 1.238938e-08 0
  0.234430  68.129573 1608.552854 1.265298e-08 0
  0.236109  69.054272 1608.409865 1.291659e-08 0
  0.237584  70.025675 1608.325709 1.318019e-08 0
  0.239620  70.819921 1608.136165 1.344379e-08 0
  0.241550  71.631927 1607.863880 1.370740e-08 0
  0.243315  72.479331 1607.504106 1.397100e-08 0
  0.244730  73.420216 1607.192898 1.423461e-08 0
  0.246040  74.381884 1606.980092 1.449821e-08 0
  0.247349  75.333416 1606.821975 1.476181e-08 0
  0.248407  76.352052 1606.683250 1.502542e-08 0
  0.249450  77.366507 1606.555025 1.528902e-08 0
  0.250664  78.319313 1606.404882 1.555263e-08 0
  0.251819  79.281650 1606.220897 1.581623e-08 0
  0.252665  80.332520 1605.890595 1.607983e-08 0
  0.253639  81.336309 1605.662937 1.634344e-08 0
  0.254805  82.270094 1605.430076 1.660704e-08 0
  0.255951  83.201752 1605.237767 1.687064e-08 0
  0.257171  84.100806 1605.061609 1.713425e-08 0
  0.258645  84.908104 1604.859015 1.739785e-08 0
  0.259763  85.823644 1604.679606 1.766145e-08 0
  0.260709  86.788485 1604.556723 1.792506e-08 0
  0.260869  88.010723 1604.566564 1.818866e-08 0
  0.261720  88.995986 1604.528237 1.845227e-08 0
  0.261723  88.994870 1604.511829 1.845227e-08 0
