# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002381  33.247591 1615.599525 6.289302e-11 0
  0.005002  31.665555 1615.003255 1.257860e-10 0
  0.007591  31.288549 1614.303472 1.886791e-10 0
  0.010606  29.885414 1614.406064 2.515721e-10 1
  0.013480  29.392433 1614.217202 3.144651e-10 1
  0.016385  29.018072 1614.064986 3.773581e-10 1
  0.019655  28.217964 1613.808211 4.402512e-10 1
  0.023075  27.474078 1613.782913 5.031442e-10 1
  0.026588  26.824089 1613.712078 5.660372e-10 1
  0.030022  26.395498 1613.646142 6.289302e-10 1
  0.033758  25.820442 1613.757080 6.918233e-10 1
  0.037739  25.197759 1613.669490 7.547163e-10 1
  0.042230  24.394530 1613.727740 8.176093e-10 1
  0.046579  23.817668 1613.619229 8.805023e-10 1
  0.051149  23.239421 1613.586981 9.433954e-10 1
  0.056577  22.410744 1613.562592 1.006288e-09 1
  0.061581  21.875869 1613.455399 1.069181e-09 1
  0.068455  20.837407 1613.425302 1.132074e-09 1
  0.074611  20.180029 1613.359300 1.194967e-09 1
  0.081198  19.519147 1613.327183 1.257860e-09 1
  0.088057  18.898656 1613.290432 1.320754e-09 1
  0.095597  18.236906 1613.246229 1.383646e-09 1
  0.103161  17.667902 1613.195287 1.446540e-09 1
  0.111700  17.026780 1613.146509 1.509433e-09 1
  0.120014  16.507494 1613.084614 1.572326e-09 1
  0.128717  16.007057 1613.028617 1.635219e-09 1
  0.138074  15.496061 1612.955060 1.698112e-09 1
  0.146992  15.095041 1612.880752 1.761005e-09 1
  0.157330  14.606858 1612.808350 1.823898e-09 1
  0.168275  14.127867 1612.759233 1.886791e-09 1
  0.177204  13.862662 1612.665348 1.949684e-09 1
  0.185131  13.695368 1612.505644 2.012577e-09 1
  0.193592  13.507696 1612.406740 2.075470e-09 1
  0.202893  13.278836 1612.298465 2.138363e-09 0
  0.205256  13.512175 1612.195757 2.201256e-09 0
  0.206161  13.837870 1612.141929 2.264149e-09 0
  0.207573  14.125461 1612.137992 2.327042e-09 0
  0.208216  14.462531 1612.086330 2.389935e-09 0
  0.209107  14.779822 1612.024361 2.452828e-09 0
  0.209910  15.100856 1611.992418 2.515721e-09 0
  0.211049  15.394859 1611.948247 2.578614e-09 0
  0.212174  15.686688 1611.899815 2.641507e-09 0
  0.212928  16.003301 1611.854562 2.704400e-09 0
  0.213232  16.351951 1611.778903 2.767293e-09 0
  0.213731  16.684735 1611.741222 2.830186e-09 0
  0.214077  17.027712 1611.753894 2.893079e-09 0
  0.214571  17.358046 1611.740039 2.955972e-09 0
  0.214994  17.692525 1611.722543 3.018865e-09 0
  0.215301  18.035351 1611.678570 3.081758e-09 0
  0.215278  18.405413 1611.628995 3.144651e-09 0
  0.215746  18.732671 1611.560612 3.207544e-09 0
  0.216193  19.060538 1611.503454 3.270437e-09 0
  0.216387  19.409652 1611.495975 3.333330e-09 0
  0.216588  19.757571 1611.460878 3.396223e-09 0
  0.216840  20.100101 1611.430204 3.459116e-09 0
  0.217244  20.427492 1611.408429 3.522009e-09 0
  0.217266  20.790097 1611.403360 3.584902e-09 0
  0.217537  21.128507 1611.385888 3.647795e-09 0
  0.218029  21.444233 1611.392672 3.710688e-09 0
  0.218057  21.804996 1611.376977 3.773581e-09 0
  0.218520  22.121439 1611.357491 3.836475e-09 0
  0.218754  22.459891 1611.368524 3.899368e-09 0
  0.219068  22.789610 1611.336864 3.962261e-09 0
  0.219291  23.127800 1611.325963 4.025154e-09 0
  0.219532  23.463322 1611.323789 4.088047e-09 0
  0.220159  23.756553 1611.298157 4.150940e-09 0
  0.220384  24.091859 1611.285886 4.213833e-09 0
  0.220654  24.421451 1611.264406 4.276726e-09 0
  0.221142  24.725913 1611.255016 4.339619e-09 0
  0.221711  25.019860 1611.243605 4.402512e-09 0
  0.221702  25.020911 1611.247260 4.402512e-09 0
