# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.296118 255.242601 1594.856829 6.010386e-08 0
  0.295049 252.507186 1594.914749 5.924523e-08 0
  0.293567 250.097824 1595.335234 5.838660e-08 0
  0.292085 247.663008 1595.979901 5.752798e-08 0
  0.290302 245.466652 1596.465103 5.666935e-08 0
  0.288594 243.177349 1596.913305 5.581072e-08 0
  0.287055 240.720552 1597.242094 5.495210e-08 0
  0.285729 238.057785 1597.525671 5.409347e-08 0
  0.284624 235.191578 1597.575461 5.323484e-08 0
  0.283608 232.219421 1597.833202 5.237622e-08 0
  0.281859 229.820873 1598.286095 5.151759e-08 0
  0.280092 227.405262 1598.977688 5.065896e-08 0
  0.278994 224.442789 1599.204914 4.980034e-08 0
  0.278674 220.833538 1599.093465 4.894171e-08 0
  0.276918 218.318986 1599.387382 4.808308e-08 0
  0.275476 215.543137 1599.578600 4.722446e-08 0
  0.274162 212.629807 1599.892967 4.636583e-08 0
  0.271964 210.372145 1600.275777 4.550721e-08 0
  0.269561 208.237168 1600.705587 4.464858e-08 0
  0.267825 205.556320 1601.060580 4.378995e-08 0
  0.266070 202.841012 1601.613668 4.293133e-08 0
  0.265881 198.933498 1601.901651 4.207270e-08 0
  0.265009 195.506778 1602.237803 4.121407e-08 0
  0.265144 191.345932 1602.258675 4.035545e-08 0
  0.264054 188.031356 1602.490167 3.949682e-08 0
  0.262688 184.887423 1602.854767 3.863819e-08 0
  0.261481 181.611380 1603.148993 3.777957e-08 0
  0.260547 178.123060 1603.285665 3.692094e-08 0
  0.259923 174.401278 1603.283947 3.606231e-08 0
  0.259132 170.773710 1603.085870 3.520369e-08 0
  0.258054 167.292334 1603.017337 3.434506e-08 0
  0.256854 163.865881 1602.962450 3.348643e-08 0
  0.254339 161.207356 1603.343514 3.262781e-08 0
  0.250295 159.472455 1604.013225 3.176918e-08 0
  0.247803 156.709924 1604.751259 3.091055e-08 0
  0.243876 154.843128 1605.030633 3.005193e-08 0
  0.240058 152.751866 1605.952577 2.919330e-08 0
  0.234089 152.074065 1606.448081 2.833468e-08 0
  0.228457 151.104594 1606.893453 2.747605e-08 0
  0.223023 149.946527 1607.340438 2.661742e-08 0
  0.218597 148.059316 1607.599284 2.575880e-08 0
  0.214171 146.094818 1607.652728 2.490017e-08 0
  0.209432 144.218019 1608.048339 2.404154e-08 0
  0.202680 143.692023 1608.501227 2.318291e-08 0
  0.187691 149.445976 1608.786504 2.232429e-08 1
  0.171405 157.365051 1609.088737 2.146566e-08 1
  0.156425 165.552563 1609.406362 2.060704e-08 1
  0.142643 174.013864 1609.489834 1.974841e-08 1
  0.129997 182.643022 1609.766832 1.888978e-08 1
  0.118358 191.501704 1610.022830 1.803116e-08 1
  0.107522 200.790968 1610.013774 1.717253e-08 1
  0.097841 209.633523 1610.083100 1.631390e-08 1
  0.088806 218.806272 1610.396370 1.545528e-08 1
  0.080450 228.138618 1610.371805 1.459665e-08 1
  0.073083 236.362166 1610.650471 1.373802e-08 1
  0.066017 245.315204 1610.931665 1.287940e-08 1
  0.059569 253.759583 1610.739360 1.202077e-08 1
  0.053777 261.015545 1610.811886 1.116214e-08 1
  0.047597 272.222185 1611.097907 1.030352e-08 1
  0.042346 280.477803 1611.583272 9.444892e-09 1
  0.037705 286.363586 1611.434224 8.586266e-09 1
  0.033104 293.551457 1611.808342 7.727639e-09 1
  0.028679 301.179247 1611.288002 6.869012e-09 1
  0.024583 307.455415 1613.412349 6.010386e-09 1
  0.020651 313.721051 1614.834235 5.151759e-09 1
  0.016870 319.966714 1614.118129 4.293133e-09 1
  0.013154 328.332256 1616.481997 3.434506e-09 1
  0.009737 332.668417 1618.905664 2.575879e-09 1
  0.006471 333.684333 1625.026848 1.717253e-09 0
  0.002741 393.872393 1623.339354 8.586266e-10 0
  0.002845 379.262164 1637.118370 8.586266e-10 0
