# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225064  24.668947 1611.211941 4.402512e-09 0
  0.224788  24.346278 1611.243553 4.339619e-09 0
  0.224497  24.024582 1611.266977 4.276726e-09 0
  0.224326  23.689100 1611.312115 4.213833e-09 0
  0.223736  23.397213 1611.337102 4.150940e-09 0
  0.223523  23.064653 1611.364286 4.088047e-09 0
  0.223002  22.762847 1611.394519 4.025154e-09 0
  0.222916  22.415876 1611.414604 3.962261e-09 0
  0.222249  22.126281 1611.439963 3.899368e-09 0
  0.221832  21.810295 1611.462972 3.836475e-09 0
  0.221161  21.517736 1611.496240 3.773581e-09 0
  0.221056  21.169192 1611.528664 3.710688e-09 0
  0.220814  20.833155 1611.563866 3.647795e-09 0
  0.220147  20.536087 1611.588563 3.584902e-09 0
  0.219910  20.197640 1611.593194 3.522009e-09 0
  0.219412  19.881911 1611.614006 3.459116e-09 0
  0.218819  19.573392 1611.616419 3.396223e-09 0
  0.218608  19.229506 1611.601576 3.333330e-09 0
  0.218203  18.901582 1611.619660 3.270437e-09 0
  0.218152  18.542218 1611.654410 3.207544e-09 0
  0.217832  18.205515 1611.665756 3.144651e-09 0
  0.217564  17.863427 1611.679631 3.081758e-09 0
  0.217179  17.529836 1611.693109 3.018865e-09 0
  0.216961  17.181951 1611.697818 2.955972e-09 0
  0.216707  16.836096 1611.700190 2.893079e-09 0
  0.216684  16.471682 1611.720649 2.830186e-09 0
  0.216195  16.142294 1611.712169 2.767293e-09 0
  0.216250  15.770844 1611.755545 2.704400e-09 0
  0.215904  15.428785 1611.795548 2.641507e-09 0
  0.215579  15.083827 1611.850257 2.578614e-09 0
  0.215164  14.744579 1611.891846 2.515721e-09 0
  0.215094  14.380884 1611.915651 2.452828e-09 0
  0.214723  14.036075 1611.953395 2.389935e-09 0
  0.214637  13.672181 1611.991112 2.327042e-09 0
  0.214190  13.330380 1612.029888 2.264149e-09 0
  0.213760  12.986175 1612.065521 2.201256e-09 0
  0.213004  12.660304 1612.074273 2.138363e-09 0
  0.212408  12.322031 1612.108735 2.075470e-09 0
  0.211790  11.982089 1612.192096 2.012577e-09 0
  0.210612  11.672723 1612.267886 1.949684e-09 0
  0.209507  11.356796 1612.304850 1.886791e-09 0
  0.208946  11.007980 1612.324889 1.823898e-09 0
  0.207793  10.686765 1612.373027 1.761005e-09 0
  0.207053  10.341388 1612.435577 1.698112e-09 0
  0.205714  10.023369 1612.490313 1.635219e-09 0
  0.204727   9.684764 1612.527690 1.572326e-09 0
  0.196041   9.706055 1612.644450 1.509433e-09 1
  0.184108   9.904761 1612.757782 1.446540e-09 1
  0.171910  10.146544 1612.871000 1.383646e-09 1
  0.159755  10.423234 1612.969333 1.320754e-09 1
  0.146731  10.807830 1613.075518 1.257860e-09 1
  0.134985  11.161561 1613.170150 1.194967e-09 1
  0.122495  11.652975 1613.253922 1.132074e-09 1
  0.108793  12.392637 1613.313389 1.069181e-09 1
  0.097558  13.007068 1613.374505 1.006288e-09 1
  0.087157  13.649301 1613.437031 9.433954e-10 1
  0.077742  14.282668 1613.483298 8.805023e-10 1
  0.068964  14.950653 1613.525515 8.176093e-10 1
  0.060908  15.626189 1613.557817 7.547163e-10 1
  0.053799  16.216155 1613.627496 6.918233e-10 1
  0.046935  16.897134 1613.725360 6.289302e-10 1
  0.040591  17.585799 1613.751921 5.660372e-10 1
  0.034952  18.153252 1613.813279 5.031442e-10 1
  0.029455  18.848652 1613.868888 4.402512e-10 1
  0.024692  19.272853 1613.929910 3.773581e-10 1
  0.019702  20.127363 1614.028745 3.144651e-10 1
  0.015380  20.627990 1614.061911 2.515721e-10 1
  0.011145  21.349123 1614.123190 1.886791e-10 1
  0.007222  21.955900 1614.402829 1.257860e-10 0
  0.003277  24.119763 1615.379001 6.289302e-11 0
  0.003222  24.618371 1615.281239 6.289302e-11 0
