# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002947 298.338695 1628.885606 7.022143e-10 0
  0.006192 282.943276 1615.134981 1.404429e-09 0
  0.009570 276.563718 1616.472206 2.106643e-09 1
  0.012937 272.767109 1616.745810 2.808857e-09 1
  0.016706 263.781204 1612.480732 3.511072e-09 1
  0.020138 262.873998 1613.478891 4.213286e-09 1
  0.024275 254.404008 1613.348630 4.915500e-09 1
  0.028082 251.326509 1612.923978 5.617714e-09 1
  0.032724 242.633711 1612.144283 6.319929e-09 1
  0.037010 238.385796 1612.582473 7.022143e-09 1
  0.041445 234.157178 1611.682277 7.724357e-09 1
  0.046695 226.729097 1611.289441 8.426572e-09 1
  0.052230 219.594767 1611.515713 9.128785e-09 1
  0.058251 212.045137 1610.935654 9.831000e-09 1
  0.064560 204.986954 1610.923935 1.053321e-08 1
  0.072042 195.941744 1610.810766 1.123543e-08 1
  0.079550 188.535361 1610.599120 1.193764e-08 1
  0.087405 181.673941 1610.682686 1.263986e-08 1
  0.096250 174.141096 1610.636187 1.334207e-08 1
  0.106056 166.359307 1610.336820 1.404429e-08 1
  0.116609 158.851832 1610.336702 1.474650e-08 1
  0.128105 151.479303 1610.191795 1.544871e-08 1
  0.140650 144.235331 1609.986664 1.615093e-08 1
  0.154397 137.097529 1609.801908 1.685314e-08 1
  0.169254 130.272194 1609.499213 1.755536e-08 1
  0.185073 123.893457 1609.240293 1.825757e-08 1
  0.200498 118.760910 1608.876300 1.895979e-08 0
  0.207780 118.839731 1608.567354 1.966200e-08 0
  0.212048 120.612418 1608.184413 2.036421e-08 0
  0.215660 122.673802 1607.971333 2.106643e-08 0
  0.219334 124.634844 1607.864596 2.176864e-08 0
  0.223094 126.499658 1607.576375 2.247086e-08 0
  0.227269 128.055658 1607.328382 2.317307e-08 0
  0.231962 129.271802 1607.012089 2.387529e-08 0
  0.236831 130.343726 1606.610909 2.457750e-08 0
  0.241211 131.646274 1605.969605 2.527971e-08 0
  0.244356 133.560681 1605.381345 2.598193e-08 0
  0.247562 135.382885 1605.051246 2.668414e-08 0
  0.250046 137.577706 1604.489248 2.738636e-08 0
  0.252803 139.572952 1603.811682 2.808857e-08 0
  0.255987 141.278790 1603.264330 2.879079e-08 0
  0.257986 143.585838 1603.127809 2.949300e-08 0
  0.258667 146.603267 1603.292837 3.019522e-08 0
  0.259453 149.571027 1603.299591 3.089743e-08 0
  0.259943 152.682696 1603.359392 3.159964e-08 0
  0.260184 155.935598 1603.414191 3.230186e-08 0
  0.261069 158.792920 1603.385704 3.300407e-08 0
  0.261877 161.673796 1603.372136 3.370629e-08 0
  0.262449 164.688987 1603.268374 3.440850e-08 0
  0.263825 167.186705 1602.882395 3.511072e-08 0
  0.265158 169.671805 1602.606271 3.581293e-08 0
  0.265741 172.620559 1602.343701 3.651514e-08 0
  0.265722 175.942126 1602.456189 3.721736e-08 0
  0.266370 178.841371 1602.182369 3.791957e-08 0
  0.266254 182.229312 1602.108866 3.862179e-08 0
  0.267209 184.890163 1601.733502 3.932400e-08 0
  0.268518 187.278475 1601.219641 4.002621e-08 0
  0.269995 189.519743 1600.854140 4.072843e-08 0
  0.271875 191.453694 1600.578861 4.143064e-08 0
  0.273623 193.457393 1600.233785 4.213286e-08 0
  0.275114 195.615228 1599.984656 4.283507e-08 0
  0.276412 197.889531 1599.739989 4.353729e-08 0
  0.277588 200.231084 1599.464274 4.423950e-08 0
  0.278776 202.542125 1599.276975 4.494171e-08 0
  0.280140 204.709096 1598.844155 4.564393e-08 0
  0.280184 207.817517 1599.024451 4.634614e-08 0
  0.280876 210.454307 1598.834750 4.704836e-08 0
  0.282310 212.512474 1598.491314 4.775057e-08 0
  0.283753 214.541516 1598.044834 4.845279e-08 0
  0.284911 216.766110 1597.679520 4.915500e-08 0
  0.284981 216.711466 1597.658471 4.915500e-08 0
