# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.276190 181.372261 1600.442618 3.958432e-08 0
  0.275206 179.417542 1600.744289 3.901883e-08 0
  0.274083 177.542897 1600.919094 3.845334e-08 0
  0.272251 176.106893 1601.184410 3.788785e-08 0
  0.271021 174.265311 1601.460523 3.732236e-08 0
  0.269797 172.401794 1601.767880 3.675687e-08 0
  0.268666 170.462026 1602.149567 3.619138e-08 0
  0.267698 168.404750 1602.484479 3.562589e-08 0
  0.267759 165.697741 1602.542061 3.506040e-08 0
  0.267944 162.916512 1602.228176 3.449491e-08 0
  0.267482 160.514083 1602.398208 3.392942e-08 0
  0.266936 158.159642 1602.596596 3.336393e-08 0
  0.265858 156.109725 1602.721880 3.279844e-08 0
  0.265199 153.794716 1602.971970 3.223295e-08 0
  0.264448 151.521651 1603.304743 3.166746e-08 0
  0.263362 149.429336 1603.585035 3.110197e-08 0
  0.263127 146.846547 1603.698945 3.053648e-08 0
  0.262399 144.525045 1603.826555 2.997099e-08 0
  0.261828 142.106833 1603.914350 2.940550e-08 0
  0.261458 139.573544 1603.869553 2.884001e-08 0
  0.260990 137.081876 1603.781328 2.827452e-08 0
  0.260612 134.531889 1603.748865 2.770902e-08 0
  0.260142 132.022433 1603.728268 2.714354e-08 0
  0.259493 129.589080 1603.816482 2.657804e-08 0
  0.259323 126.922698 1603.637601 2.601256e-08 0
  0.257914 124.829465 1603.747520 2.544706e-08 0
  0.255617 123.141379 1604.039204 2.488157e-08 0
  0.252470 121.832873 1604.474443 2.431608e-08 0
  0.250700 119.829461 1605.043458 2.375059e-08 0
  0.248779 117.879747 1605.556678 2.318510e-08 0
  0.246002 116.320314 1605.729098 2.261961e-08 0
  0.243904 114.375298 1606.099804 2.205412e-08 0
  0.240844 112.839862 1606.719664 2.148863e-08 0
  0.236391 111.948028 1607.190094 2.092314e-08 0
  0.232725 110.647850 1607.487920 2.035765e-08 0
  0.229409 109.134586 1607.664648 1.979216e-08 0
  0.225552 107.815948 1608.039370 1.922667e-08 0
  0.222437 106.121180 1608.204330 1.866118e-08 0
  0.219662 104.195389 1608.500223 1.809569e-08 0
  0.216428 102.455915 1608.627003 1.753020e-08 0
  0.214172 100.203559 1608.574564 1.696471e-08 0
  0.210805  98.375317 1609.038147 1.639922e-08 0
  0.206052  97.188453 1609.261893 1.583373e-08 0
  0.197930  97.560275 1609.540871 1.526824e-08 1
  0.181878 102.239873 1609.875212 1.470275e-08 1
  0.166427 107.446593 1610.117495 1.413726e-08 1
  0.152057 112.907195 1610.285592 1.357177e-08 1
  0.138545 118.760359 1610.467409 1.300628e-08 1
  0.126028 124.879184 1610.763129 1.244079e-08 1
  0.114680 131.006114 1611.031271 1.187530e-08 1
  0.104693 136.690015 1610.945626 1.130981e-08 1
  0.093702 145.086533 1611.005523 1.074432e-08 1
  0.085164 151.230541 1611.221826 1.017883e-08 1
  0.077296 157.368454 1611.582589 9.613336e-09 1
  0.069965 163.647516 1611.331957 9.047845e-09 1
  0.063330 169.480758 1611.834370 8.482355e-09 1
  0.057183 175.200138 1611.813254 7.916865e-09 1
  0.051446 180.826110 1612.096612 7.351374e-09 1
  0.046072 186.390552 1612.031475 6.785884e-09 1
  0.041065 191.691370 1612.250402 6.220394e-09 1
  0.036373 196.746023 1612.271168 5.654903e-09 1
  0.032211 199.951451 1612.642966 5.089413e-09 1
  0.027691 206.743238 1612.499497 4.523923e-09 1
  0.023628 212.007423 1612.990218 3.958432e-09 1
  0.019893 215.839383 1614.210879 3.392942e-09 1
  0.016034 223.161865 1614.635641 2.827452e-09 1
  0.012810 223.444751 1614.700459 2.261961e-09 1
  0.009398 228.424494 1617.084579 1.696471e-09 1
  0.006339 225.653832 1622.171062 1.130981e-09 0
  0.002721 262.583817 1630.523267 5.654903e-10 0
  0.002775 257.878958 1631.890598 5.654903e-10 0
