# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250230  67.595044 1606.808247 1.339895e-08 0
  0.249363  66.861078 1606.892757 1.320754e-08 0
  0.248391  66.149797 1606.974001 1.301612e-08 0
  0.247575  65.391535 1607.098031 1.282471e-08 0
  0.246855  64.602989 1607.260503 1.263329e-08 0
  0.245984  63.849624 1607.412690 1.244188e-08 0
  0.244793  63.172830 1607.579236 1.225047e-08 0
  0.243891  62.415632 1607.758590 1.205905e-08 0
  0.242624  61.744507 1608.002667 1.186764e-08 0
  0.241270  61.089641 1608.233349 1.167623e-08 0
  0.239664  60.491089 1608.442458 1.148481e-08 0
  0.238518  59.770028 1608.532549 1.129340e-08 0
  0.237239  59.073631 1608.633911 1.110199e-08 0
  0.235423  58.502592 1608.754102 1.091057e-08 0
  0.234569  57.685525 1608.861685 1.071916e-08 0
  0.233171  56.994595 1609.000868 1.052775e-08 0
  0.231881  56.270610 1609.055250 1.033633e-08 0
  0.230847  55.475467 1609.141035 1.014492e-08 0
  0.229549  54.736377 1609.223439 9.953505e-09 0
  0.228452  53.941468 1609.308171 9.762091e-09 0
  0.227221  53.170010 1609.401787 9.570678e-09 0
  0.225945  52.400745 1609.503609 9.379264e-09 0
  0.224851  51.580978 1609.609378 9.187850e-09 0
  0.223765  50.751824 1609.686194 8.996437e-09 0
  0.222936  49.856761 1609.751696 8.805023e-09 0
  0.222014  48.974690 1609.857225 8.613610e-09 0
  0.220868  48.135130 1609.925901 8.422196e-09 0
  0.219877  47.253451 1609.974381 8.230783e-09 0
  0.218602  46.423455 1610.031817 8.039369e-09 0
  0.217705  45.505489 1610.037070 7.847955e-09 0
  0.216923  44.555520 1610.043925 7.656542e-09 0
  0.216179  43.590862 1610.069093 7.465129e-09 0
  0.215622  42.582279 1610.117589 7.273715e-09 0
  0.214801  41.618441 1610.236595 7.082301e-09 0
  0.213623  40.716644 1610.358040 6.890888e-09 0
  0.212690  39.759437 1610.465549 6.699474e-09 0
  0.210950  38.941817 1610.574560 6.508061e-09 0
  0.208378  38.260520 1610.755088 6.316647e-09 0
  0.206446  37.451250 1610.829518 6.125234e-09 0
  0.203481  36.808166 1610.949781 5.933820e-09 0
  0.192104  37.727764 1611.152594 5.742407e-09 1
  0.179776  38.972395 1611.329808 5.550993e-09 1
  0.167202  40.460118 1611.470559 5.359580e-09 1
  0.155267  42.014656 1611.608149 5.168166e-09 1
  0.143233  43.858637 1611.729412 4.976753e-09 1
  0.132218  45.684971 1611.864071 4.785339e-09 1
  0.121763  47.624372 1611.980710 4.593925e-09 1
  0.112082  49.583144 1612.051575 4.402512e-09 1
  0.102788  51.714741 1612.199306 4.211098e-09 1
  0.094461  53.717643 1612.258695 4.019685e-09 1
  0.086430  55.913163 1612.331495 3.828271e-09 1
  0.079216  57.954718 1612.442004 3.636858e-09 1
  0.071100  61.173040 1612.460140 3.445444e-09 1
  0.065095  63.103489 1612.586472 3.254031e-09 1
  0.059040  65.483346 1612.627666 3.062617e-09 1
  0.053749  67.433791 1612.699660 2.871203e-09 1
  0.048587  69.625127 1612.719505 2.679790e-09 1
  0.044042  71.324122 1612.810560 2.488376e-09 1
  0.039437  73.524149 1612.888727 2.296963e-09 1
  0.035269  75.363495 1613.021336 2.105549e-09 1
  0.031298  77.203647 1613.143734 1.914135e-09 1
  0.027580  78.849411 1613.412568 1.722722e-09 1
  0.024098  80.216873 1613.701012 1.531308e-09 1
  0.020675  81.810686 1613.929553 1.339895e-09 1
  0.017456  83.053235 1613.898639 1.148481e-09 1
  0.014050  85.984399 1614.513916 9.570678e-10 1
  0.010917  88.537169 1614.593857 7.656542e-10 1
  0.008234  88.035067 1615.241519 5.742407e-10 1
  0.005379  89.827292 1616.446702 3.828271e-10 0
  0.002483  96.667084 1622.437950 1.914136e-10 0
  0.002330 103.118625 1617.526142 1.914136e-10 0
