# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002739 393.799008 1629.320671 8.586266e-10 0
  0.006209 346.694062 1622.956517 1.717253e-09 0
  0.009758 331.446091 1618.225553 2.575879e-09 1
  0.013162 327.853873 1614.817081 3.434506e-09 1
  0.016961 318.175056 1613.641481 4.293133e-09 1
  0.020727 312.523709 1613.741472 5.151759e-09 1
  0.024526 308.106655 1612.981349 6.010386e-09 1
  0.028691 301.014192 1612.117857 6.869012e-09 1
  0.033272 292.044545 1612.069250 7.727639e-09 1
  0.037608 287.088292 1611.956723 8.586266e-09 1
  0.042485 279.535757 1611.125663 9.444892e-09 1
  0.047810 270.998119 1611.392048 1.030352e-08 1
  0.053950 260.171022 1611.013420 1.116214e-08 1
  0.059999 251.936489 1610.965976 1.202077e-08 1
  0.066275 244.369213 1610.698255 1.287940e-08 1
  0.073167 236.102147 1610.537339 1.373802e-08 1
  0.080902 226.860616 1610.824763 1.459665e-08 1
  0.089226 217.805315 1610.275243 1.545528e-08 1
  0.098028 209.248871 1610.086297 1.631390e-08 1
  0.107770 200.335626 1610.064261 1.717253e-08 1
  0.118739 190.913063 1609.932726 1.803116e-08 1
  0.130417 182.083775 1609.792422 1.888978e-08 1
  0.143140 173.427650 1609.666206 1.974841e-08 1
  0.156960 165.025925 1609.452677 2.060704e-08 1
  0.172234 156.649360 1609.170351 2.146566e-08 1
  0.188463 148.879725 1608.812743 2.232429e-08 1
  0.202596 143.810084 1608.493664 2.318291e-08 0
  0.209649 144.121693 1608.125251 2.404154e-08 0
  0.214004 146.232196 1607.781780 2.490017e-08 0
  0.218584 148.097075 1607.590884 2.575880e-08 0
  0.223337 149.778036 1607.408247 2.661742e-08 0
  0.228796 150.943232 1606.901965 2.747605e-08 0
  0.234529 151.847365 1606.556803 2.833468e-08 0
  0.240172 152.793971 1605.863534 2.919330e-08 0
  0.244092 154.766170 1605.138775 3.005193e-08 0
  0.247988 156.668377 1604.780078 3.091055e-08 0
  0.250740 159.277393 1604.013465 3.176918e-08 0
  0.254513 161.154087 1603.359712 3.262781e-08 0
  0.256832 163.885929 1603.045612 3.348643e-08 0
  0.258017 167.296437 1603.114052 3.434506e-08 0
  0.258850 170.927000 1603.254006 3.520369e-08 0
  0.259925 174.377291 1603.400992 3.606231e-08 0
  0.260633 178.062424 1603.338575 3.692094e-08 0
  0.261623 181.524327 1603.194140 3.777957e-08 0
  0.262731 184.880889 1602.847927 3.863819e-08 0
  0.264090 188.021193 1602.498547 3.949682e-08 0
  0.264976 191.463385 1602.297197 4.035545e-08 0
  0.265128 195.422404 1602.252290 4.121407e-08 0
  0.265646 199.123567 1601.868632 4.207270e-08 0
  0.266221 202.745526 1601.671939 4.293133e-08 0
  0.268091 205.372875 1601.134290 4.378995e-08 0
  0.269885 208.007015 1600.711764 4.464858e-08 0
  0.272001 210.360813 1600.265236 4.550721e-08 0
  0.274276 212.548917 1599.990151 4.636583e-08 0
  0.275693 215.378027 1599.606685 4.722446e-08 0
  0.277193 218.105016 1599.382092 4.808308e-08 0
  0.278596 220.887705 1599.032332 4.894171e-08 0
  0.279055 224.379934 1599.216785 4.980034e-08 0
  0.280163 227.361629 1598.973480 5.065896e-08 0
  0.281827 229.855926 1598.518541 5.151759e-08 0
  0.283564 232.260161 1597.894765 5.237622e-08 0
  0.284698 235.122098 1597.672032 5.323484e-08 0
  0.285438 238.295022 1597.517189 5.409347e-08 0
  0.286958 240.798176 1597.323044 5.495210e-08 0
  0.288510 243.248373 1596.943923 5.581072e-08 0
  0.290130 245.613342 1596.510530 5.666935e-08 0
  0.292038 247.707238 1595.927595 5.752798e-08 0
  0.293713 249.970568 1595.479705 5.838660e-08 0
  0.294549 252.925044 1595.289894 5.924523e-08 0
  0.296111 255.239903 1594.802354 6.010386e-08 0
  0.296111 255.236585 1594.856453 6.010386e-08 0
