# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002553  94.578363 1621.425591 1.914136e-10 0
  0.005112  93.594399 1615.311508 3.828271e-10 0
  0.008363  86.610600 1614.133455 5.742407e-10 1
  0.011061  87.354031 1614.993798 7.656542e-10 1
  0.014255  84.667792 1613.652833 9.570678e-10 1
  0.017836  81.261849 1613.625390 1.148481e-09 1
  0.020801  81.294440 1613.925083 1.339895e-09 1
  0.024514  78.825694 1613.490639 1.531308e-09 1
  0.027995  77.659885 1613.383195 1.722722e-09 1
  0.031856  75.829899 1613.234406 1.914135e-09 1
  0.035767  74.293751 1613.182927 2.105549e-09 1
  0.040097  72.293382 1613.003367 2.296963e-09 1
  0.044620  70.379338 1612.850828 2.488376e-09 1
  0.049540  68.266898 1612.839871 2.679790e-09 1
  0.054709  66.233363 1612.849594 2.871203e-09 1
  0.060192  64.211201 1612.610811 3.062617e-09 1
  0.066122  62.107768 1612.619297 3.254031e-09 1
  0.072675  59.831538 1612.575607 3.445444e-09 1
  0.080730  56.853877 1612.460644 3.636858e-09 1
  0.088176  54.792340 1612.398001 3.828271e-09 1
  0.096383  52.633533 1612.327988 4.019685e-09 1
  0.105043  50.594040 1612.235018 4.211098e-09 1
  0.114305  48.607611 1612.103308 4.402512e-09 1
  0.124627  46.520041 1612.043934 4.593925e-09 1
  0.135116  44.696707 1611.923392 4.785339e-09 1
  0.146586  42.847165 1611.767081 4.976753e-09 1
  0.158241  41.218033 1611.611471 5.168166e-09 1
  0.170472  39.677764 1611.481123 5.359580e-09 1
  0.183143  38.251589 1611.303645 5.550993e-09 1
  0.195628  37.045140 1611.135501 5.742407e-09 1
  0.204315  36.652431 1610.946091 5.933820e-09 0
  0.206735  37.391939 1610.821052 6.125234e-09 0
  0.208735  38.190823 1610.726396 6.316647e-09 0
  0.211457  38.841530 1610.514344 6.508061e-09 0
  0.212777  39.735957 1610.408013 6.699474e-09 0
  0.213961  40.645070 1610.301737 6.890888e-09 0
  0.214844  41.602542 1610.197766 7.082301e-09 0
  0.215619  42.573439 1610.090444 7.273715e-09 0
  0.216075  43.600998 1610.050313 7.465129e-09 0
  0.217018  44.524669 1610.022763 7.656542e-09 0
  0.217839  45.465722 1609.997002 7.847955e-09 0
  0.218793  46.371768 1609.974018 8.039369e-09 0
  0.220055  47.203789 1609.934552 8.230783e-09 0
  0.221076  48.078601 1609.881279 8.422196e-09 0
  0.222130  48.938079 1609.807851 8.613610e-09 0
  0.222993  49.831894 1609.725267 8.805023e-09 0
  0.223880  50.713683 1609.645272 8.996437e-09 0
  0.225046  51.524216 1609.597111 9.187850e-09 0
  0.226166  52.337307 1609.487717 9.379264e-09 0
  0.227388  53.118295 1609.391173 9.570678e-09 0
  0.228378  53.945709 1609.270177 9.762091e-09 0
  0.229716  54.683331 1609.178049 9.953505e-09 0
  0.230964  55.433696 1609.127588 1.014492e-08 0
  0.232149  56.191176 1609.045911 1.033633e-08 0
  0.233310  56.947179 1608.960851 1.052775e-08 0
  0.234667  57.647232 1608.852553 1.071916e-08 0
  0.235571  58.451439 1608.752181 1.091057e-08 0
  0.237361  59.027939 1608.580970 1.110199e-08 0
  0.238673  59.715890 1608.479001 1.129340e-08 0
  0.239801  60.442441 1608.390161 1.148481e-08 0
  0.241195  61.093924 1608.200211 1.167623e-08 0
  0.242702  61.709172 1607.947698 1.186764e-08 0
  0.243779  62.428010 1607.735792 1.205905e-08 0
  0.244852  63.141189 1607.558982 1.225047e-08 0
  0.245900  63.854573 1607.401635 1.244188e-08 0
  0.246872  64.581865 1607.266391 1.263329e-08 0
  0.247422  65.414488 1607.104062 1.282471e-08 0
  0.248553  66.088999 1606.989700 1.301612e-08 0
  0.249533  66.797535 1606.880314 1.320754e-08 0
  0.249921  67.660615 1606.794485 1.339895e-08 0
  0.250195  67.586697 1606.808070 1.339895e-08 0
