# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.263317 118.194837 1604.040653 2.446265e-08 0
  0.263390 116.473880 1604.090257 2.411319e-08 0
  0.262872 115.012068 1604.074201 2.376372e-08 0
  0.262945 113.289280 1604.033566 2.341425e-08 0
  0.262581 111.752888 1603.989727 2.306479e-08 0
  0.262434 110.121409 1603.959171 2.271532e-08 0
  0.262126 108.553666 1603.994476 2.236585e-08 0
  0.261881 106.957695 1604.005614 2.201639e-08 0
  0.261628 105.360080 1604.121004 2.166692e-08 0
  0.261031 103.898428 1604.176377 2.131745e-08 0
  0.260824 102.277016 1604.116886 2.096799e-08 0
  0.260839 100.566289 1604.083123 2.061852e-08 0
  0.260103  99.141151 1604.064513 2.026905e-08 0
  0.258746  97.939736 1604.212907 1.991959e-08 0
  0.257239  96.782688 1604.453011 1.957012e-08 0
  0.255509  95.697209 1604.699823 1.922065e-08 0
  0.253668  94.639209 1604.926737 1.887119e-08 0
  0.252187  93.427812 1605.284978 1.852172e-08 0
  0.251327  91.977535 1605.656105 1.817226e-08 0
  0.249862  90.738660 1605.971517 1.782279e-08 0
  0.248496  89.452617 1606.125937 1.747332e-08 0
  0.247061  88.173794 1606.218625 1.712386e-08 0
  0.245506  86.914711 1606.520474 1.677439e-08 0
  0.243777  85.706191 1606.830882 1.642492e-08 0
  0.241747  84.584728 1607.189642 1.607546e-08 0
  0.238918  83.721521 1607.630711 1.572599e-08 0
  0.236300  82.777561 1607.797754 1.537652e-08 0
  0.234399  81.551058 1607.993832 1.502706e-08 0
  0.232554  80.286975 1608.152957 1.467759e-08 0
  0.229932  79.267384 1608.349323 1.432812e-08 0
  0.227499  78.162691 1608.479063 1.397866e-08 0
  0.225713  76.812671 1608.558215 1.362919e-08 0
  0.223683  75.519894 1608.701438 1.327973e-08 0
  0.221938  74.110612 1608.824172 1.293026e-08 0
  0.220399  72.609437 1608.970389 1.258079e-08 0
  0.218368  71.248007 1609.130806 1.223133e-08 0
  0.216236  69.898343 1609.167616 1.188186e-08 0
  0.215093  68.203447 1609.175103 1.153239e-08 0
  0.213714  66.556189 1609.357258 1.118293e-08 0
  0.210501  65.457897 1609.574190 1.083346e-08 0
  0.206676  64.519241 1609.765861 1.048399e-08 0
  0.203322  63.396876 1609.953243 1.013453e-08 0
  0.189503  65.670623 1610.241915 9.785060e-09 1
  0.174956  68.594627 1610.488315 9.435594e-09 1
  0.161311  71.644622 1610.711943 9.086128e-09 1
  0.147903  75.134955 1610.965648 8.736661e-09 1
  0.135414  78.788630 1611.088830 8.387195e-09 1
  0.124044  82.428131 1611.222990 8.037729e-09 1
  0.113066  86.501735 1611.348148 7.688262e-09 1
  0.103214  90.450586 1611.551236 7.338796e-09 1
  0.094257  94.334230 1611.639413 6.989329e-09 1
  0.086092  98.116911 1611.771052 6.639863e-09 1
  0.078380 102.102800 1611.722114 6.290396e-09 1
  0.071401 105.853892 1611.920490 5.940930e-09 1
  0.064978 109.476728 1612.009092 5.591463e-09 1
  0.058903 113.220363 1612.163517 5.241997e-09 1
  0.053152 117.107592 1612.085751 4.892530e-09 1
  0.047918 120.620267 1612.212854 4.543064e-09 1
  0.042976 124.144155 1612.475205 4.193597e-09 1
  0.038623 126.625549 1612.608019 3.844131e-09 1
  0.034251 129.809819 1612.555491 3.494665e-09 1
  0.029725 134.613617 1613.185695 3.145198e-09 1
  0.025875 137.460624 1613.022587 2.795732e-09 1
  0.022277 139.707278 1613.413666 2.446265e-09 1
  0.018589 143.503943 1613.900123 2.096799e-09 1
  0.015207 146.175750 1613.707625 1.747332e-09 1
  0.011994 148.245246 1615.914740 1.397866e-09 1
  0.008659 154.030903 1615.649546 1.048399e-09 1
  0.005671 156.774168 1617.767351 6.989329e-10 0
  0.002824 157.097780 1623.973418 3.494665e-10 0
  0.002470 179.995063 1623.831597 3.494665e-10 0
