# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.226870  35.535196 1610.456033 6.393213e-09 0
  0.226156  35.138183 1610.482084 6.301881e-09 0
  0.225808  34.682278 1610.470075 6.210549e-09 0
  0.225200  34.263967 1610.550117 6.119217e-09 0
  0.224601  33.842907 1610.603354 6.027886e-09 0
  0.224304  33.374362 1610.638165 5.936555e-09 0
  0.223768  32.939480 1610.694281 5.845223e-09 0
  0.223416  32.475792 1610.752659 5.753891e-09 0
  0.222994  32.021107 1610.771622 5.662560e-09 0
  0.222592  31.561243 1610.817519 5.571228e-09 0
  0.221897  31.141170 1610.857118 5.479897e-09 0
  0.221363  30.695972 1610.892715 5.388565e-09 0
  0.220666  30.270934 1610.943796 5.297233e-09 0
  0.220146  29.819580 1610.953473 5.205902e-09 0
  0.219571  29.373087 1610.971379 5.114570e-09 0
  0.219023  28.920736 1610.992602 5.023239e-09 0
  0.218815  28.421564 1611.035338 4.931907e-09 0
  0.218073  27.990452 1611.048814 4.840575e-09 0
  0.217923  27.481362 1611.032120 4.749244e-09 0
  0.217195  27.043209 1611.008004 4.657912e-09 0
  0.217147  26.518661 1611.021390 4.566580e-09 0
  0.216904  26.017073 1611.061457 4.475249e-09 0
  0.216262  25.561794 1611.092917 4.383917e-09 0
  0.215974  25.062391 1611.140832 4.292586e-09 0
  0.215829  24.545386 1611.204414 4.201254e-09 0
  0.215166  24.085598 1611.275712 4.109923e-09 0
  0.214795  23.591023 1611.342882 4.018591e-09 0
  0.214165  23.122841 1611.399577 3.927259e-09 0
  0.213759  22.628581 1611.414633 3.835928e-09 0
  0.213155  22.151960 1611.454083 3.744596e-09 0
  0.212445  21.683733 1611.503573 3.653264e-09 0
  0.211179  21.267650 1611.584465 3.561933e-09 0
  0.209669  20.871570 1611.661567 3.470601e-09 0
  0.207905  20.494454 1611.748352 3.379270e-09 0
  0.207079  20.020843 1611.799044 3.287938e-09 0
  0.205375  19.626075 1611.851565 3.196606e-09 0
  0.201685  19.412272 1611.969522 3.105275e-09 0
  0.192318  19.758361 1612.106732 3.013943e-09 1
  0.182103  20.235414 1612.220316 2.922611e-09 1
  0.172148  20.737083 1612.326057 2.831280e-09 1
  0.162159  21.304689 1612.426088 2.739948e-09 1
  0.151637  22.023857 1612.518749 2.648617e-09 1
  0.141986  22.709898 1612.614728 2.557285e-09 1
  0.132811  23.411947 1612.701833 2.465953e-09 1
  0.123337  24.277138 1612.768187 2.374622e-09 1
  0.114520  25.140917 1612.823794 2.283290e-09 1
  0.106018  26.070156 1612.920767 2.191959e-09 1
  0.098500  26.891463 1612.986568 2.100627e-09 1
  0.090884  27.878446 1613.010664 2.009295e-09 1
  0.083494  28.966565 1613.029905 1.917964e-09 1
  0.077156  29.852706 1613.121049 1.826632e-09 1
  0.070882  30.871316 1613.137786 1.735301e-09 1
  0.065029  31.878117 1613.215441 1.643969e-09 1
  0.059234  33.052999 1613.282398 1.552637e-09 1
  0.054388  33.879987 1613.384872 1.461306e-09 1
  0.049555  34.861525 1613.364081 1.369974e-09 1
  0.044988  35.840222 1613.364613 1.278642e-09 1
  0.040706  36.780463 1613.471670 1.187311e-09 1
  0.036838  37.516253 1613.582742 1.095979e-09 1
  0.032637  38.817251 1613.637365 1.004648e-09 1
  0.028694  40.137091 1613.770232 9.133161e-10 1
  0.025451  40.726466 1613.693668 8.219845e-10 1
  0.022107  41.676959 1613.815383 7.306529e-10 1
  0.019116  42.172214 1613.764580 6.393213e-10 1
  0.016031  43.104724 1613.990470 5.479897e-10 1
  0.013093  43.975726 1614.400490 4.566580e-10 1
  0.010277  44.820946 1614.125419 3.653264e-10 1
  0.007490  46.105321 1614.924507 2.739948e-10 0
  0.005030  45.752469 1616.005606 1.826632e-10 0
  0.002313  49.513614 1618.694265 9.133161e-11 0
  0.002131  54.041366 1618.638392 9.133161e-11 0
