# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221127  24.984246 1611.246830 4.402512e-09 0
  0.220426  24.705502 1611.273601 4.339619e-09 0
  0.220167  24.376160 1611.290324 4.276726e-09 0
  0.220028  24.032696 1611.315908 4.213833e-09 0
  0.219380  23.744057 1611.336762 4.150940e-09 0
  0.218960  23.429099 1611.350931 4.088047e-09 0
  0.218907  23.074207 1611.375880 4.025154e-09 0
  0.218552  22.750528 1611.397140 3.962261e-09 0
  0.218191  22.426587 1611.404105 3.899368e-09 0
  0.218027  22.081487 1611.403595 3.836475e-09 0
  0.217555  21.766648 1611.405581 3.773581e-09 0
  0.217580  21.401393 1611.401717 3.710688e-09 0
  0.217164  21.078945 1611.402249 3.647795e-09 0
  0.217020  20.729209 1611.410958 3.584902e-09 0
  0.216799  20.386251 1611.415486 3.522009e-09 0
  0.216355  20.063178 1611.433034 3.459116e-09 0
  0.216121  19.719610 1611.462737 3.396223e-09 0
  0.215877  19.376210 1611.497349 3.333330e-09 0
  0.215719  19.024049 1611.559017 3.270437e-09 0
  0.215356  18.689909 1611.608508 3.207544e-09 0
  0.215203  18.336436 1611.655000 3.144651e-09 0
  0.214911  17.993977 1611.708133 3.081758e-09 0
  0.214528  17.658616 1611.737571 3.018865e-09 0
  0.214206  17.316823 1611.753447 2.955972e-09 0
  0.213753  16.984266 1611.773386 2.893079e-09 0
  0.213491  16.635384 1611.797877 2.830186e-09 0
  0.212916  16.309671 1611.814919 2.767293e-09 0
  0.212327  15.982641 1611.865216 2.704400e-09 0
  0.211417  15.677994 1611.921942 2.641507e-09 0
  0.210412  15.377718 1611.980492 2.578614e-09 0
  0.209391  15.076149 1612.020254 2.515721e-09 0
  0.208602  14.754637 1612.068902 2.452828e-09 0
  0.207941  14.421834 1612.122761 2.389935e-09 0
  0.206954  14.109150 1612.178641 2.327042e-09 0
  0.205820  13.803315 1612.238571 2.264149e-09 0
  0.204753  13.490092 1612.286887 2.201256e-09 0
  0.200558  13.377316 1612.380349 2.138363e-09 0
  0.191319  13.610454 1612.486460 2.075470e-09 1
  0.181197  13.936147 1612.572632 2.012577e-09 1
  0.172839  14.153518 1612.659460 1.949684e-09 1
  0.163726  14.459385 1612.748071 1.886791e-09 1
  0.153179  14.940182 1612.828121 1.823898e-09 1
  0.144069  15.337562 1612.897442 1.761005e-09 1
  0.134463  15.845969 1612.986334 1.698112e-09 1
  0.125345  16.369951 1613.043270 1.635219e-09 1
  0.116946  16.871273 1613.085999 1.572326e-09 1
  0.108484  17.459837 1613.120958 1.509433e-09 1
  0.100284  18.099964 1613.187709 1.446540e-09 1
  0.092909  18.687761 1613.241677 1.383646e-09 1
  0.085762  19.325023 1613.283711 1.320754e-09 1
  0.079254  19.916153 1613.332488 1.257860e-09 1
  0.072643  20.642315 1613.383033 1.194967e-09 1
  0.066850  21.250503 1613.429606 1.132074e-09 1
  0.060146  22.306790 1613.502150 1.069181e-09 1
  0.055117  22.910788 1613.528841 1.006288e-09 1
  0.050393  23.491657 1613.609263 9.433954e-10 1
  0.045638  24.210467 1613.662837 8.805023e-10 1
  0.041173  24.919616 1613.601416 8.176093e-10 1
  0.036786  25.745614 1613.658174 7.547163e-10 1
  0.032975  26.325691 1613.817840 6.918233e-10 1
  0.029533  26.723983 1613.792800 6.289302e-10 1
  0.025771  27.562629 1613.836269 5.660372e-10 1
  0.022436  28.141731 1613.841484 5.031442e-10 1
  0.019317  28.599694 1613.918136 4.402512e-10 1
  0.016328  29.000339 1614.040109 3.773581e-10 1
  0.013336  29.590532 1614.031437 3.144651e-10 1
  0.010348  30.501353 1614.332794 2.515721e-10 1
  0.007580  31.233336 1614.611448 1.886791e-10 0
  0.005041  31.284321 1615.318696 1.257860e-10 0
  0.002269  34.670784 1616.698838 6.289302e-11 0
  0.002072  37.942200 1615.111558 6.289302e-11 0
