# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002609 217.729180 1631.899231 4.495484e-10 0
  0.005691 197.839485 1619.339510 8.990968e-10 0
  0.009133 186.846634 1617.780172 1.348645e-09 1
  0.012257 185.579768 1615.210635 1.798194e-09 1
  0.015698 181.235024 1614.506887 2.247742e-09 1
  0.019237 177.451552 1613.276261 2.697290e-09 1
  0.022960 173.501895 1613.281646 3.146839e-09 1
  0.027062 168.224498 1612.945730 3.596387e-09 1
  0.031133 164.499932 1612.232559 4.045936e-09 1
  0.035470 160.443428 1612.331565 4.495484e-09 1
  0.040010 156.462921 1612.545254 4.945033e-09 1
  0.044894 152.113253 1612.201867 5.394581e-09 1
  0.049980 148.021997 1611.943600 5.844130e-09 1
  0.055567 143.381505 1611.793763 6.293678e-09 1
  0.061367 139.103142 1611.899217 6.743226e-09 1
  0.067781 134.337968 1611.621677 7.192774e-09 1
  0.074474 129.905448 1611.295884 7.642323e-09 1
  0.082233 124.563836 1611.392909 8.091871e-09 1
  0.090424 119.571588 1611.448550 8.541420e-09 1
  0.099530 114.354341 1611.180529 8.990969e-09 1
  0.108956 109.680500 1611.047694 9.440516e-09 1
  0.119920 104.396471 1610.905529 9.890065e-09 1
  0.131515  99.518477 1610.720367 1.033961e-08 1
  0.143943  94.875425 1610.604802 1.078916e-08 1
  0.160598  88.580389 1610.384097 1.123871e-08 1
  0.175102  84.489792 1610.203896 1.168826e-08 1
  0.190306  80.732042 1609.905708 1.213781e-08 1
  0.203007  78.483263 1609.619250 1.258736e-08 0
  0.207964  79.347137 1609.378498 1.303690e-08 0
  0.211477  80.720864 1609.115918 1.348645e-08 0
  0.214063  82.402031 1608.920492 1.393600e-08 0
  0.215755  84.392644 1608.756678 1.438555e-08 0
  0.218137  86.076646 1608.688867 1.483510e-08 0
  0.220767  87.630490 1608.593840 1.528465e-08 0
  0.223137  89.254555 1608.368696 1.573419e-08 0
  0.225543  90.824002 1608.213448 1.618374e-08 0
  0.228179  92.269606 1608.040904 1.663329e-08 0
  0.231355  93.464390 1607.810360 1.708284e-08 0
  0.234197  94.760781 1607.565001 1.753239e-08 0
  0.236769  96.134540 1607.355709 1.798194e-08 0
  0.240370  97.065051 1607.011539 1.843148e-08 0
  0.242855  98.417562 1606.545337 1.888103e-08 0
  0.244934  99.904133 1606.175654 1.933058e-08 0
  0.246680 101.501216 1605.957040 1.978013e-08 0
  0.248882 102.891775 1605.649550 2.022968e-08 0
  0.250620 104.448496 1605.378655 2.067923e-08 0
  0.252226 106.043200 1604.939703 2.112877e-08 0
  0.254153 107.477219 1604.568626 2.157832e-08 0
  0.256390 108.759205 1604.207513 2.202787e-08 0
  0.258056 110.260470 1603.971070 2.247742e-08 0
  0.259163 111.983551 1603.853166 2.292697e-08 0
  0.260039 113.791679 1603.874611 2.337652e-08 0
  0.260351 115.842091 1603.897431 2.382606e-08 0
  0.260614 117.910940 1603.857867 2.427561e-08 0
  0.261059 119.890262 1603.818791 2.472516e-08 0
  0.261459 121.883157 1603.831159 2.517471e-08 0
  0.261756 123.918543 1603.896005 2.562426e-08 0
  0.262001 125.976300 1603.916288 2.607381e-08 0
  0.262416 127.946242 1603.962487 2.652336e-08 0
  0.262697 129.978199 1603.892581 2.697291e-08 0
  0.263020 131.983383 1603.764082 2.742245e-08 0
  0.263341 133.983842 1603.622852 2.787200e-08 0
  0.264115 135.746485 1603.472433 2.832155e-08 0
  0.264692 137.600763 1603.275537 2.877110e-08 0
  0.265632 139.256221 1603.119094 2.922065e-08 0
  0.266005 141.201211 1602.899493 2.967019e-08 0
  0.266580 143.031536 1602.705256 3.011974e-08 0
  0.267185 144.837610 1602.544426 3.056929e-08 0
  0.267664 146.704576 1602.339991 3.101884e-08 0
  0.267975 148.657812 1602.294444 3.146839e-08 0
  0.267593 146.742198 1602.434627 3.101884e-08 0
