# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.284844 216.605399 1597.658542 4.915500e-08 0
  0.283558 214.473065 1598.078690 4.845279e-08 0
  0.282209 212.373849 1598.494287 4.775057e-08 0
  0.280869 210.247970 1598.911083 4.704836e-08 0
  0.280048 207.720499 1599.055000 4.634614e-08 0
  0.280089 204.547634 1598.796392 4.564393e-08 0
  0.278592 202.469842 1599.195481 4.494171e-08 0
  0.277290 200.241022 1599.555911 4.423950e-08 0
  0.276090 197.922888 1599.671685 4.353729e-08 0
  0.275010 195.490743 1599.901791 4.283507e-08 0
  0.273569 193.293623 1600.242711 4.213286e-08 0
  0.271733 191.355757 1600.525256 4.143064e-08 0
  0.269947 189.353039 1600.872450 4.072843e-08 0
  0.268556 187.049787 1601.225402 4.002621e-08 0
  0.266927 184.883741 1601.682482 3.932400e-08 0
  0.266275 182.027115 1602.046424 3.862179e-08 0
  0.266167 178.797373 1602.122932 3.791957e-08 0
  0.265479 175.927649 1602.466206 3.721736e-08 0
  0.265600 172.543096 1602.354012 3.651514e-08 0
  0.265012 169.587767 1602.501113 3.581293e-08 0
  0.263697 167.077852 1602.870495 3.511072e-08 0
  0.262462 164.504589 1603.213591 3.440850e-08 0
  0.261814 161.553162 1603.326130 3.370629e-08 0
  0.261085 158.627672 1603.400480 3.300407e-08 0
  0.260284 155.729129 1603.428880 3.230186e-08 0
  0.259740 152.663785 1603.362588 3.159964e-08 0
  0.259356 149.490248 1603.273911 3.089743e-08 0
  0.258632 146.490270 1603.335475 3.019522e-08 0
  0.257487 143.726114 1603.201531 2.949300e-08 0
  0.255771 141.225381 1603.373848 2.879079e-08 0
  0.252686 139.436592 1603.884243 2.808857e-08 0
  0.250178 137.301981 1604.486635 2.738636e-08 0
  0.247461 135.241012 1605.152855 2.668414e-08 0
  0.244220 133.458911 1605.373365 2.598193e-08 0
  0.241214 131.440924 1605.955657 2.527971e-08 0
  0.236525 130.309404 1606.658158 2.457750e-08 0
  0.231621 129.286204 1607.087553 2.387529e-08 0
  0.226792 128.168270 1607.332386 2.317307e-08 0
  0.222932 126.429883 1607.633822 2.247086e-08 0
  0.219319 124.499109 1607.851631 2.176864e-08 0
  0.215238 122.767998 1608.032516 2.106643e-08 0
  0.212548 120.171721 1608.240338 2.036421e-08 0
  0.207683 118.730423 1608.606292 1.966200e-08 0
  0.200303 118.709241 1608.952664 1.895979e-08 0
  0.184385 124.192052 1609.279665 1.825757e-08 1
  0.168385 130.778834 1609.523497 1.755536e-08 1
  0.153863 137.410674 1609.724557 1.685314e-08 1
  0.140178 144.553063 1609.897051 1.615093e-08 1
  0.127587 151.923288 1610.067789 1.544871e-08 1
  0.116067 159.418074 1610.301128 1.474650e-08 1
  0.105433 167.156425 1610.401349 1.404429e-08 1
  0.095922 174.556852 1610.399291 1.334207e-08 1
  0.087239 181.828718 1610.616984 1.263986e-08 1
  0.079221 189.116338 1610.812074 1.193764e-08 1
  0.072042 195.734796 1611.041978 1.123543e-08 1
  0.064352 205.444751 1610.884037 1.053321e-08 1
  0.057982 212.809996 1611.143904 9.831000e-09 1
  0.052131 219.797234 1611.297438 9.128785e-09 1
  0.046816 225.922951 1611.604806 8.426572e-09 1
  0.041574 233.213183 1611.180211 7.724357e-09 1
  0.036899 238.868257 1611.926002 7.022143e-09 1
  0.032390 244.913202 1612.033874 6.319929e-09 1
  0.028252 249.588456 1612.416434 5.617714e-09 1
  0.024023 256.831688 1612.306895 4.915500e-09 1
  0.020334 260.076703 1613.467246 4.213286e-09 1
  0.016602 265.451244 1614.425638 3.511072e-09 1
  0.013247 266.147114 1615.587877 2.808857e-09 1
  0.009563 276.517193 1616.361995 2.106643e-09 1
  0.006090 289.380380 1621.432286 1.404429e-09 0
  0.002913 299.538785 1645.408369 7.022143e-10 0
  0.002628 332.815898 1626.963177 7.022143e-10 0
