# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002498 177.726233 1624.002765 3.494665e-10 0
  0.005592 158.612789 1619.018059 6.989329e-10 0
  0.008726 152.729966 1615.519026 1.048399e-09 1
  0.011914 149.284266 1613.547914 1.397866e-09 1
  0.015216 146.213117 1614.296324 1.747332e-09 1
  0.018894 141.279715 1613.668963 2.096799e-09 1
  0.021959 141.831835 1613.415053 2.446265e-09 1
  0.025724 138.363329 1612.944245 2.795732e-09 1
  0.030044 133.279620 1612.649917 3.145198e-09 1
  0.034472 129.072184 1612.591233 3.494665e-09 1
  0.038633 126.687857 1612.799026 3.844131e-09 1
  0.043417 122.975884 1612.507117 4.193597e-09 1
  0.048395 119.521906 1612.283869 4.543064e-09 1
  0.053567 116.287362 1612.199723 4.892530e-09 1
  0.059363 112.430197 1612.115471 5.241997e-09 1
  0.065295 109.029656 1612.143608 5.591463e-09 1
  0.072172 104.805528 1611.856634 5.940930e-09 1
  0.079342 100.942075 1611.679200 6.290396e-09 1
  0.087001  97.167375 1611.726121 6.639863e-09 1
  0.095630  93.053840 1611.660086 6.989329e-09 1
  0.104568  89.354908 1611.513008 7.338796e-09 1
  0.114685  85.351620 1611.370885 7.688262e-09 1
  0.125539  81.515214 1611.246158 8.037729e-09 1
  0.137054  77.913022 1611.064883 8.387195e-09 1
  0.149770  74.267207 1610.917971 8.736661e-09 1
  0.163281  70.846450 1610.763711 9.086128e-09 1
  0.176953  67.888377 1610.501918 9.435594e-09 1
  0.191501  65.053653 1610.269632 9.785060e-09 1
  0.203778  63.318132 1609.993998 1.013453e-08 0
  0.207625  64.287006 1609.766933 1.048399e-08 0
  0.210884  65.401966 1609.608950 1.083346e-08 0
  0.213944  66.548159 1609.354148 1.118293e-08 0
  0.215174  68.233625 1609.199220 1.153239e-08 0
  0.216890  69.742953 1609.142583 1.188186e-08 0
  0.218403  71.296706 1609.099790 1.223133e-08 0
  0.220465  72.649250 1609.021181 1.258079e-08 0
  0.222296  74.055047 1608.842021 1.293026e-08 0
  0.223960  75.490529 1608.717080 1.327973e-08 0
  0.225941  76.798159 1608.582941 1.362919e-08 0
  0.227916  78.085842 1608.415205 1.397866e-08 0
  0.229947  79.330967 1608.268297 1.432812e-08 0
  0.232507  80.370650 1608.144105 1.467759e-08 0
  0.234501  81.585669 1607.977847 1.502706e-08 0
  0.236673  82.717291 1607.785631 1.537652e-08 0
  0.239319  83.662809 1607.552818 1.572599e-08 0
  0.241782  84.652204 1607.184821 1.607546e-08 0
  0.243887  85.745906 1606.798663 1.642492e-08 0
  0.245592  86.961612 1606.528838 1.677439e-08 0
  0.247066  88.243470 1606.308620 1.712386e-08 0
  0.248518  89.517393 1606.148364 1.747332e-08 0
  0.250161  90.709844 1605.836131 1.782279e-08 0
  0.251479  92.003361 1605.566537 1.817226e-08 0
  0.252694  93.322413 1605.242370 1.852172e-08 0
  0.254092  94.559858 1604.972212 1.887119e-08 0
  0.255942  95.614969 1604.684867 1.922065e-08 0
  0.257143  96.898329 1604.450720 1.957012e-08 0
  0.258813  97.992254 1604.242349 1.991959e-08 0
  0.259849  99.313605 1604.106196 2.026905e-08 0
  0.260487 100.777441 1604.080998 2.061852e-08 0
  0.261004 102.282863 1604.054256 2.096799e-08 0
  0.261253 103.887410 1604.127222 2.131745e-08 0
  0.261637 105.437081 1604.095528 2.166692e-08 0
  0.261879 107.038683 1604.067379 2.201639e-08 0
  0.262143 108.628834 1603.989788 2.236585e-08 0
  0.262509 110.172021 1603.982195 2.271532e-08 0
  0.262683 111.793366 1603.950226 2.306479e-08 0
  0.263059 113.324076 1604.033610 2.341425e-08 0
  0.263031 115.028115 1604.091003 2.376372e-08 0
  0.263350 116.578954 1604.057173 2.411319e-08 0
  0.263355 118.266295 1604.014294 2.446265e-08 0
  0.263419 118.237644 1604.040809 2.446265e-08 0
