# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003405  23.271309 1615.195258 6.289302e-11 0
  0.007060  22.435583 1614.668998 1.257860e-10 0
  0.011304  21.027853 1614.302026 1.886791e-10 1
  0.015123  20.963236 1614.048369 2.515721e-10 1
  0.019572  20.253474 1614.051027 3.144651e-10 1
  0.024335  19.547420 1614.050928 3.773581e-10 1
  0.029520  18.799054 1613.989570 4.402512e-10 1
  0.034725  18.262455 1613.838022 5.031442e-10 1
  0.040418  17.653536 1613.804670 5.660372e-10 1
  0.046817  16.933894 1613.741405 6.289302e-10 1
  0.053281  16.366846 1613.640871 6.918233e-10 1
  0.060839  15.637276 1613.601205 7.547163e-10 1
  0.068857  14.967369 1613.532913 8.176093e-10 1
  0.077789  14.268094 1613.481499 8.805023e-10 1
  0.087113  13.651114 1613.456641 9.433954e-10 1
  0.097581  12.998884 1613.390512 1.006288e-09 1
  0.108506  12.420728 1613.326014 1.069181e-09 1
  0.122530  11.645219 1613.220707 1.132074e-09 1
  0.134112  11.230615 1613.117586 1.194967e-09 1
  0.146710  10.807220 1613.048681 1.257860e-09 1
  0.159206  10.456392 1612.956277 1.320754e-09 1
  0.171378  10.175909 1612.853932 1.383646e-09 1
  0.183318   9.945039 1612.739688 1.446540e-09 1
  0.196208   9.695057 1612.612677 1.509433e-09 0
  0.204327   9.698423 1612.503085 1.572326e-09 0
  0.205532  10.028443 1612.432824 1.635219e-09 0
  0.206731  10.354147 1612.387631 1.698112e-09 0
  0.207642  10.690631 1612.367467 1.761005e-09 0
  0.208750  11.013529 1612.314691 1.823898e-09 0
  0.209617  11.346320 1612.281424 1.886791e-09 0
  0.210575  11.671183 1612.246419 1.949684e-09 0
  0.211650  11.986289 1612.186080 2.012577e-09 0
  0.212462  12.313806 1612.148249 2.075470e-09 0
  0.213266  12.639114 1612.105165 2.138363e-09 0
  0.213514  12.995364 1612.028591 2.201256e-09 0
  0.214205  13.323989 1612.000655 2.264149e-09 0
  0.214397  13.681814 1611.979668 2.327042e-09 0
  0.215003  14.011793 1611.994766 2.389935e-09 0
  0.214974  14.382648 1611.960968 2.452828e-09 0
  0.215286  14.729891 1611.895267 2.515721e-09 0
  0.215410  15.089663 1611.859663 2.578614e-09 0
  0.215601  15.443964 1611.816300 2.641507e-09 0
  0.215847  15.793606 1611.761658 2.704400e-09 0
  0.216243  16.131412 1611.732818 2.767293e-09 0
  0.216494  16.478921 1611.704955 2.830186e-09 0
  0.216776  16.823215 1611.677487 2.893079e-09 0
  0.217037  17.168199 1611.649393 2.955972e-09 0
  0.217179  17.522036 1611.628436 3.018865e-09 0
  0.217576  17.854373 1611.633221 3.081758e-09 0
  0.217729  18.206060 1611.612722 3.144651e-09 0
  0.217871  18.557875 1611.631473 3.207544e-09 0
  0.218218  18.891765 1611.636831 3.270437e-09 0
  0.218438  19.235719 1611.633685 3.333330e-09 0
  0.218726  19.572833 1611.634344 3.396223e-09 0
  0.219218  19.890646 1611.612718 3.459116e-09 0
  0.219711  20.206840 1611.586104 3.522009e-09 0
  0.220006  20.540084 1611.564876 3.584902e-09 0
  0.220530  20.850754 1611.539854 3.647795e-09 0
  0.220771  21.187115 1611.524897 3.710688e-09 0
  0.221366  21.488294 1611.497726 3.773581e-09 0
  0.221703  21.813158 1611.469080 3.836475e-09 0
  0.222284  22.112805 1611.439528 3.899368e-09 0
  0.222764  22.420952 1611.390519 3.962261e-09 0
  0.222982  22.754751 1611.372878 4.025154e-09 0
  0.223283  23.079119 1611.346428 4.088047e-09 0
  0.223792  23.380798 1611.301634 4.150940e-09 0
  0.224244  23.687341 1611.283375 4.213833e-09 0
  0.224414  24.022613 1611.273448 4.276726e-09 0
  0.224724  24.342243 1611.249975 4.339619e-09 0
  0.224807  24.685869 1611.223165 4.402512e-09 0
  0.224997  24.665117 1611.211891 4.402512e-09 0
