# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.267491 146.688093 1602.434600 3.101884e-08 0
  0.266993 144.832022 1602.541962 3.056929e-08 0
  0.266575 142.924416 1602.738649 3.011974e-08 0
  0.266127 141.028759 1602.877648 2.967019e-08 0
  0.265418 139.260851 1603.104863 2.922065e-08 0
  0.264592 137.546852 1603.282095 2.877110e-08 0
  0.263930 135.736409 1603.464435 2.832155e-08 0
  0.263317 133.892064 1603.654465 2.787200e-08 0
  0.262951 131.916021 1603.790343 2.742245e-08 0
  0.262585 129.933593 1603.934842 2.697291e-08 0
  0.262291 127.911878 1604.006101 2.652336e-08 0
  0.261955 125.906554 1603.930603 2.607381e-08 0
  0.261823 123.797778 1603.859805 2.562426e-08 0
  0.261314 121.862946 1603.748772 2.517471e-08 0
  0.260855 119.892921 1603.827716 2.472516e-08 0
  0.260797 117.739054 1603.883034 2.427561e-08 0
  0.260260 115.797708 1603.870011 2.382606e-08 0
  0.259909 113.765901 1603.843140 2.337652e-08 0
  0.259408 111.793657 1603.767855 2.292697e-08 0
  0.258144 110.132073 1603.900087 2.247742e-08 0
  0.256142 108.765765 1604.199391 2.202787e-08 0
  0.253917 107.478368 1604.504669 2.157832e-08 0
  0.251611 106.197994 1604.922347 2.112877e-08 0
  0.250506 104.393490 1605.380581 2.067923e-08 0
  0.248857 102.800285 1605.809321 2.022968e-08 0
  0.246873 101.339433 1605.824084 1.978013e-08 0
  0.244930  99.806257 1606.202107 1.933058e-08 0
  0.242885  98.307400 1606.518517 1.888103e-08 0
  0.240149  97.043952 1607.107963 1.843148e-08 0
  0.236285  96.235354 1607.492332 1.798194e-08 0
  0.233661  94.892626 1607.662021 1.753239e-08 0
  0.231175  93.452593 1607.841065 1.708284e-08 0
  0.227606  92.415439 1608.098718 1.663329e-08 0
  0.225311  90.837069 1608.257327 1.618374e-08 0
  0.222631  89.373259 1608.471394 1.573419e-08 0
  0.220658  87.597767 1608.623758 1.528465e-08 0
  0.218033  86.043413 1608.785510 1.483510e-08 0
  0.215551  84.400557 1608.838063 1.438555e-08 0
  0.214117  82.306630 1608.948855 1.393600e-08 0
  0.210866  80.868593 1609.236463 1.348645e-08 0
  0.207438  79.468101 1609.440758 1.303690e-08 0
  0.203258  78.304200 1609.657538 1.258736e-08 0
  0.188339  81.484169 1609.997324 1.213781e-08 1
  0.173506  85.181061 1610.276537 1.168826e-08 1
  0.159430  89.142214 1610.515157 1.123871e-08 1
  0.143208  95.275814 1610.738126 1.078916e-08 1
  0.130727 100.029273 1610.898256 1.033961e-08 1
  0.119191 104.945927 1611.012144 9.890065e-09 1
  0.108439 110.112652 1611.097835 9.440516e-09 1
  0.098704 115.210964 1611.297821 8.990969e-09 1
  0.089801 120.306235 1611.422237 8.541420e-09 1
  0.081776 125.159552 1611.625712 8.091871e-09 1
  0.074105 130.451703 1611.500681 7.642323e-09 1
  0.067206 135.376563 1611.760043 7.192774e-09 1
  0.061001 139.831433 1611.770922 6.743226e-09 1
  0.055161 144.326116 1611.930201 6.293678e-09 1
  0.049645 148.910508 1611.755831 5.844130e-09 1
  0.044654 152.814270 1612.307866 5.394581e-09 1
  0.039754 157.348446 1612.713669 4.945033e-09 1
  0.035230 161.408390 1612.125047 4.495484e-09 1
  0.031027 164.952204 1612.642593 4.045936e-09 1
  0.026888 169.191557 1613.337012 3.596387e-09 1
  0.023026 172.875686 1613.519090 3.146839e-09 1
  0.019296 176.820383 1613.417243 2.697290e-09 1
  0.015575 182.562795 1613.935861 2.247742e-09 1
  0.012409 183.308345 1615.098016 1.798194e-09 1
  0.009098 187.513439 1615.682430 1.348645e-09 1
  0.005823 195.316390 1617.290494 8.990968e-10 0
  0.002626 214.906508 1631.833020 4.495484e-10 0
  0.002796 202.567962 1624.778438 4.495484e-10 0
