# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.261534  88.936003 1604.511031 1.845227e-08 0
  0.260896  87.879773 1604.543384 1.818866e-08 0
  0.260462  86.750253 1604.589532 1.792506e-08 0
  0.259431  85.813323 1604.710169 1.766145e-08 0
  0.258412  84.865505 1604.848872 1.739785e-08 0
  0.257322  83.933320 1605.013849 1.713425e-08 0
  0.255892  83.103586 1605.198917 1.687064e-08 0
  0.254518  82.245752 1605.415681 1.660704e-08 0
  0.253450  81.281005 1605.651447 1.634344e-08 0
  0.252233  80.354921 1605.919065 1.607983e-08 0
  0.251465  79.278051 1606.206504 1.581623e-08 0
  0.250559  78.240336 1606.402201 1.555263e-08 0
  0.249439  77.260352 1606.540451 1.528902e-08 0
  0.248167  76.318089 1606.620531 1.502542e-08 0
  0.247111  75.297904 1606.787187 1.476181e-08 0
  0.245693  74.378618 1607.012661 1.449821e-08 0
  0.244557  73.365218 1607.226649 1.423461e-08 0
  0.242817  72.521531 1607.470219 1.397100e-08 0
  0.241056  71.668969 1607.844305 1.370740e-08 0
  0.238744  70.974573 1608.094471 1.344379e-08 0
  0.237109  70.065846 1608.208880 1.318019e-08 0
  0.235624  69.095741 1608.383245 1.291659e-08 0
  0.234001  68.155539 1608.518107 1.265298e-08 0
  0.232279  67.229523 1608.684016 1.238938e-08 0
  0.230561  66.290631 1608.779275 1.212578e-08 0
  0.229138  65.252996 1608.827056 1.186217e-08 0
  0.227531  64.251600 1608.951809 1.159857e-08 0
  0.226121  63.182349 1609.089978 1.133496e-08 0
  0.224632  62.122211 1609.212612 1.107136e-08 0
  0.222555  61.208208 1609.350524 1.080776e-08 0
  0.221520  59.995852 1609.418432 1.054415e-08 0
  0.220066  58.881677 1609.505586 1.028055e-08 0
  0.218158  57.873412 1609.586042 1.001694e-08 0
  0.216977  56.657845 1609.631064 9.753341e-09 0
  0.216055  55.362371 1609.646075 9.489737e-09 0
  0.215016  54.082301 1609.727713 9.226133e-09 0
  0.213828  52.828245 1609.823203 8.962529e-09 0
  0.212131  51.680886 1610.010165 8.698926e-09 0
  0.209421  50.761560 1610.225387 8.435322e-09 0
  0.206609  49.847110 1610.366295 8.171718e-09 0
  0.202542  49.207071 1610.522866 7.908114e-09 0
  0.190206  50.648043 1610.776603 7.644510e-09 1
  0.177256  52.477553 1610.975400 7.380907e-09 1
  0.163812  54.756341 1611.203360 7.117302e-09 1
  0.151395  57.055672 1611.384874 6.853700e-09 1
  0.139239  59.652988 1611.530675 6.590095e-09 1
  0.128101  62.247744 1611.660582 6.326491e-09 1
  0.117502  65.036174 1611.764051 6.062888e-09 1
  0.107546  67.968009 1611.885058 5.799284e-09 1
  0.098409  70.903109 1612.001358 5.535680e-09 1
  0.089820  73.983900 1612.165077 5.272076e-09 1
  0.082080  76.915286 1612.212063 5.008472e-09 1
  0.075094  79.646110 1612.306645 4.744869e-09 1
  0.068359  82.633215 1612.372249 4.481265e-09 1
  0.062236  85.425151 1612.385981 4.217661e-09 1
  0.056284  88.553009 1612.622601 3.954057e-09 1
  0.051229  90.806770 1612.719004 3.690453e-09 1
  0.045659  94.606590 1612.798523 3.426850e-09 1
  0.041083  97.057488 1612.806782 3.163246e-09 1
  0.036640  99.755827 1612.999415 2.899642e-09 1
  0.032506 102.221966 1613.054493 2.636038e-09 1
  0.028590 104.600391 1613.145005 2.372434e-09 1
  0.024815 107.122735 1613.329657 2.108830e-09 1
  0.021412 108.626688 1613.396478 1.845227e-09 1
  0.017847 111.708736 1613.788281 1.581623e-09 1
  0.014839 111.960269 1613.903238 1.318019e-09 1
  0.011643 114.145091 1614.920052 1.054415e-09 1
  0.008569 116.330278 1615.557294 7.908114e-10 1
  0.005528 120.159525 1617.678577 5.272076e-10 0
  0.002432 135.812709 1625.765862 2.636038e-10 0
  0.002456 135.094509 1622.945316 2.636038e-10 0
