# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.304544 293.916280 1591.530865 7.093786e-08 0
  0.302824 291.345960 1592.385899 6.992446e-08 0
  0.301433 288.449057 1593.102894 6.891107e-08 0
  0.299743 285.800729 1594.026646 6.789767e-08 0
  0.298075 283.114410 1594.668921 6.688427e-08 0
  0.297620 279.267801 1594.426087 6.587087e-08 0
  0.296376 276.116276 1594.511523 6.485747e-08 0
  0.294762 273.273868 1595.089147 6.384408e-08 0
  0.292957 270.586558 1595.744904 6.283068e-08 0
  0.291636 267.437843 1595.977453 6.181728e-08 0
  0.289479 264.999330 1596.532561 6.080388e-08 0
  0.287933 261.981853 1596.978411 5.979048e-08 0
  0.285951 259.329402 1597.235943 5.877709e-08 0
  0.284023 256.576038 1597.701152 5.776369e-08 0
  0.283188 252.824693 1597.872731 5.675029e-08 0
  0.281136 250.093302 1598.598857 5.573689e-08 0
  0.279163 247.286902 1599.088175 5.472349e-08 0
  0.278621 243.202721 1598.914084 5.371010e-08 0
  0.276979 240.004086 1599.204967 5.269670e-08 0
  0.275184 236.923117 1599.396889 5.168330e-08 0
  0.273271 233.885108 1599.855651 5.066990e-08 0
  0.270665 231.410240 1600.271316 4.965651e-08 0
  0.268165 228.799455 1600.630693 4.864310e-08 0
  0.265927 225.906831 1601.091406 4.762971e-08 0
  0.265099 221.772250 1601.735337 4.661631e-08 0
  0.264371 217.556360 1602.093459 4.560291e-08 0
  0.264301 212.792205 1602.085075 4.458951e-08 0
  0.262556 209.298496 1602.585329 4.357611e-08 0
  0.261042 205.618436 1602.915915 4.256272e-08 0
  0.260096 201.455049 1603.097890 4.154932e-08 0
  0.259221 197.211551 1603.065867 4.053592e-08 0
  0.258137 193.087563 1602.942072 3.952252e-08 0
  0.257042 188.933170 1602.777651 3.850913e-08 0
  0.254667 185.644179 1602.963672 3.749573e-08 0
  0.250203 183.784260 1603.826443 3.648233e-08 0
  0.247172 180.868521 1604.593107 3.546893e-08 0
  0.241643 179.724614 1605.274002 3.445553e-08 0
  0.236029 178.567806 1606.133314 3.344214e-08 0
  0.229395 178.207158 1606.511276 3.242874e-08 0
  0.222859 177.696931 1606.947197 3.141534e-08 0
  0.217642 176.094202 1607.253737 3.040194e-08 0
  0.212576 174.292662 1607.386401 2.938854e-08 0
  0.206127 173.513113 1607.890383 2.837514e-08 0
  0.194702 177.148283 1608.300573 2.736175e-08 1
  0.178530 186.078390 1608.483990 2.634835e-08 1
  0.163145 195.792327 1608.954646 2.533495e-08 1
  0.149250 205.511464 1609.001932 2.432155e-08 1
  0.136105 215.976513 1609.265375 2.330815e-08 1
  0.124017 226.748911 1609.418384 2.229476e-08 1
  0.113348 236.835563 1609.544569 2.128136e-08 1
  0.103408 247.253810 1609.712728 2.026796e-08 1
  0.094234 257.783316 1609.664148 1.925456e-08 1
  0.086012 267.572759 1609.631251 1.824117e-08 1
  0.078188 277.990336 1610.171117 1.722777e-08 1
  0.070903 288.542528 1610.288694 1.621437e-08 1
  0.064313 298.238295 1610.233910 1.520097e-08 1
  0.058354 306.778676 1610.660684 1.418757e-08 1
  0.052369 317.430108 1609.753197 1.317417e-08 1
  0.046951 326.822493 1610.507847 1.216078e-08 1
  0.042066 334.385761 1611.332591 1.114738e-08 1
  0.036850 347.011443 1611.247394 1.013398e-08 1
  0.032595 353.081840 1613.149205 9.120583e-09 1
  0.028300 361.437812 1612.348926 8.107184e-09 1
  0.024304 368.268198 1612.355593 7.093786e-09 1
  0.020213 379.586377 1615.583143 6.080388e-09 1
  0.016671 383.477730 1616.294162 5.066990e-09 1
  0.013110 390.154776 1620.188651 4.053592e-09 1
  0.009522 402.722697 1618.367554 3.040194e-09 1
  0.006225 410.774913 1626.532596 2.026796e-09 0
  0.002889 441.965932 1644.725585 1.013398e-09 0
  0.002903 439.543727 1637.491795 1.013398e-09 0
