# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.320448 338.245152 1584.782518 8.517903e-08 0
  0.318006 335.968072 1585.842943 8.396219e-08 0
  0.314875 334.389681 1586.936651 8.274534e-08 0
  0.311562 332.975145 1587.978840 8.152850e-08 0
  0.308380 331.388399 1589.056525 8.031166e-08 0
  0.306294 328.589016 1590.115135 7.909481e-08 0
  0.304419 325.524399 1591.163473 7.787797e-08 0
  0.302300 322.683362 1592.174471 7.666113e-08 0
  0.300321 319.652719 1593.123306 7.544428e-08 0
  0.298045 316.895186 1594.092884 7.422744e-08 0
  0.296168 313.675919 1594.898328 7.301060e-08 0
  0.296120 308.513383 1594.509941 7.179376e-08 0
  0.294076 305.375372 1595.125121 7.057691e-08 0
  0.291717 302.533811 1595.696532 6.936007e-08 0
  0.289833 299.163077 1595.944773 6.814323e-08 0
  0.287501 296.195956 1596.428373 6.692638e-08 0
  0.285049 293.306462 1596.964665 6.570954e-08 0
  0.282778 290.177423 1597.690118 6.449270e-08 0
  0.281322 286.186905 1597.909627 6.327585e-08 0
  0.278825 283.175133 1598.686187 6.205901e-08 0
  0.277652 278.819781 1598.531492 6.084217e-08 0
  0.275822 275.038135 1598.876976 5.962532e-08 0
  0.273591 271.615949 1599.226439 5.840848e-08 0
  0.270538 268.948022 1599.725150 5.719164e-08 0
  0.267625 266.094610 1600.027719 5.597479e-08 0
  0.265075 262.799707 1600.563194 5.475795e-08 0
  0.264430 257.581111 1601.061289 5.354111e-08 0
  0.263909 252.228056 1601.282883 5.232426e-08 0
  0.261909 248.216500 1601.883737 5.110742e-08 0
  0.259892 244.194984 1602.186133 4.989058e-08 0
  0.259044 239.007918 1602.555064 4.867373e-08 0
  0.257840 234.140457 1602.379954 4.745689e-08 0
  0.256056 229.722293 1602.177749 4.624005e-08 0
  0.252234 227.029503 1602.513974 4.502320e-08 0
  0.248059 224.563874 1603.443094 4.380636e-08 0
  0.242708 223.150672 1604.110201 4.258952e-08 0
  0.237378 221.595895 1605.344744 4.137267e-08 0
  0.229084 222.931837 1605.670573 4.015583e-08 0
  0.221531 223.530712 1606.298159 3.893899e-08 0
  0.214946 223.209174 1606.464271 3.772214e-08 0
  0.209147 221.980437 1606.908533 3.650530e-08 0
  0.200848 223.455332 1607.239976 3.528846e-08 1
  0.183199 236.559058 1607.412467 3.407161e-08 1
  0.168831 247.529010 1607.857034 3.285477e-08 1
  0.155542 258.762757 1607.951541 3.163792e-08 1
  0.143096 270.459969 1608.262141 3.042108e-08 1
  0.131101 283.426084 1608.222682 2.920424e-08 1
  0.120507 295.508722 1608.223858 2.798739e-08 1
  0.110269 308.905552 1608.611107 2.677055e-08 1
  0.101244 321.165355 1608.699778 2.555371e-08 1
  0.092615 334.375843 1608.847660 2.433687e-08 1
  0.084816 346.870937 1608.863307 2.312002e-08 1
  0.077797 358.259544 1608.613317 2.190318e-08 1
  0.071446 368.434546 1609.066681 2.068634e-08 1
  0.065045 380.874036 1608.901742 1.946949e-08 1
  0.059284 391.763780 1609.386191 1.825265e-08 1
  0.053727 403.446124 1609.623548 1.703581e-08 1
  0.048483 415.114568 1609.445825 1.581896e-08 1
  0.043789 424.285452 1610.506790 1.460212e-08 1
  0.039241 433.935949 1610.547116 1.338528e-08 1
  0.034849 444.165557 1610.417255 1.216843e-08 1
  0.030557 455.925191 1611.334300 1.095159e-08 1
  0.026656 464.551294 1612.341900 9.734746e-09 1
  0.022807 475.158149 1615.660870 8.517903e-09 1
  0.019177 483.902545 1612.696675 7.301060e-09 1
  0.015983 484.229468 1616.144270 6.084217e-09 1
  0.012495 495.404617 1617.057856 4.867373e-09 1
  0.008998 515.679170 1615.740297 3.650530e-09 1
  0.005883 526.390047 1625.014717 2.433687e-09 0
  0.002736 565.449020 1650.054153 1.216843e-09 0
  0.002610 592.616338 1651.470775 1.216843e-09 0
