# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.320751 338.641228 1584.854627 8.517903e-08 0
  0.318305 336.362964 1585.915015 8.396219e-08 0
  0.315169 334.784260 1587.008567 8.274534e-08 0
  0.311851 333.369522 1588.050589 8.152850e-08 0
  0.308665 331.782470 1589.128104 8.031166e-08 0
  0.306574 328.982448 1590.186387 7.909481e-08 0
  0.304695 325.917024 1591.234379 7.787797e-08 0
  0.302571 323.075199 1592.245053 7.666113e-08 0
  0.300587 320.043666 1593.193527 7.544428e-08 0
  0.298307 317.285230 1594.162805 7.422744e-08 0
  0.296426 314.064943 1594.967825 7.301060e-08 0
  0.296374 308.901072 1594.578391 7.179376e-08 0
  0.294325 305.761088 1595.193579 7.057691e-08 0
  0.291962 302.918316 1595.764659 6.936007e-08 0
  0.290073 299.546260 1596.012362 6.814323e-08 0
  0.287737 296.577600 1596.495707 6.692638e-08 0
  0.285281 293.686676 1597.031682 6.570954e-08 0
  0.283006 290.555977 1597.756844 6.449270e-08 0
  0.281545 286.563684 1597.975617 6.327585e-08 0
  0.279044 283.549938 1598.752089 6.205901e-08 0
  0.277867 279.192687 1598.596360 6.084217e-08 0
  0.276032 275.408476 1598.941622 5.962532e-08 0
  0.273797 271.984177 1599.290669 5.840848e-08 0
  0.270739 269.314482 1599.789139 5.719164e-08 0
  0.267822 266.459368 1600.091225 5.597479e-08 0
  0.265267 263.162163 1600.626402 5.475795e-08 0
  0.264618 257.940044 1601.123764 5.354111e-08 0
  0.264093 252.583334 1601.344451 5.232426e-08 0
  0.262089 248.568548 1601.945035 5.110742e-08 0
  0.260067 244.544153 1602.246676 4.989058e-08 0
  0.259215 239.352967 1602.614900 4.867373e-08 0
  0.258007 234.481869 1602.438673 4.745689e-08 0
  0.256218 230.059975 1602.235774 4.624005e-08 0
  0.252392 227.364461 1602.572060 4.502320e-08 0
  0.248212 224.896274 1603.501340 4.380636e-08 0
  0.242858 223.482010 1604.168058 4.258952e-08 0
  0.237523 221.925523 1605.402846 4.137267e-08 0
  0.229224 223.263298 1605.728159 4.015583e-08 1
  0.221667 223.862579 1606.356042 3.893899e-08 1
  0.215078 223.541100 1606.521714 3.772214e-08 1
  0.209275 222.311113 1606.965994 3.650530e-08 1
  0.200971 223.787405 1607.297608 3.528846e-08 1
  0.183318 236.902415 1607.472049 3.407161e-08 1
  0.168946 247.880960 1607.918350 3.285477e-08 1
  0.155653 259.123208 1608.014160 3.163792e-08 1
  0.143203 270.828188 1608.326424 3.042108e-08 1
  0.131204 283.802375 1608.288434 2.920424e-08 1
  0.120605 295.891526 1608.291093 2.798739e-08 1
  0.110363 309.294427 1608.680090 2.677055e-08 1
  0.101334 321.559370 1608.770049 2.555371e-08 1
  0.092701 334.774220 1608.919431 2.433687e-08 1
  0.084897 347.272705 1608.936424 2.312002e-08 1
  0.077874 358.663735 1608.687652 2.190318e-08 1
  0.071519 368.839850 1609.142168 2.068634e-08 1
  0.065113 381.280603 1608.978583 1.946949e-08 1
  0.059348 392.170287 1609.464188 1.825265e-08 1
  0.053787 403.852297 1609.702847 1.703581e-08 1
  0.048539 415.519738 1609.526527 1.581896e-08 1
  0.043840 424.688729 1610.588267 1.460212e-08 1
  0.039288 434.337826 1610.629994 1.338528e-08 1
  0.034892 444.564813 1610.501441 1.216843e-08 1
  0.030596 456.320166 1611.419450 1.095159e-08 1
  0.026690 464.943419 1612.428159 9.734746e-09 1
  0.022837 475.545257 1615.747112 8.517903e-09 1
  0.019202 484.288946 1612.787770 7.301060e-09 1
  0.016004 484.612991 1616.232103 6.084217e-09 1
  0.012512 495.783556 1617.148060 4.867373e-09 1
  0.009011 516.046387 1615.834620 3.650530e-09 1
  0.005891 526.747262 1625.102756 2.433687e-09 0
  0.002740 565.778227 1650.128127 1.216843e-09 0
  0.002614 592.931719 1651.572715 1.216843e-09 0
