# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.236637  50.202967 1609.119788 9.379264e-09 0
  0.235890  49.642148 1609.177683 9.245275e-09 0
  0.234997  49.107891 1609.311744 9.111285e-09 0
  0.233814  48.630703 1609.424622 8.977296e-09 0
  0.233249  48.021362 1609.482598 8.843306e-09 0
  0.232263  47.494471 1609.548959 8.709317e-09 0
  0.231411  46.936039 1609.594129 8.575327e-09 0
  0.230485  46.388333 1609.647187 8.441337e-09 0
  0.229764  45.794606 1609.752887 8.307349e-09 0
  0.228748  45.256797 1609.770915 8.173359e-09 0
  0.228309  44.599842 1609.858478 8.039369e-09 0
  0.227404  44.031238 1609.919097 7.905380e-09 0
  0.226759  43.408036 1609.985181 7.771390e-09 0
  0.225828  42.835602 1610.036137 7.637401e-09 0
  0.225195  42.202377 1610.084671 7.503411e-09 0
  0.224303  41.613302 1610.143379 7.369422e-09 0
  0.223771  40.953946 1610.195254 7.235432e-09 0
  0.222903  40.352079 1610.243740 7.101442e-09 0
  0.222350  39.688886 1610.307864 6.967453e-09 0
  0.221918  39.001435 1610.355646 6.833464e-09 0
  0.221023  38.391424 1610.410247 6.699474e-09 0
  0.220124  37.777057 1610.468785 6.565485e-09 0
  0.219451  37.119611 1610.520963 6.431495e-09 0
  0.218579  36.491572 1610.555801 6.297506e-09 0
  0.218115  35.791175 1610.584675 6.163516e-09 0
  0.217315  35.142344 1610.576216 6.029527e-09 0
  0.216965  34.416984 1610.560351 5.895537e-09 0
  0.216140  33.762469 1610.591010 5.761549e-09 0
  0.215959  33.004034 1610.663480 5.627558e-09 0
  0.215314  32.314615 1610.734688 5.493569e-09 0
  0.214828  31.597086 1610.831804 5.359580e-09 0
  0.213942  30.934897 1610.912803 5.225590e-09 0
  0.213133  30.256133 1610.987263 5.091600e-09 0
  0.212105  29.603043 1611.045995 4.957611e-09 0
  0.210853  28.972808 1611.142205 4.823622e-09 0
  0.208171  28.529520 1611.281501 4.689632e-09 0
  0.206733  27.909213 1611.344622 4.555643e-09 0
  0.205107  27.302438 1611.427719 4.421653e-09 0
  0.199652  27.195893 1611.583729 4.287663e-09 0
  0.188724  27.871844 1611.740707 4.153674e-09 1
  0.177480  28.684329 1611.825970 4.019685e-09 1
  0.165987  29.647194 1611.944761 3.885695e-09 1
  0.154705  30.712465 1612.072900 3.751706e-09 1
  0.143844  31.852960 1612.169166 3.617716e-09 1
  0.133872  32.957599 1612.286390 3.483727e-09 1
  0.120878  35.098127 1612.359780 3.349737e-09 1
  0.111688  36.467025 1612.420343 3.215748e-09 1
  0.103017  37.888154 1612.549485 3.081758e-09 1
  0.094627  39.455464 1612.622208 2.947769e-09 1
  0.087185  40.877066 1612.687102 2.813779e-09 1
  0.080026  42.413385 1612.761238 2.679790e-09 1
  0.073463  43.892817 1612.787662 2.545800e-09 1
  0.067069  45.546778 1612.835912 2.411811e-09 1
  0.061320  47.049288 1612.938415 2.277821e-09 1
  0.056132  48.375161 1612.853647 2.143832e-09 1
  0.051114  49.800259 1613.132430 2.009842e-09 1
  0.046691  50.887263 1613.106307 1.875853e-09 1
  0.041951  52.591309 1613.188602 1.741863e-09 1
  0.037861  53.789891 1613.165629 1.607874e-09 1
  0.033798  55.235360 1613.265682 1.473884e-09 1
  0.030058  56.460502 1613.498359 1.339895e-09 1
  0.026506  57.624680 1613.719687 1.205905e-09 1
  0.022851  59.414312 1613.549270 1.071916e-09 1
  0.019654  60.445129 1613.680569 9.379264e-10 1
  0.016590  61.379967 1613.898515 8.039369e-10 1
  0.013595  62.413315 1614.319811 6.699474e-10 1
  0.010539  64.403318 1615.002235 5.359579e-10 1
  0.007809  65.199554 1615.001620 4.019685e-10 0
  0.004979  68.169695 1615.198525 2.679790e-10 0
  0.002228  75.568712 1620.065466 1.339895e-10 0
  0.002304  73.587202 1618.844649 1.339895e-10 0
