# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002113  80.317182 1618.685417 1.339895e-10 0
  0.004805  70.341006 1615.389396 2.679790e-10 0
  0.007919  64.355542 1615.522004 4.019685e-10 0
  0.010677  63.580929 1614.277340 5.359579e-10 1
  0.013780  61.634160 1614.354396 6.699474e-10 1
  0.016514  61.705978 1613.836836 8.039369e-10 1
  0.019976  59.522449 1613.636443 9.379264e-10 1
  0.023205  58.561081 1613.612205 1.071916e-09 1
  0.026974  56.674808 1613.406783 1.205905e-09 1
  0.030491  55.710352 1613.492611 1.339895e-09 1
  0.034405  54.308534 1613.311588 1.473884e-09 1
  0.038519  52.919738 1613.213050 1.607874e-09 1
  0.042808  51.585772 1613.262617 1.741863e-09 1
  0.047396  50.176333 1613.206546 1.875853e-09 1
  0.052141  48.867834 1613.153822 2.009842e-09 1
  0.057185  47.527813 1613.073779 2.143832e-09 1
  0.062835  45.957181 1612.933353 2.277821e-09 1
  0.068605  44.568139 1612.912921 2.411811e-09 1
  0.075194  42.922024 1612.793225 2.545800e-09 1
  0.081922  41.469582 1612.844572 2.679790e-09 1
  0.089499  39.857546 1612.751077 2.813779e-09 1
  0.097042  38.510061 1612.652942 2.947769e-09 1
  0.105417  37.061951 1612.570029 3.081758e-09 1
  0.114457  35.618978 1612.471363 3.215748e-09 1
  0.123876  34.281854 1612.349223 3.349737e-09 1
  0.136606  32.330621 1612.281698 3.483727e-09 1
  0.147286  31.139656 1612.176680 3.617716e-09 1
  0.158272  30.051374 1612.063052 3.751706e-09 1
  0.169080  29.135130 1611.931195 3.885695e-09 1
  0.180254  28.271402 1611.818383 4.019685e-09 1
  0.191547  27.491345 1611.675827 4.153674e-09 1
  0.202160  26.888088 1611.489355 4.287663e-09 0
  0.205871  27.228892 1611.354950 4.421653e-09 0
  0.207327  27.856858 1611.279042 4.555643e-09 0
  0.208340  28.536550 1611.225806 4.689632e-09 0
  0.210995  28.982847 1611.088102 4.823622e-09 0
  0.212199  29.618967 1610.974250 4.957611e-09 0
  0.213243  30.270420 1610.894110 5.091600e-09 0
  0.214101  30.942284 1610.849212 5.225590e-09 0
  0.214772  31.636893 1610.750429 5.359580e-09 0
  0.215642  32.296888 1610.680816 5.493569e-09 0
  0.216102  33.014125 1610.608478 5.627558e-09 0
  0.216369  33.758304 1610.571694 5.761549e-09 0
  0.216923  34.455077 1610.547474 5.895537e-09 0
  0.217523  35.140520 1610.564668 6.029527e-09 0
  0.217952  35.851274 1610.532632 6.163516e-09 0
  0.218746  36.497571 1610.519155 6.297506e-09 0
  0.219352  37.171374 1610.470401 6.431495e-09 0
  0.220289  37.784381 1610.433441 6.565485e-09 0
  0.221121  38.410550 1610.378273 6.699474e-09 0
  0.221939  39.034286 1610.340874 6.833464e-09 0
  0.222428  39.712330 1610.274809 6.967453e-09 0
  0.223244  40.328022 1610.211958 7.101442e-09 0
  0.223776  40.991275 1610.158326 7.235432e-09 0
  0.224506  41.614621 1610.090865 7.369422e-09 0
  0.225294  42.222899 1610.045397 7.503411e-09 0
  0.226136  42.817027 1609.994033 7.637401e-09 0
  0.226764  43.447539 1609.952945 7.771390e-09 0
  0.227544  44.045178 1609.889794 7.905380e-09 0
  0.228236  44.655807 1609.851765 8.039369e-09 0
  0.228879  45.272519 1609.782469 8.173359e-09 0
  0.229758  45.838703 1609.697316 8.307349e-09 0
  0.230714  46.385040 1609.606676 8.441337e-09 0
  0.231410  46.979497 1609.541998 8.575327e-09 0
  0.232390  47.512298 1609.497174 8.709317e-09 0
  0.233061  48.104382 1609.477420 8.843306e-09 0
  0.234074  48.621886 1609.409480 8.977296e-09 0
  0.235062  49.140084 1609.308416 9.111285e-09 0
  0.236192  49.623934 1609.154352 9.245275e-09 0
  0.236785  50.217472 1609.128481 9.379264e-09 0
  0.236762  50.222377 1609.120262 9.379264e-09 0
