# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007123  23.461387 3095.479913 1.872025e-09 0
  0.013720  24.343142 3094.917510 3.744049e-09 0
  0.020685  24.232719 3094.529862 5.616074e-09 0
  0.028008  23.871319 3094.384273 7.488098e-09 0
  0.035288  23.684968 3094.374463 9.360123e-09 0
  0.043205  23.213747 3094.390004 1.123215e-08 1
  0.051313  22.803250 3094.365173 1.310417e-08 1
  0.059608  22.434106 3094.314231 1.497620e-08 1
  0.068686  21.902727 3094.341780 1.684822e-08 1
  0.077796  21.486405 3094.360189 1.872025e-08 1
  0.087517  21.009882 3094.363997 2.059227e-08 1
  0.098605  20.342508 3094.376835 2.246430e-08 1
  0.110193  19.720367 3094.380849 2.433632e-08 1
  0.122264  19.140434 3094.400234 2.620834e-08 1
  0.135394  18.518942 3094.386768 2.808037e-08 1
  0.149607  17.876775 3094.406111 2.995239e-08 1
  0.165099  17.211898 3094.408275 3.182442e-08 1
  0.181976  16.533922 3094.435361 3.369644e-08 1
  0.201431  15.766963 3094.448757 3.556847e-08 1
  0.221957  15.062011 3094.456642 3.744049e-08 1
  0.244515  14.356062 3094.465107 3.931252e-08 1
  0.269452  13.647894 3094.459324 4.118454e-08 1
  0.297000  12.944776 3094.458252 4.305656e-08 1
  0.327326  12.256208 3094.430944 4.492859e-08 1
  0.361128  11.571850 3094.397164 4.680061e-08 1
  0.398056  10.917927 3094.331210 4.867264e-08 1
  0.432747  10.427567 3094.215969 5.054466e-08 0
  0.438960  10.660094 3094.084053 5.241669e-08 0
  0.441815  10.970786 3093.985828 5.428871e-08 0
  0.444009  11.293494 3093.903245 5.616074e-08 0
  0.460333  11.256125 3093.821621 5.803276e-08 0
  0.464471  11.516256 3093.772507 5.990479e-08 0
  0.468051  11.785398 3093.735888 6.177681e-08 0
  0.470373  12.082396 3093.677097 6.364883e-08 0
  0.472521  12.381373 3093.630599 6.552086e-08 0
  0.474813  12.673613 3093.580094 6.739288e-08 0
  0.476465  12.980589 3093.539240 6.926491e-08 0
  0.477936  13.290349 3093.494628 7.113693e-08 0
  0.480646  13.563268 3093.468885 7.300896e-08 0
  0.482333  13.862342 3093.427925 7.488098e-08 0
  0.485072  14.128704 3093.393446 7.675301e-08 0
  0.487480  14.401810 3093.355180 7.862503e-08 0
  0.489840  14.673643 3093.312013 8.049706e-08 0
  0.491798  14.955079 3093.263168 8.236908e-08 0
  0.494087  15.224101 3093.213984 8.424111e-08 0
  0.496977  15.471987 3093.178287 8.611313e-08 0
  0.499422  15.730920 3093.137163 8.798515e-08 0
  0.501816  15.988982 3093.095384 8.985718e-08 0
  0.504347  16.240095 3093.038777 9.172920e-08 0
  0.506737  16.493392 3092.985448 9.360123e-08 0
  0.509074  16.746005 3092.930704 9.547325e-08 0
  0.511143  17.005283 3092.880301 9.734528e-08 0
  0.513693  17.246305 3092.836588 9.921730e-08 0
  0.516261  17.484333 3092.802303 1.010893e-07 0
  0.518334  17.736912 3092.764025 1.029614e-07 0
  0.521151  17.961785 3092.742315 1.048334e-07 0
  0.523605  18.196817 3092.702890 1.067054e-07 0
  0.526472  18.415276 3092.677065 1.085774e-07 0
  0.527629  18.510558 3092.657999 1.093792e-07 0
  0.524716  18.294445 3092.690304 1.075071e-07 0
