# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513522  13.465091 3092.993821 7.717794e-08 0
  0.511916  13.314261 3093.018210 7.607540e-08 0
  0.510253  13.163991 3093.048732 7.497286e-08 0
  0.509148  12.998542 3093.080239 7.387032e-08 0
  0.507547  12.844809 3093.119769 7.276778e-08 0
  0.505832  12.693233 3093.146054 7.166523e-08 0
  0.505030  12.517680 3093.181973 7.056269e-08 0
  0.503397  12.362109 3093.212489 6.946015e-08 0
  0.502155  12.195873 3093.251132 6.835761e-08 0
  0.500792  12.031990 3093.275120 6.725507e-08 0
  0.499023  11.876664 3093.301306 6.615252e-08 0
  0.497095  11.724027 3093.327736 6.504998e-08 0
  0.495711  11.557551 3093.347978 6.394744e-08 0
  0.494284  11.390917 3093.381351 6.284490e-08 0
  0.492893  11.222671 3093.411581 6.174236e-08 0
  0.491644  11.050277 3093.441418 6.063981e-08 0
  0.490429  10.876251 3093.470437 5.953727e-08 0
  0.488952  10.707070 3093.499586 5.843473e-08 0
  0.487727  10.531365 3093.532007 5.733219e-08 0
  0.486216  10.361073 3093.553967 5.622965e-08 0
  0.485395  10.175017 3093.581309 5.512710e-08 0
  0.483566  10.009325 3093.601435 5.402456e-08 0
  0.481747   9.842135 3093.615030 5.292202e-08 0
  0.481159   9.648766 3093.636514 5.181948e-08 0
  0.479358   9.478992 3093.655093 5.071693e-08 0
  0.477703   9.305012 3093.677092 4.961439e-08 0
  0.477673   9.098467 3093.717992 4.851185e-08 0
  0.476655   8.910851 3093.748471 4.740931e-08 0
  0.476009   8.715086 3093.794464 4.630677e-08 0
  0.474708   8.531215 3093.824128 4.520423e-08 0
  0.474088   8.334031 3093.853114 4.410168e-08 0
  0.472041   8.160888 3093.882336 4.299914e-08 0
  0.471599   7.958885 3093.920968 4.189660e-08 0
  0.469596   7.782753 3093.945746 4.079406e-08 0
  0.466954   7.615340 3093.963108 3.969151e-08 0
  0.464638   7.440590 3093.987960 3.858897e-08 0
  0.461878   7.271113 3094.016830 3.748643e-08 0
  0.458127   7.115094 3094.041491 3.638389e-08 0
  0.457044   6.915618 3094.075804 3.528135e-08 0
  0.454167   6.741530 3094.123412 3.417880e-08 0
  0.451381   6.564388 3094.167682 3.307626e-08 0
  0.447733   6.397454 3094.204782 3.197372e-08 0
  0.436939   6.323541 3094.341099 3.087118e-08 0
  0.410053   6.499665 3094.453850 2.976864e-08 1
  0.373736   6.869498 3094.536868 2.866609e-08 1
  0.339378   7.275393 3094.594607 2.756355e-08 1
  0.307837   7.700638 3094.635149 2.646101e-08 1
  0.278708   8.151377 3094.665206 2.535847e-08 1
  0.253000   8.589516 3094.675924 2.425593e-08 1
  0.229371   9.043738 3094.688207 2.315338e-08 1
  0.208332   9.482908 3094.696058 2.205084e-08 1
  0.189360   9.911401 3094.692887 2.094830e-08 1
  0.171601  10.361525 3094.682807 1.984576e-08 1
  0.155734  10.782893 3094.689525 1.874322e-08 1
  0.141253  11.189047 3094.675517 1.764067e-08 1
  0.127824  11.591781 3094.666914 1.653813e-08 1
  0.115096  12.015375 3094.658478 1.543559e-08 1
  0.103771  12.374797 3094.653537 1.433305e-08 1
  0.093034  12.741007 3094.619104 1.323050e-08 1
  0.083213  13.057902 3094.606779 1.212796e-08 1
  0.073398  13.458180 3094.604979 1.102542e-08 1
  0.064443  13.795488 3094.616597 9.922879e-09 1
  0.056023  14.105581 3094.578421 8.820337e-09 1
  0.047868  14.445066 3094.560181 7.717794e-09 1
  0.040411  14.666327 3094.588957 6.615252e-09 1
  0.033258  14.850285 3094.632493 5.512710e-09 0
  0.026559  14.877036 3094.605303 4.410168e-09 0
  0.019831  14.942647 3094.530064 3.307626e-09 0
  0.013192  14.968555 3094.762160 2.205084e-09 0
  0.006916  14.254589 3095.204268 1.102542e-09 0
  0.006629  14.901487 3095.183718 1.102542e-09 0
