# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513523  13.465101 3092.993821 7.717794e-08 0
  0.511916  13.314272 3093.018210 7.607540e-08 0
  0.510254  13.164002 3093.048732 7.497286e-08 0
  0.509148  12.998553 3093.080239 7.387032e-08 0
  0.507547  12.844819 3093.119769 7.276778e-08 0
  0.505833  12.693244 3093.146054 7.166523e-08 0
  0.505031  12.517690 3093.181973 7.056269e-08 0
  0.503398  12.362120 3093.212489 6.946015e-08 0
  0.502155  12.195884 3093.251132 6.835761e-08 0
  0.500793  12.032000 3093.275120 6.725507e-08 0
  0.499024  11.876675 3093.301306 6.615252e-08 0
  0.497095  11.724038 3093.327736 6.504998e-08 0
  0.495711  11.557562 3093.347978 6.394744e-08 0
  0.494284  11.390928 3093.381351 6.284490e-08 0
  0.492894  11.222682 3093.411581 6.174236e-08 0
  0.491644  11.050288 3093.441418 6.063981e-08 0
  0.490429  10.876262 3093.470437 5.953727e-08 0
  0.488952  10.707080 3093.499586 5.843473e-08 0
  0.487728  10.531376 3093.532007 5.733219e-08 0
  0.486216  10.361083 3093.553968 5.622965e-08 0
  0.485395  10.175028 3093.581309 5.512710e-08 0
  0.483566  10.009335 3093.601435 5.402456e-08 0
  0.481747   9.842146 3093.615030 5.292202e-08 0
  0.481160   9.648777 3093.636514 5.181948e-08 0
  0.479358   9.479002 3093.655093 5.071693e-08 0
  0.477703   9.305022 3093.677092 4.961439e-08 0
  0.477673   9.098478 3093.717992 4.851185e-08 0
  0.476655   8.910861 3093.748471 4.740931e-08 0
  0.476010   8.715096 3093.794464 4.630677e-08 0
  0.474709   8.531225 3093.824128 4.520423e-08 0
  0.474088   8.334041 3093.853114 4.410168e-08 0
  0.472042   8.160898 3093.882336 4.299914e-08 0
  0.471599   7.958894 3093.920968 4.189660e-08 0
  0.469596   7.782763 3093.945746 4.079406e-08 0
  0.466955   7.615349 3093.963108 3.969151e-08 0
  0.464639   7.440600 3093.987960 3.858897e-08 0
  0.461878   7.271123 3094.016830 3.748643e-08 0
  0.458128   7.115103 3094.041491 3.638389e-08 0
  0.457044   6.915627 3094.075805 3.528135e-08 0
  0.454168   6.741539 3094.123412 3.417880e-08 0
  0.451381   6.564397 3094.167683 3.307626e-08 0
  0.447733   6.397463 3094.204782 3.197372e-08 0
  0.436939   6.323550 3094.341099 3.087118e-08 0
  0.410053   6.499674 3094.453850 2.976864e-08 1
  0.373736   6.869507 3094.536868 2.866609e-08 1
  0.339378   7.275403 3094.594607 2.756355e-08 1
  0.307837   7.700648 3094.635150 2.646101e-08 1
  0.278708   8.151387 3094.665206 2.535847e-08 1
  0.253000   8.589526 3094.675924 2.425593e-08 1
  0.229371   9.043749 3094.688207 2.315338e-08 1
  0.208333   9.482919 3094.696058 2.205084e-08 1
  0.189360   9.911412 3094.692887 2.094830e-08 1
  0.171601  10.361536 3094.682807 1.984576e-08 1
  0.155734  10.782904 3094.689525 1.874322e-08 1
  0.141253  11.189058 3094.675517 1.764067e-08 1
  0.127824  11.591792 3094.666914 1.653813e-08 1
  0.115096  12.015386 3094.658479 1.543559e-08 1
  0.103771  12.374808 3094.653537 1.433305e-08 1
  0.093035  12.741018 3094.619104 1.323050e-08 1
  0.083213  13.057913 3094.606779 1.212796e-08 1
  0.073398  13.458191 3094.604979 1.102542e-08 1
  0.064443  13.795499 3094.616597 9.922879e-09 1
  0.056023  14.105591 3094.578421 8.820337e-09 1
  0.047868  14.445076 3094.560181 7.717794e-09 1
  0.040411  14.666337 3094.588957 6.615252e-09 1
  0.033258  14.850295 3094.632493 5.512710e-09 0
  0.026559  14.877047 3094.605303 4.410168e-09 0
  0.019831  14.942657 3094.530064 3.307626e-09 0
  0.013192  14.968566 3094.762160 2.205084e-09 0
  0.006916  14.254599 3095.204268 1.102542e-09 0
  0.006629  14.901497 3095.183718 1.102542e-09 0
