# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005832   6.336662 3094.708506 4.167347e-10 0
  0.011427   6.464334 3094.530170 8.334693e-10 0
  0.017777   6.242474 3094.507918 1.250204e-09 0
  0.023982   6.169066 3094.555596 1.666939e-09 0
  0.030357   6.092154 3094.521673 2.083673e-09 0
  0.037121   5.978563 3094.557360 2.500408e-09 0
  0.043740   5.919835 3094.575560 2.917143e-09 1
  0.051176   5.782467 3094.577049 3.333877e-09 1
  0.059154   5.627942 3094.591686 3.750612e-09 1
  0.067003   5.520603 3094.613981 4.167347e-09 1
  0.075894   5.361368 3094.623053 4.584081e-09 1
  0.085115   5.215125 3094.630678 5.000816e-09 1
  0.094859   5.069366 3094.643146 5.417550e-09 1
  0.105287   4.918589 3094.658210 5.834285e-09 1
  0.116695   4.754766 3094.663271 6.251020e-09 1
  0.128522   4.604934 3094.679895 6.667754e-09 1
  0.141977   4.429164 3094.688006 7.084489e-09 1
  0.156383   4.257599 3094.703105 7.501224e-09 1
  0.171848   4.089738 3094.714338 7.917958e-09 1
  0.188644   3.921732 3094.716933 8.334693e-09 1
  0.207226   3.748569 3094.722441 8.751428e-09 1
  0.227725   3.573567 3094.727807 9.168162e-09 1
  0.249840   3.405317 3094.727418 9.584897e-09 1
  0.274613   3.232803 3094.722674 1.000163e-08 1
  0.301216   3.070096 3094.719916 1.041837e-08 1
  0.329904   2.915126 3094.706628 1.083510e-08 1
  0.361216   2.764454 3094.680817 1.125184e-08 1
  0.391834   2.641789 3094.636628 1.166857e-08 1
  0.418918   2.557897 3094.577692 1.208530e-08 1
  0.436309   2.540056 3094.513175 1.250204e-08 0
  0.440060   2.604483 3094.472920 1.291877e-08 0
  0.440244   2.688442 3094.454002 1.333551e-08 0
  0.439488   2.777329 3094.437861 1.375224e-08 0
  0.440608   2.854053 3094.415696 1.416898e-08 0
  0.441143   2.934527 3094.395855 1.458571e-08 0
  0.442620   3.008257 3094.374207 1.500245e-08 0
  0.454160   3.013122 3094.348407 1.541918e-08 0
  0.455124   3.088121 3094.325683 1.583592e-08 0
  0.456431   3.160655 3094.319516 1.625265e-08 0
  0.457429   3.234493 3094.304220 1.666939e-08 0
  0.458248   3.309426 3094.288498 1.708612e-08 0
  0.458596   3.387570 3094.272036 1.750286e-08 0
  0.459845   3.458829 3094.256662 1.791959e-08 0
  0.460103   3.537252 3094.239345 1.833632e-08 0
  0.461255   3.608691 3094.226215 1.875306e-08 0
  0.462288   3.680710 3094.218125 1.916979e-08 0
  0.463498   3.750893 3094.208259 1.958653e-08 0
  0.464478   3.822589 3094.196673 2.000326e-08 0
  0.464978   3.898000 3094.182510 2.042000e-08 0
  0.466172   3.967435 3094.173408 2.083673e-08 0
  0.467022   4.039419 3094.164956 2.125347e-08 0
  0.468519   4.105509 3094.162061 2.167020e-08 0
  0.469232   4.178045 3094.152281 2.208694e-08 0
  0.470297   4.247261 3094.143840 2.250367e-08 0
  0.470991   4.319527 3094.134062 2.292041e-08 0
  0.472150   4.387245 3094.122368 2.333714e-08 0
  0.472815   4.459312 3094.110689 2.375388e-08 0
  0.472757   4.538041 3094.094619 2.417061e-08 0
  0.473219   4.611744 3094.076204 2.458734e-08 0
  0.473124   4.690906 3094.061459 2.500408e-08 0
  0.474119   4.759118 3094.049043 2.542081e-08 0
  0.474516   4.833108 3094.038080 2.583755e-08 0
  0.474594   4.910204 3094.023099 2.625428e-08 0
  0.475051   4.983416 3094.014599 2.667102e-08 0
  0.475515   5.056367 3094.008120 2.708775e-08 0
  0.476146   5.127333 3093.999969 2.750449e-08 0
  0.476498   5.201158 3093.989559 2.792122e-08 0
  0.476871   5.274608 3093.974115 2.833796e-08 0
  0.477087   5.349807 3093.963559 2.875469e-08 0
  0.476737   5.430989 3093.933105 2.917143e-08 0
  0.476671   5.432130 3093.930669 2.917143e-08 0
