# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.524879  18.300625 3092.690435 1.075071e-07 0
  0.521906  18.084441 3092.717893 1.056351e-07 0
  0.519384  17.850101 3092.753725 1.037631e-07 0
  0.517313  17.598199 3092.791913 1.018911e-07 0
  0.514961  17.353776 3092.828123 1.000191e-07 0
  0.512431  17.112982 3092.867116 9.814702e-08 0
  0.509853  16.871275 3092.918233 9.627501e-08 0
  0.507498  16.620069 3092.961765 9.440298e-08 0
  0.504971  16.371818 3093.015476 9.253095e-08 0
  0.502880  16.107309 3093.067103 9.065893e-08 0
  0.500529  15.848824 3093.117291 8.878690e-08 0
  0.498039  15.592357 3093.157360 8.691488e-08 0
  0.495052  15.348564 3093.198343 8.504285e-08 0
  0.492897  15.076232 3093.243931 8.317083e-08 0
  0.490685  14.803365 3093.285980 8.129881e-08 0
  0.488053  14.540346 3093.333694 7.942678e-08 0
  0.486139  14.253543 3093.380118 7.755476e-08 0
  0.483690  13.980085 3093.416001 7.568273e-08 0
  0.481273  13.702758 3093.450583 7.381071e-08 0
  0.478992  13.418877 3093.480194 7.193868e-08 0
  0.476894  13.127154 3093.510590 7.006666e-08 0
  0.475735  12.806799 3093.575340 6.819463e-08 0
  0.473882  12.504658 3093.605024 6.632261e-08 0
  0.470629  12.235458 3093.645794 6.445058e-08 0
  0.469368  11.911504 3093.704934 6.257856e-08 0
  0.465793  11.644564 3093.730588 6.070654e-08 0
  0.461876  11.380511 3093.786875 5.883451e-08 0
  0.457358  11.127326 3093.837282 5.696249e-08 0
  0.453288  10.857646 3093.907345 5.509046e-08 0
  0.449242  10.582604 3093.989977 5.321844e-08 0
  0.438062  10.465728 3094.162837 5.134641e-08 0
  0.409830  10.781341 3094.303497 4.947439e-08 1
  0.372204  11.423959 3094.418372 4.760236e-08 1
  0.337431  12.107949 3094.481842 4.573034e-08 1
  0.306014  12.805129 3094.524903 4.385831e-08 1
  0.277667  13.510344 3094.553264 4.198629e-08 1
  0.251939  14.226322 3094.569571 4.011426e-08 1
  0.228951  14.924267 3094.576487 3.824224e-08 1
  0.207657  15.649168 3094.586945 3.637022e-08 1
  0.187882  16.406172 3094.574983 3.449819e-08 1
  0.170369  17.110823 3094.560340 3.262617e-08 1
  0.154799  17.751210 3094.574985 3.075414e-08 1
  0.140353  18.386690 3094.565045 2.888212e-08 1
  0.126910  19.016255 3094.554232 2.701009e-08 1
  0.114512  19.614473 3094.543207 2.513807e-08 1
  0.102491  20.283011 3094.513606 2.326604e-08 1
  0.091808  20.821171 3094.524127 2.139402e-08 1
  0.081544  21.390945 3094.513265 1.952200e-08 1
  0.071987  21.907155 3094.527876 1.764997e-08 1
  0.062966  22.389109 3094.511889 1.577795e-08 1
  0.054528  22.786395 3094.517656 1.390592e-08 1
  0.046226  23.259517 3094.594595 1.203390e-08 1
  0.038442  23.618984 3094.514966 1.016187e-08 0
  0.030959  23.925333 3094.470924 8.289848e-09 0
  0.023671  24.222090 3094.659967 6.417822e-09 0
  0.017051  23.819213 3094.750891 4.545798e-09 0
  0.009986  23.871989 3095.529477 2.673774e-09 0
  0.007017  23.834275 3095.687533 1.872025e-09 0
  0.007052  23.706910 3095.298841 1.872025e-09 0
