# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.524659  18.292281 3092.690268 1.075071e-07 0
  0.521690  18.076106 3092.717727 1.056351e-07 0
  0.519172  17.841778 3092.753559 1.037631e-07 0
  0.517104  17.589891 3092.791747 1.018911e-07 0
  0.514756  17.345486 3092.827958 1.000191e-07 0
  0.512230  17.104712 3092.866951 9.814702e-08 0
  0.509655  16.863028 3092.918068 9.627501e-08 0
  0.507305  16.611849 3092.961601 9.440298e-08 0
  0.504782  16.363628 3093.015311 9.253095e-08 0
  0.502695  16.099153 3093.066939 9.065893e-08 0
  0.500347  15.840705 3093.117127 8.878690e-08 0
  0.497861  15.584277 3093.157199 8.691488e-08 0
  0.494877  15.340524 3093.198182 8.504285e-08 0
  0.492726  15.068240 3093.243770 8.317083e-08 0
  0.490518  14.795426 3093.285821 8.129881e-08 0
  0.487891  14.532459 3093.333534 7.942678e-08 0
  0.485980  14.245718 3093.379960 7.755476e-08 0
  0.483535  13.972323 3093.415846 7.568273e-08 0
  0.481122  13.695062 3093.450429 7.381071e-08 0
  0.478845  13.411253 3093.480043 7.193868e-08 0
  0.476751  13.119608 3093.510440 7.006666e-08 0
  0.475595  12.799344 3093.575182 6.819463e-08 0
  0.473746  12.497292 3093.604878 6.632261e-08 0
  0.470498  12.228174 3093.645645 6.445058e-08 0
  0.469240  11.904326 3093.704781 6.257856e-08 0
  0.465669  11.637475 3093.730447 6.070654e-08 0
  0.461755  11.373514 3093.786725 5.883451e-08 0
  0.457242  11.120420 3093.837135 5.696249e-08 0
  0.453176  10.850841 3093.907193 5.509046e-08 0
  0.449133  10.575904 3093.989820 5.321844e-08 0
  0.437957  10.459075 3094.162645 5.134641e-08 0
  0.409729  10.774564 3094.303317 4.947439e-08 1
  0.372107  11.416945 3094.418200 4.760236e-08 1
  0.337338  12.100704 3094.481686 4.573034e-08 1
  0.305924  12.797670 3094.524750 4.385831e-08 1
  0.277581  13.502691 3094.553112 4.198629e-08 1
  0.251857  14.218497 3094.569418 4.011426e-08 1
  0.228873  14.916296 3094.576332 3.824224e-08 1
  0.207582  15.641069 3094.586785 3.637022e-08 1
  0.187811  16.397965 3094.574823 3.449819e-08 1
  0.170302  17.102539 3094.560177 3.262617e-08 1
  0.154736  17.742877 3094.574817 3.075414e-08 1
  0.140294  18.378325 3094.564876 2.888212e-08 1
  0.126855  19.007877 3094.554059 2.701009e-08 1
  0.114460  19.606100 3094.543032 2.513807e-08 1
  0.102443  20.274663 3094.513428 2.326604e-08 1
  0.091764  20.812860 3094.523949 2.139402e-08 1
  0.081504  21.382685 3094.513084 1.952200e-08 1
  0.071950  21.898954 3094.527696 1.764997e-08 1
  0.062934  22.380974 3094.511704 1.577795e-08 1
  0.054499  22.778324 3094.517474 1.390592e-08 1
  0.046201  23.251531 3094.594425 1.203390e-08 1
  0.038421  23.611066 3094.514764 1.016187e-08 1
  0.030942  23.917481 3094.470728 8.289848e-09 0
  0.023657  24.214304 3094.659825 6.417822e-09 0
  0.017042  23.811337 3094.750724 4.545798e-09 0
  0.009980  23.864073 3095.529458 2.673774e-09 0
  0.007013  23.826388 3095.687376 1.872025e-09 0
  0.007048  23.698977 3095.298570 1.872025e-09 0
