# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006471  15.255169 3095.068320 1.102542e-09 0
  0.012883  15.306699 3094.645914 2.205084e-09 0
  0.019625  15.094470 3094.642512 3.307626e-09 0
  0.026420  14.943926 3094.432997 4.410168e-09 0
  0.033367  14.796209 3094.452457 5.512710e-09 0
  0.040993  14.452377 3094.417039 6.615252e-09 1
  0.048688  14.196387 3094.430773 7.717794e-09 1
  0.056783  13.911482 3094.439829 8.820337e-09 1
  0.065447  13.578548 3094.419729 9.922879e-09 1
  0.074748  13.209891 3094.435617 1.102542e-08 1
  0.084292  12.885560 3094.460110 1.212796e-08 1
  0.094488  12.540125 3094.482563 1.323050e-08 1
  0.105464  12.171270 3094.498176 1.433305e-08 1
  0.117082  11.807017 3094.490183 1.543559e-08 1
  0.129971  11.395676 3094.516830 1.653813e-08 1
  0.143666  10.996808 3094.527410 1.764067e-08 1
  0.158421  10.595766 3094.546808 1.874322e-08 1
  0.174732  10.171831 3094.552338 1.984576e-08 1
  0.192531   9.744359 3094.560097 2.094830e-08 1
  0.212424   9.296631 3094.568757 2.205084e-08 1
  0.233855   8.866929 3094.570998 2.315338e-08 1
  0.257881   8.423737 3094.571396 2.425593e-08 1
  0.284435   7.984450 3094.572075 2.535847e-08 1
  0.313807   7.551804 3094.564376 2.646101e-08 1
  0.346730   7.119379 3094.535786 2.756355e-08 1
  0.381515   6.728720 3094.489196 2.866609e-08 1
  0.417598   6.382535 3094.409585 2.976864e-08 1
  0.438513   6.301495 3094.300744 3.087118e-08 0
  0.439219   6.518544 3094.237898 3.197372e-08 0
  0.441628   6.706579 3094.174161 3.307626e-08 0
  0.443434   6.902315 3094.121256 3.417880e-08 0
  0.445205   7.096907 3094.078604 3.528135e-08 0
  0.458889   7.100642 3094.047803 3.638389e-08 0
  0.462220   7.263005 3094.010252 3.748643e-08 0
  0.464745   7.436178 3093.985528 3.858897e-08 0
  0.467372   7.605676 3093.962602 3.969151e-08 0
  0.470118   7.771311 3093.943699 4.079406e-08 0
  0.472611   7.939195 3093.917921 4.189660e-08 0
  0.472679   8.146780 3093.878458 4.299914e-08 0
  0.473988   8.332765 3093.850500 4.410168e-08 0
  0.475058   8.521790 3093.818377 4.520423e-08 0
  0.476717   8.699353 3093.795296 4.630677e-08 0
  0.476845   8.903913 3093.755400 4.740931e-08 0
  0.478173   9.085812 3093.725483 4.851185e-08 0
  0.478620   9.283549 3093.689049 4.961439e-08 0
  0.479619   9.470217 3093.663589 5.071693e-08 0
  0.481062   9.647126 3093.647888 5.181948e-08 0
  0.482476   9.823478 3093.625598 5.292202e-08 0
  0.483941   9.997811 3093.611248 5.402456e-08 0
  0.485253  10.174192 3093.583320 5.512710e-08 0
  0.486520  10.350630 3093.552480 5.622965e-08 0
  0.487930  10.523131 3093.527043 5.733219e-08 0
  0.489319  10.695005 3093.496436 5.843473e-08 0
  0.490455  10.871598 3093.468919 5.953727e-08 0
  0.491710  11.044626 3093.437211 6.063981e-08 0
  0.492967  11.216771 3093.407737 6.174236e-08 0
  0.494257  11.387298 3093.379935 6.284490e-08 0
  0.495652  11.554438 3093.348551 6.394744e-08 0
  0.497558  11.708671 3093.323250 6.504998e-08 0
  0.499347  11.864466 3093.297108 6.615252e-08 0
  0.500483  12.034818 3093.271431 6.725507e-08 0
  0.502618  12.180175 3093.246723 6.835761e-08 0
  0.503161  12.363160 3093.209719 6.946015e-08 0
  0.504734  12.520272 3093.173377 7.056269e-08 0
  0.506205  12.679044 3093.146823 7.166523e-08 0
  0.507764  12.834546 3093.117777 7.276778e-08 0
  0.508644  13.006408 3093.080900 7.387032e-08 0
  0.510456  13.153717 3093.048293 7.497286e-08 0
  0.512011  13.306611 3093.015032 7.607540e-08 0
  0.513623  13.457167 3092.991584 7.717794e-08 0
  0.513406  13.462880 3092.993805 7.717794e-08 0
