# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006471  15.255161 3095.068320 1.102542e-09 0
  0.012883  15.306691 3094.645914 2.205084e-09 0
  0.019625  15.094462 3094.642512 3.307626e-09 0
  0.026420  14.943918 3094.432997 4.410168e-09 0
  0.033367  14.796201 3094.452457 5.512710e-09 0
  0.040993  14.452369 3094.417039 6.615252e-09 1
  0.048688  14.196379 3094.430774 7.717794e-09 1
  0.056783  13.911473 3094.439830 8.820337e-09 1
  0.065447  13.578540 3094.419729 9.922879e-09 1
  0.074748  13.209882 3094.435618 1.102542e-08 1
  0.084292  12.885551 3094.460110 1.212796e-08 1
  0.094488  12.540116 3094.482563 1.323050e-08 1
  0.105464  12.171261 3094.498176 1.433305e-08 1
  0.117082  11.807007 3094.490183 1.543559e-08 1
  0.129971  11.395667 3094.516831 1.653813e-08 1
  0.143665  10.996799 3094.527410 1.764067e-08 1
  0.158421  10.595756 3094.546808 1.874322e-08 1
  0.174732  10.171822 3094.552338 1.984576e-08 1
  0.192531   9.744350 3094.560097 2.094830e-08 1
  0.212424   9.296622 3094.568757 2.205084e-08 1
  0.233855   8.866920 3094.570998 2.315338e-08 1
  0.257880   8.423728 3094.571397 2.425593e-08 1
  0.284435   7.984442 3094.572075 2.535847e-08 1
  0.313806   7.551796 3094.564376 2.646101e-08 1
  0.346730   7.119371 3094.535786 2.756355e-08 1
  0.381515   6.728712 3094.489196 2.866609e-08 1
  0.417598   6.382528 3094.409585 2.976864e-08 1
  0.438513   6.301488 3094.300744 3.087118e-08 0
  0.439219   6.518537 3094.237898 3.197372e-08 0
  0.441628   6.706572 3094.174161 3.307626e-08 0
  0.443433   6.902307 3094.121256 3.417880e-08 0
  0.445204   7.096899 3094.078605 3.528135e-08 0
  0.458889   7.100634 3094.047803 3.638389e-08 0
  0.462220   7.262997 3094.010252 3.748643e-08 0
  0.464745   7.436170 3093.985528 3.858897e-08 0
  0.467371   7.605668 3093.962602 3.969151e-08 0
  0.470118   7.771302 3093.943699 4.079406e-08 0
  0.472611   7.939186 3093.917922 4.189660e-08 0
  0.472679   8.146771 3093.878458 4.299914e-08 0
  0.473987   8.332756 3093.850500 4.410168e-08 0
  0.475058   8.521781 3093.818377 4.520423e-08 0
  0.476717   8.699344 3093.795296 4.630677e-08 0
  0.476845   8.903904 3093.755400 4.740931e-08 0
  0.478173   9.085803 3093.725483 4.851185e-08 0
  0.478620   9.283540 3093.689049 4.961439e-08 0
  0.479618   9.470208 3093.663590 5.071693e-08 0
  0.481061   9.647117 3093.647888 5.181948e-08 0
  0.482475   9.823469 3093.625598 5.292202e-08 0
  0.483940   9.997802 3093.611249 5.402456e-08 0
  0.485252  10.174183 3093.583321 5.512710e-08 0
  0.486519  10.350621 3093.552480 5.622965e-08 0
  0.487929  10.523122 3093.527043 5.733219e-08 0
  0.489319  10.694995 3093.496436 5.843473e-08 0
  0.490454  10.871589 3093.468920 5.953727e-08 0
  0.491709  11.044617 3093.437211 6.063981e-08 0
  0.492967  11.216761 3093.407738 6.174236e-08 0
  0.494257  11.387289 3093.379935 6.284490e-08 0
  0.495651  11.554429 3093.348551 6.394744e-08 0
  0.497558  11.708661 3093.323250 6.504998e-08 0
  0.499346  11.864457 3093.297108 6.615252e-08 0
  0.500483  12.034809 3093.271431 6.725507e-08 0
  0.502617  12.180166 3093.246723 6.835761e-08 0
  0.503161  12.363150 3093.209719 6.946015e-08 0
  0.504734  12.520263 3093.173378 7.056269e-08 0
  0.506204  12.679035 3093.146823 7.166523e-08 0
  0.507764  12.834537 3093.117777 7.276778e-08 0
  0.508644  13.006399 3093.080901 7.387032e-08 0
  0.510456  13.153708 3093.048293 7.497286e-08 0
  0.512011  13.306602 3093.015032 7.607540e-08 0
  0.513622  13.457158 3092.991585 7.717794e-08 0
  0.513406  13.462871 3092.993806 7.717794e-08 0
