# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005191   2.853104 3094.537695 1.700846e-10 0
  0.010511   2.817820 3094.529655 3.401692e-10 0
  0.015617   2.844488 3094.506343 5.102538e-10 0
  0.021004   2.819200 3094.549641 6.803385e-10 0
  0.027058   2.736462 3094.573829 8.504230e-10 0
  0.032876   2.702865 3094.582564 1.020508e-09 0
  0.038650   2.681706 3094.612680 1.190592e-09 0
  0.045363   2.611792 3094.621102 1.360677e-09 1
  0.051935   2.566446 3094.629075 1.530762e-09 1
  0.059021   2.509027 3094.648813 1.700846e-09 1
  0.066621   2.445182 3094.664993 1.870931e-09 1
  0.074694   2.379197 3094.677957 2.041015e-09 1
  0.082694   2.328170 3094.688324 2.211100e-09 1
  0.091756   2.259556 3094.702110 2.381185e-09 1
  0.101335   2.192127 3094.714792 2.551269e-09 1
  0.111584   2.123544 3094.723744 2.721354e-09 1
  0.122675   2.052243 3094.734111 2.891438e-09 1
  0.134291   1.985030 3094.743481 3.061523e-09 1
  0.146634   1.918851 3094.756569 3.231608e-09 1
  0.160007   1.851063 3094.767646 3.401692e-09 1
  0.174368   1.783573 3094.776572 3.571777e-09 1
  0.190346   1.711663 3094.784241 3.741861e-09 1
  0.207508   1.641502 3094.788721 3.911946e-09 1
  0.225841   1.573839 3094.790107 4.082031e-09 1
  0.245485   1.508221 3094.789954 4.252115e-09 1
  0.266542   1.444634 3094.788579 4.422200e-09 1
  0.288446   1.386256 3094.785675 4.592284e-09 1
  0.311686   1.330396 3094.781797 4.762369e-09 1
  0.335112   1.281492 3094.773960 4.932454e-09 1
  0.358444   1.238993 3094.756734 5.102539e-09 1
  0.381279   1.203022 3094.732063 5.272623e-09 1
  0.401780   1.177685 3094.699825 5.442708e-09 1
  0.418900   1.164083 3094.661926 5.612792e-09 1
  0.431821   1.163334 3094.622843 5.782877e-09 0
  0.437684   1.182897 3094.595275 5.952962e-09 0
  0.439232   1.213405 3094.580217 6.123047e-09 0
  0.440117   1.244750 3094.567729 6.293131e-09 0
  0.439483   1.280490 3094.563176 6.463215e-09 0
  0.439595   1.313758 3094.554773 6.633300e-09 0
  0.440445   1.344817 3094.544984 6.803385e-09 0
  0.440387   1.378718 3094.538601 6.973469e-09 0
  0.441916   1.407273 3094.526016 7.143554e-09 0
  0.450541   1.412144 3094.496724 7.313638e-09 0
  0.450914   1.445032 3094.489035 7.483723e-09 0
  0.451356   1.476459 3094.482735 7.653808e-09 0
  0.451493   1.508676 3094.471637 7.823892e-09 0
  0.452006   1.539831 3094.463578 7.993977e-09 0
  0.452310   1.571609 3094.459515 8.164062e-09 0
  0.452049   1.605203 3094.451371 8.334146e-09 0
  0.452513   1.636263 3094.442180 8.504230e-09 0
  0.453011   1.667183 3094.434412 8.674315e-09 0
  0.453242   1.699027 3094.426906 8.844400e-09 0
  0.453720   1.729912 3094.421564 9.014485e-09 0
  0.454530   1.759376 3094.414099 9.184569e-09 0
  0.455021   1.790085 3094.410573 9.354654e-09 0
  0.455462   1.820838 3094.404717 9.524738e-09 0
  0.455560   1.852904 3094.396197 9.694823e-09 0
  0.455787   1.884509 3094.389453 9.864908e-09 0
  0.456505   1.913988 3094.382987 1.003499e-08 0
  0.456701   1.945582 3094.375613 1.020508e-08 0
  0.456713   1.977948 3094.367646 1.037516e-08 0
  0.456836   2.009811 3094.358778 1.054525e-08 0
  0.457441   2.039545 3094.350543 1.071533e-08 0
  0.457836   2.070169 3094.344528 1.088542e-08 0
  0.458025   2.101622 3094.336818 1.105550e-08 0
  0.458353   2.132403 3094.327870 1.122558e-08 0
  0.458435   2.164368 3094.320737 1.139567e-08 0
  0.458020   2.198661 3094.313747 1.156575e-08 0
  0.458594   2.228204 3094.306994 1.173584e-08 0
  0.458996   2.258520 3094.300186 1.190592e-08 0
  0.458734   2.259897 3094.301314 1.190592e-08 0
