# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005189   2.852881 3094.537704 1.700846e-10 0
  0.010507   2.817586 3094.529658 3.401692e-10 0
  0.015610   2.844263 3094.506342 5.102538e-10 0
  0.020996   2.818965 3094.549662 6.803385e-10 0
  0.027047   2.736201 3094.573842 8.504230e-10 0
  0.032863   2.702594 3094.582573 1.020508e-09 0
  0.038635   2.681428 3094.612695 1.190592e-09 1
  0.045345   2.611495 3094.621110 1.360677e-09 1
  0.051915   2.566137 3094.629082 1.530762e-09 1
  0.058999   2.508703 3094.648823 1.700846e-09 1
  0.066597   2.444844 3094.665002 1.870931e-09 1
  0.074668   2.378844 3094.677965 2.041015e-09 1
  0.082665   2.327807 3094.688331 2.211100e-09 1
  0.091726   2.259181 3094.702118 2.381185e-09 1
  0.101302   2.191742 3094.714798 2.551269e-09 1
  0.111549   2.123149 3094.723750 2.721354e-09 1
  0.122638   2.051840 3094.734117 2.891438e-09 1
  0.134251   1.984620 3094.743487 3.061523e-09 1
  0.146593   1.918436 3094.756574 3.231608e-09 1
  0.159963   1.850644 3094.767651 3.401692e-09 1
  0.174322   1.783151 3094.776577 3.571777e-09 1
  0.190298   1.711241 3094.784245 3.741861e-09 1
  0.207458   1.641080 3094.788725 3.911946e-09 1
  0.225788   1.573418 3094.790111 4.082031e-09 1
  0.245431   1.507803 3094.789958 4.252115e-09 1
  0.266485   1.444220 3094.788582 4.422200e-09 1
  0.288387   1.385847 3094.785679 4.592284e-09 1
  0.311625   1.329993 3094.781800 4.762369e-09 1
  0.335049   1.281095 3094.773964 4.932454e-09 1
  0.358379   1.238601 3094.756740 5.102539e-09 1
  0.381211   1.202635 3094.732070 5.272623e-09 1
  0.401710   1.177301 3094.699833 5.442708e-09 1
  0.418828   1.163701 3094.661935 5.612792e-09 1
  0.431747   1.162952 3094.622852 5.782877e-09 0
  0.437608   1.182513 3094.595282 5.952962e-09 0
  0.439153   1.213016 3094.580223 6.123047e-09 0
  0.440036   1.244357 3094.567734 6.293131e-09 0
  0.439400   1.280092 3094.563180 6.463215e-09 0
  0.439510   1.313357 3094.554777 6.633300e-09 0
  0.440357   1.344412 3094.544988 6.803385e-09 0
  0.440297   1.378311 3094.538605 6.973469e-09 0
  0.441824   1.406863 3094.526021 7.143554e-09 0
  0.450447   1.411733 3094.496731 7.313638e-09 0
  0.450817   1.444619 3094.489039 7.483723e-09 0
  0.451257   1.476044 3094.482740 7.653808e-09 0
  0.451393   1.508259 3094.471641 7.823892e-09 0
  0.451903   1.539412 3094.463582 7.993977e-09 0
  0.452205   1.571189 3094.459519 8.164062e-09 0
  0.451941   1.604782 3094.451375 8.334146e-09 0
  0.452404   1.635841 3094.442184 8.504230e-09 0
  0.452900   1.666761 3094.434417 8.674315e-09 0
  0.453128   1.698605 3094.426911 8.844400e-09 0
  0.453603   1.729491 3094.421569 9.014485e-09 0
  0.454412   1.758955 3094.414104 9.184569e-09 0
  0.454901   1.789664 3094.410578 9.354654e-09 0
  0.455339   1.820419 3094.404722 9.524738e-09 0
  0.455435   1.852487 3094.396202 9.694823e-09 0
  0.455660   1.884093 3094.389458 9.864908e-09 0
  0.456376   1.913574 3094.382992 1.003499e-08 0
  0.456569   1.945170 3094.375618 1.020508e-08 0
  0.456579   1.977539 3094.367651 1.037516e-08 0
  0.456700   2.009404 3094.358783 1.054525e-08 0
  0.457303   2.039142 3094.350548 1.071533e-08 0
  0.457696   2.069769 3094.344533 1.088542e-08 0
  0.457883   2.101226 3094.336823 1.105550e-08 0
  0.458208   2.132011 3094.327875 1.122558e-08 0
  0.458288   2.163980 3094.320742 1.139567e-08 0
  0.457871   2.198278 3094.313752 1.156575e-08 0
  0.458443   2.227826 3094.306999 1.173584e-08 0
  0.458843   2.258147 3094.300191 1.190592e-08 0
  0.458580   2.259524 3094.301321 1.190592e-08 0
