# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006369  11.538945 3094.978450 8.230783e-10 0
  0.012537  11.705122 3094.572786 1.646157e-09 0
  0.019056  11.577327 3094.529810 2.469235e-09 0
  0.025397  11.582235 3094.490026 3.292313e-09 0
  0.032619  11.272688 3094.493050 4.115391e-09 0
  0.039429  11.190670 3094.453102 4.938470e-09 1
  0.047318  10.879048 3094.472241 5.761549e-09 1
  0.054895  10.717112 3094.487467 6.584626e-09 1
  0.063497  10.423458 3094.496241 7.407705e-09 1
  0.072135  10.194784 3094.485750 8.230783e-09 1
  0.081650   9.907461 3094.491530 9.053862e-09 1
  0.091479   9.646482 3094.522903 9.876939e-09 1
  0.102497   9.327195 3094.536226 1.070002e-08 1
  0.114250   9.011471 3094.543500 1.152310e-08 1
  0.126382   8.728123 3094.566458 1.234617e-08 1
  0.139990   8.405124 3094.574800 1.316925e-08 1
  0.154352   8.099344 3094.595393 1.399233e-08 1
  0.170130   7.780613 3094.604273 1.481541e-08 1
  0.187711   7.443665 3094.609907 1.563849e-08 1
  0.206892   7.108983 3094.618125 1.646157e-08 1
  0.228022   6.772785 3094.619989 1.728464e-08 1
  0.251231   6.439817 3094.622430 1.810772e-08 1
  0.276710   6.112620 3094.622021 1.893080e-08 1
  0.305110   5.784716 3094.612708 1.975388e-08 1
  0.336529   5.463138 3094.595671 2.057696e-08 1
  0.370624   5.158692 3094.558195 2.140004e-08 1
  0.405193   4.899075 3094.494097 2.222311e-08 1
  0.434106   4.740554 3094.404736 2.304619e-08 0
  0.440581   4.838873 3094.333631 2.386927e-08 0
  0.439747   5.016643 3094.296160 2.469235e-08 0
  0.441343   5.164939 3094.250393 2.551543e-08 0
  0.443386   5.307140 3094.209426 2.633851e-08 0
  0.444932   5.454132 3094.174335 2.716158e-08 0
  0.458273   5.456038 3094.154077 2.798466e-08 0
  0.459972   5.595619 3094.121826 2.880774e-08 0
  0.461922   5.731316 3094.098214 2.963082e-08 0
  0.463627   5.868915 3094.079498 3.045390e-08 0
  0.465513   6.003076 3094.056440 3.127697e-08 0
  0.467527   6.134561 3094.040817 3.210005e-08 0
  0.469610   6.263973 3094.028712 3.292313e-08 0
  0.471239   6.398356 3094.011660 3.374621e-08 0
  0.473382   6.524733 3093.993186 3.456929e-08 0
  0.473350   6.680462 3093.964806 3.539237e-08 0
  0.474338   6.821639 3093.942824 3.621545e-08 0
  0.475109   6.965326 3093.917157 3.703852e-08 0
  0.475833   7.109311 3093.894746 3.786160e-08 0
  0.476925   7.247248 3093.875197 3.868468e-08 0
  0.477465   7.393072 3093.855063 3.950776e-08 0
  0.477768   7.542224 3093.823895 4.033083e-08 0
  0.478050   7.691695 3093.802687 4.115391e-08 0
  0.478969   7.830371 3093.768608 4.197699e-08 0
  0.479449   7.976024 3093.749295 4.280007e-08 0
  0.480144   8.117656 3093.732617 4.362315e-08 0
  0.481290   8.251142 3093.718373 4.444623e-08 0
  0.482487   8.383088 3093.704814 4.526931e-08 0
  0.483492   8.517738 3093.684256 4.609239e-08 0
  0.484841   8.645732 3093.666779 4.691546e-08 0
  0.485662   8.782547 3093.651481 4.773854e-08 0
  0.486409   8.920222 3093.628837 4.856162e-08 0
  0.487697   9.047488 3093.614930 4.938470e-08 0
  0.488499   9.183122 3093.587892 5.020778e-08 0
  0.489558   9.313509 3093.567059 5.103086e-08 0
  0.490141   9.452459 3093.544030 5.185393e-08 0
  0.491443   9.577070 3093.521129 5.267701e-08 0
  0.492403   9.707747 3093.498491 5.350009e-08 0
  0.493367   9.837840 3093.473970 5.432316e-08 0
  0.494212   9.969844 3093.455751 5.514624e-08 0
  0.495197  10.098480 3093.429570 5.596932e-08 0
  0.496289  10.224474 3093.413236 5.679240e-08 0
  0.497713  10.342976 3093.395217 5.761548e-08 0
  0.497928  10.338512 3093.391196 5.761548e-08 0
