# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006370  11.540349 3094.978437 8.230783e-10 0
  0.012540  11.706515 3094.572853 1.646157e-09 0
  0.019061  11.578722 3094.529827 2.469235e-09 0
  0.025404  11.583629 3094.490042 3.292313e-09 0
  0.032627  11.274119 3094.493062 4.115391e-09 0
  0.039438  11.192110 3094.453118 4.938470e-09 0
  0.047329  10.880519 3094.472251 5.761549e-09 1
  0.054908  10.718599 3094.487478 6.584626e-09 1
  0.063511  10.424969 3094.496253 7.407705e-09 1
  0.072151  10.196311 3094.485763 8.230783e-09 1
  0.081667   9.909006 3094.491542 9.053862e-09 1
  0.091498   9.648040 3094.522914 9.876939e-09 1
  0.102518   9.328765 3094.536239 1.070002e-08 1
  0.114272   9.013048 3094.543512 1.152310e-08 1
  0.126405   8.729703 3094.566471 1.234617e-08 1
  0.140015   8.406704 3094.574812 1.316925e-08 1
  0.154379   8.100919 3094.595406 1.399233e-08 1
  0.170158   7.782179 3094.604286 1.481541e-08 1
  0.187741   7.445217 3094.609919 1.563849e-08 1
  0.206923   7.110515 3094.618138 1.646157e-08 1
  0.228055   6.774293 3094.620001 1.728464e-08 1
  0.251265   6.441296 3094.622442 1.810772e-08 1
  0.276746   6.114067 3094.622032 1.893080e-08 1
  0.305147   5.786126 3094.612718 1.975388e-08 1
  0.336568   5.464507 3094.595680 2.057696e-08 1
  0.370665   5.160019 3094.558200 2.140004e-08 1
  0.405236   4.900362 3094.494097 2.222311e-08 1
  0.434150   4.741816 3094.404732 2.304619e-08 0
  0.440627   4.840151 3094.333630 2.386927e-08 0
  0.439794   5.017947 3094.296164 2.469235e-08 0
  0.441392   5.166266 3094.250397 2.551543e-08 0
  0.443436   5.308487 3094.209431 2.633851e-08 0
  0.444984   5.455500 3094.174341 2.716158e-08 0
  0.458326   5.457406 3094.154084 2.798466e-08 0
  0.460027   5.597005 3094.121833 2.880774e-08 0
  0.461979   5.732719 3094.098222 2.963082e-08 0
  0.463685   5.870335 3094.079507 3.045390e-08 0
  0.465573   6.004511 3094.056449 3.127697e-08 0
  0.467588   6.136010 3094.040826 3.210005e-08 0
  0.469672   6.265435 3094.028722 3.292313e-08 0
  0.471303   6.399831 3094.011670 3.374621e-08 0
  0.473448   6.526220 3093.993195 3.456929e-08 0
  0.473417   6.681962 3093.964815 3.539237e-08 0
  0.474407   6.823151 3093.942834 3.621545e-08 0
  0.475180   6.966847 3093.917167 3.703852e-08 0
  0.475905   7.110842 3093.894756 3.786160e-08 0
  0.476999   7.248787 3093.875207 3.868468e-08 0
  0.477540   7.394619 3093.855073 3.950776e-08 0
  0.477845   7.543779 3093.823905 4.033083e-08 0
  0.478128   7.693256 3093.802698 4.115391e-08 0
  0.479048   7.831937 3093.768619 4.197699e-08 0
  0.479531   7.977595 3093.749306 4.280007e-08 0
  0.480227   8.119230 3093.732628 4.362315e-08 0
  0.481374   8.252719 3093.718385 4.444623e-08 0
  0.482573   8.384666 3093.704826 4.526931e-08 0
  0.483580   8.519316 3093.684267 4.609239e-08 0
  0.484931   8.647311 3093.666791 4.691546e-08 0
  0.485753   8.784125 3093.651492 4.773854e-08 0
  0.486502   8.921799 3093.628848 4.856162e-08 0
  0.487791   9.049063 3093.614942 4.938470e-08 0
  0.488595   9.184693 3093.587905 5.020778e-08 0
  0.489656   9.315077 3093.567071 5.103086e-08 0
  0.490240   9.454023 3093.544042 5.185393e-08 0
  0.491543   9.578629 3093.521141 5.267701e-08 0
  0.492505   9.709299 3093.498504 5.350009e-08 0
  0.493470   9.839386 3093.473982 5.432316e-08 0
  0.494317   9.971383 3093.455763 5.514624e-08 0
  0.495304  10.100011 3093.429582 5.596932e-08 0
  0.496397  10.225997 3093.413247 5.679240e-08 0
  0.497823  10.344490 3093.395228 5.761548e-08 0
  0.498038  10.340027 3093.391207 5.761548e-08 0
