# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006517   8.086826 3094.962978 5.911944e-10 0
  0.012007   8.762573 3094.625462 1.182389e-09 0
  0.018645   8.488590 3094.543189 1.773583e-09 0
  0.025014   8.437619 3094.537469 2.364778e-09 0
  0.031731   8.314370 3094.514532 2.955972e-09 0
  0.038462   8.230887 3094.546130 3.547166e-09 0
  0.045779   8.068110 3094.556054 4.138361e-09 1
  0.053305   7.918750 3094.579258 4.729555e-09 1
  0.061084   7.774082 3094.557804 5.320750e-09 1
  0.069767   7.562934 3094.568885 5.911944e-09 1
  0.078694   7.375557 3094.573325 6.503139e-09 1
  0.088476   7.156385 3094.590446 7.094333e-09 1
  0.098472   6.965718 3094.610538 7.685528e-09 1
  0.109576   6.741470 3094.612031 8.276722e-09 1
  0.121222   6.528895 3094.633036 8.867916e-09 1
  0.133758   6.311587 3094.646007 9.459111e-09 1
  0.147610   6.076726 3094.657903 1.005031e-08 1
  0.162394   5.848470 3094.664484 1.064150e-08 1
  0.178810   5.606512 3094.682198 1.123269e-08 1
  0.197160   5.352443 3094.686037 1.182389e-08 1
  0.216814   5.110596 3094.692274 1.241508e-08 1
  0.238012   4.877153 3094.690071 1.300628e-08 1
  0.261868   4.634332 3094.690209 1.359747e-08 1
  0.287613   4.402955 3094.685762 1.418867e-08 1
  0.316062   4.173578 3094.677301 1.477986e-08 1
  0.347239   3.950609 3094.654168 1.537106e-08 1
  0.379732   3.750959 3094.614197 1.596225e-08 1
  0.411352   3.589638 3094.552928 1.655344e-08 1
  0.435562   3.509409 3094.470342 1.714464e-08 0
  0.440316   3.593487 3094.416646 1.773583e-08 0
  0.439836   3.718483 3094.387375 1.832703e-08 0
  0.440499   3.832602 3094.354845 1.891822e-08 0
  0.441520   3.943331 3094.325030 1.950942e-08 0
  0.443137   4.048078 3094.297199 2.010061e-08 0
  0.454766   4.060588 3094.269627 2.069181e-08 0
  0.457151   4.154995 3094.250339 2.128300e-08 0
  0.458564   4.257273 3094.231825 2.187419e-08 0
  0.459180   4.366343 3094.205937 2.246539e-08 0
  0.460370   4.469799 3094.186863 2.305658e-08 0
  0.461873   4.569516 3094.169421 2.364778e-08 0
  0.463647   4.665909 3094.159475 2.423897e-08 0
  0.465019   4.765526 3094.140853 2.483017e-08 0
  0.466142   4.867287 3094.126379 2.542136e-08 0
  0.467474   4.966319 3094.114855 2.601256e-08 0
  0.469021   5.062463 3094.107394 2.660375e-08 0
  0.470398   5.159796 3094.096087 2.719494e-08 0
  0.471876   5.255439 3094.082861 2.778614e-08 0
  0.473056   5.353842 3094.067124 2.837733e-08 0
  0.473265   5.462912 3094.046376 2.896853e-08 0
  0.473417   5.572551 3094.020684 2.955972e-08 0
  0.474381   5.672587 3094.006298 3.015092e-08 0
  0.474512   5.782128 3093.983082 3.074211e-08 0
  0.475581   5.880166 3093.967121 3.133330e-08 0
  0.475957   5.986400 3093.954812 3.192450e-08 0
  0.476862   6.085692 3093.942909 3.251569e-08 0
  0.477248   6.191330 3093.929764 3.310689e-08 0
  0.477555   6.297656 3093.901463 3.369808e-08 0
  0.477899   6.403589 3093.876486 3.428928e-08 0
  0.478101   6.511375 3093.865808 3.488047e-08 0
  0.477993   6.623027 3093.835774 3.547167e-08 0
  0.478904   6.720775 3093.817789 3.606286e-08 0
  0.479314   6.825123 3093.801958 3.665405e-08 0
  0.479730   6.929198 3093.788000 3.724525e-08 0
  0.480827   7.023167 3093.782610 3.783644e-08 0
  0.481718   7.119662 3093.766935 3.842764e-08 0
  0.482387   7.219213 3093.757589 3.901883e-08 0
  0.482723   7.323499 3093.749217 3.961003e-08 0
  0.483598   7.419301 3093.732093 4.020122e-08 0
  0.484413   7.515744 3093.714405 4.079242e-08 0
  0.484858   7.617689 3093.699268 4.138361e-08 0
  0.485024   7.615116 3093.698974 4.138361e-08 0
