# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006514   8.084559 3094.963014 5.911944e-10 0
  0.012001   8.760481 3094.625336 1.182389e-09 0
  0.018635   8.486442 3094.543156 1.773583e-09 0
  0.025000   8.435458 3094.537457 2.364778e-09 0
  0.031713   8.312174 3094.514515 2.955972e-09 0
  0.038441   8.228668 3094.546128 3.547166e-09 1
  0.045755   8.065850 3094.556046 4.138361e-09 1
  0.053277   7.916455 3094.579252 4.729555e-09 1
  0.061053   7.771756 3094.557788 5.320750e-09 1
  0.069733   7.560567 3094.568876 5.911944e-09 1
  0.078656   7.373159 3094.573314 6.503139e-09 1
  0.088434   7.153957 3094.590437 7.094333e-09 1
  0.098427   6.963267 3094.610529 7.685528e-09 1
  0.109528   6.739000 3094.612020 8.276722e-09 1
  0.121171   6.526412 3094.633025 8.867916e-09 1
  0.133703   6.309098 3094.645995 9.459111e-09 1
  0.147552   6.074237 3094.657891 1.005031e-08 1
  0.162332   5.845987 3094.664472 1.064150e-08 1
  0.178745   5.604044 3094.682185 1.123269e-08 1
  0.197091   5.349999 3094.686025 1.182389e-08 1
  0.216742   5.108181 3094.692262 1.241508e-08 1
  0.237936   4.874775 3094.690060 1.300628e-08 1
  0.261789   4.632000 3094.690198 1.359747e-08 1
  0.287531   4.400673 3094.685751 1.418867e-08 1
  0.315976   4.171352 3094.677292 1.477986e-08 1
  0.347150   3.948445 3094.654164 1.537106e-08 1
  0.379639   3.748856 3094.614199 1.596225e-08 1
  0.411256   3.587586 3094.552939 1.655344e-08 1
  0.435463   3.507384 3094.470361 1.714464e-08 0
  0.440213   3.591435 3094.416654 1.773583e-08 0
  0.439730   3.716390 3094.387374 1.832703e-08 0
  0.440390   3.830473 3094.354845 1.891822e-08 0
  0.441407   3.941170 3094.325028 1.950942e-08 0
  0.443021   4.045887 3094.297196 2.010061e-08 0
  0.454646   4.058393 3094.269624 2.069181e-08 0
  0.457028   4.152775 3094.250334 2.128300e-08 0
  0.458438   4.255027 3094.231819 2.187419e-08 0
  0.459050   4.364070 3094.205933 2.246539e-08 0
  0.460236   4.467503 3094.186857 2.305658e-08 0
  0.461736   4.567198 3094.169414 2.364778e-08 0
  0.463507   4.663571 3094.159466 2.423897e-08 0
  0.464875   4.763170 3094.140846 2.483017e-08 0
  0.465995   4.864912 3094.126371 2.542136e-08 0
  0.467323   4.963928 3094.114847 2.601256e-08 0
  0.468866   5.060058 3094.107385 2.660375e-08 0
  0.470240   5.157376 3094.096078 2.719494e-08 0
  0.471714   5.253008 3094.082852 2.778614e-08 0
  0.472892   5.351400 3094.067115 2.837733e-08 0
  0.473097   5.460458 3094.046367 2.896853e-08 0
  0.473245   5.570088 3094.020675 2.955972e-08 0
  0.474206   5.670117 3094.006288 3.015092e-08 0
  0.474333   5.779652 3093.983073 3.074211e-08 0
  0.475399   5.877685 3093.967111 3.133330e-08 0
  0.475772   5.983916 3093.954802 3.192450e-08 0
  0.476673   6.083206 3093.942899 3.251569e-08 0
  0.477055   6.188844 3093.929754 3.310689e-08 0
  0.477360   6.295171 3093.901453 3.369808e-08 0
  0.477700   6.401106 3093.876475 3.428928e-08 0
  0.477899   6.508896 3093.865798 3.488047e-08 0
  0.477787   6.620554 3093.835763 3.547167e-08 0
  0.478694   6.718308 3093.817779 3.606286e-08 0
  0.479101   6.822664 3093.801947 3.665405e-08 0
  0.479514   6.926749 3093.787990 3.724525e-08 0
  0.480607   7.020727 3093.782600 3.783644e-08 0
  0.481495   7.117234 3093.766924 3.842764e-08 0
  0.482160   7.216797 3093.757579 3.901883e-08 0
  0.482493   7.321098 3093.749207 3.961003e-08 0
  0.483364   7.416915 3093.732082 4.020122e-08 0
  0.484176   7.513374 3093.714393 4.079242e-08 0
  0.484617   7.615338 3093.699257 4.138361e-08 0
  0.484784   7.612765 3093.698966 4.138361e-08 0
