# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007651  34.752146 3097.235927 2.972379e-09 0
  0.014343  36.898031 3095.242441 5.944758e-09 0
  0.021431  37.222693 3094.477200 8.917137e-09 0
  0.028750  37.019494 3094.172599 1.188952e-08 0
  0.036201  36.752708 3094.253864 1.486190e-08 0
  0.043991  36.293763 3094.204591 1.783427e-08 1
  0.052170  35.704521 3094.192263 2.080665e-08 1
  0.060614  35.120418 3094.101037 2.377903e-08 1
  0.070081  34.173265 3094.117858 2.675141e-08 1
  0.079279  33.565070 3094.126058 2.972379e-08 1
  0.089162  32.829175 3094.115464 3.269617e-08 1
  0.100596  31.741678 3094.213379 3.566855e-08 1
  0.112066  30.868319 3094.236092 3.864093e-08 1
  0.124188  29.998250 3094.215135 4.161331e-08 1
  0.137142  29.104743 3094.237885 4.458569e-08 1
  0.151134  28.170882 3094.252088 4.755807e-08 1
  0.166463  27.175384 3094.261420 5.053044e-08 1
  0.183459  26.108142 3094.270017 5.350282e-08 1
  0.200931  25.162207 3094.282174 5.647520e-08 1
  0.220652  24.119478 3094.275638 5.944758e-08 1
  0.241979  23.093033 3094.298548 6.241996e-08 1
  0.265777  22.026739 3094.289067 6.539234e-08 1
  0.292525  20.922221 3094.285525 6.836472e-08 1
  0.321337  19.874447 3094.272038 7.133710e-08 1
  0.353321  18.828539 3094.243147 7.430948e-08 1
  0.388993  17.786031 3094.188366 7.728186e-08 1
  0.426265  16.854435 3094.068738 8.025423e-08 0
  0.439341  16.956567 3093.877481 8.322661e-08 0
  0.442997  17.418593 3093.730412 8.619899e-08 0
  0.445550  17.916538 3093.605367 8.917137e-08 0
  0.465376  17.724970 3093.475982 9.214374e-08 0
  0.469577  18.133795 3093.402246 9.511613e-08 0
  0.472503  18.584646 3093.325428 9.808850e-08 0
  0.475295  19.035341 3093.248704 1.010609e-07 0
  0.478362  19.469562 3093.167685 1.040333e-07 0
  0.483017  19.832876 3093.147261 1.070056e-07 0
  0.485755  20.158608 3093.110318 1.093792e-07 0
  0.481907  19.766370 3093.163362 1.064068e-07 0
