# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.456360   1.780326 3094.334650 9.455830e-09 0
  0.455691   1.757493 3094.340399 9.320746e-09 0
  0.455827   1.731508 3094.346812 9.185663e-09 0
  0.455292   1.708045 3094.354374 9.050580e-09 0
  0.455003   1.683623 3094.361124 8.915496e-09 0
  0.455239   1.657254 3094.367262 8.780413e-09 0
  0.454938   1.632838 3094.372530 8.645330e-09 0
  0.454857   1.607612 3094.377780 8.510247e-09 0
  0.454428   1.583576 3094.385458 8.375163e-09 0
  0.454484   1.557851 3094.391796 8.240080e-09 0
  0.454398   1.532598 3094.398463 8.104997e-09 0
  0.454166   1.507830 3094.403917 7.969913e-09 0
  0.453844   1.483320 3094.410458 7.834830e-09 0
  0.454015   1.457200 3094.416408 7.699747e-09 0
  0.453418   1.433516 3094.422547 7.564664e-09 0
  0.453664   1.407158 3094.427712 7.429580e-09 0
  0.453427   1.382292 3094.433656 7.294497e-09 0
  0.452916   1.358230 3094.437777 7.159414e-09 0
  0.452440   1.334004 3094.440498 7.024331e-09 0
  0.451516   1.311026 3094.445463 6.889247e-09 0
  0.451254   1.286061 3094.450993 6.754164e-09 0
  0.451167   1.260574 3094.457566 6.619081e-09 0
  0.451424   1.234140 3094.464625 6.483997e-09 0
  0.451178   1.209092 3094.470821 6.348914e-09 0
  0.450967   1.183916 3094.477395 6.213831e-09 0
  0.451112   1.157816 3094.482801 6.078748e-09 0
  0.450441   1.133782 3094.486174 5.943664e-09 0
  0.450193   1.108580 3094.494048 5.808582e-09 0
  0.449998   1.083280 3094.500797 5.673498e-09 0
  0.449928   1.057668 3094.506392 5.538414e-09 0
  0.449974   1.031765 3094.512067 5.403331e-09 0
  0.449327   1.007405 3094.518401 5.268248e-09 0
  0.449148   0.981967 3094.524532 5.133165e-09 0
  0.449084   0.956253 3094.531130 4.998081e-09 0
  0.448955   0.930682 3094.536925 4.862998e-09 0
  0.448649   0.905459 3094.541777 4.727915e-09 0
  0.447935   0.880975 3094.547493 4.592831e-09 0
  0.446910   0.856976 3094.555466 4.457748e-09 0
  0.445768   0.833117 3094.563751 4.322665e-09 0
  0.442941   0.811364 3094.585167 4.187582e-09 0
  0.441609   0.788240 3094.596905 4.052498e-09 0
  0.438955   0.766124 3094.614935 3.917415e-09 0
  0.428960   0.754776 3094.649341 3.782332e-09 0
  0.414192   0.752194 3094.691750 3.647248e-09 0
  0.394215   0.760106 3094.738539 3.512165e-09 1
  0.371323   0.776866 3094.782278 3.377082e-09 1
  0.345649   0.802406 3094.821283 3.241999e-09 1
  0.318584   0.835509 3094.854764 3.106915e-09 1
  0.291056   0.875757 3094.882424 2.971832e-09 1
  0.264501   0.920721 3094.903263 2.836749e-09 1
  0.240017   0.966833 3094.917809 2.701666e-09 1
  0.214935   1.021832 3094.966071 2.566582e-09 1
  0.195579   1.068201 3094.972356 2.431499e-09 1
  0.175821   1.122262 3094.973521 2.296416e-09 1
  0.158074   1.174780 3094.969755 2.161333e-09 1
  0.141958   1.226337 3094.963658 2.026249e-09 1
  0.126966   1.279690 3094.955931 1.891166e-09 1
  0.113134   1.333545 3094.947052 1.756083e-09 1
  0.100200   1.389686 3094.933271 1.620999e-09 1
  0.088628   1.440269 3094.920377 1.485916e-09 1
  0.077730   1.492809 3094.904699 1.350833e-09 1
  0.068089   1.533888 3094.891500 1.215749e-09 1
  0.058397   1.589272 3094.868817 1.080666e-09 1
  0.049770   1.631712 3094.846352 9.455830e-10 1
  0.041282   1.686608 3094.831855 8.104997e-10 1
  0.033810   1.715338 3094.803322 6.754164e-10 0
  0.026512   1.749971 3094.773129 5.403331e-10 0
  0.019491   1.786001 3094.754157 4.052499e-10 0
  0.012762   1.816270 3094.707877 2.701666e-10 0
  0.006327   1.833772 3094.685855 1.350833e-10 0
  0.006354   1.826253 3094.670366 1.350833e-10 0
