# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006937  18.681383 3095.481167 1.446540e-09 0
  0.013542  19.082412 3094.722787 2.893079e-09 0
  0.020515  18.951458 3094.610644 4.339619e-09 0
  0.027394  18.922227 3094.442388 5.786158e-09 0
  0.034677  18.687535 3094.449806 7.232698e-09 0
  0.041924  18.548153 3094.383251 8.679237e-09 1
  0.049728  18.243497 3094.317595 1.012578e-08 1
  0.058399  17.753352 3094.392054 1.157232e-08 1
  0.066761  17.471935 3094.369995 1.301886e-08 1
  0.075933  17.067801 3094.413549 1.446540e-08 1
  0.086282  16.523058 3094.396883 1.591193e-08 1
  0.096360  16.139889 3094.406304 1.735847e-08 1
  0.107762  15.634861 3094.425842 1.880501e-08 1
  0.119653  15.164125 3094.447396 2.025155e-08 1
  0.132881  14.630127 3094.448349 2.169809e-08 1
  0.146851  14.120620 3094.474707 2.314463e-08 1
  0.161760  13.620598 3094.470553 2.459117e-08 1
  0.178370  13.078620 3094.494188 2.603771e-08 1
  0.196525  12.530089 3094.495073 2.748425e-08 1
  0.216778  11.957233 3094.503744 2.893079e-08 1
  0.238755  11.399394 3094.514457 3.037733e-08 1
  0.262949  10.843483 3094.512974 3.182387e-08 1
  0.290020  10.278218 3094.513414 3.327041e-08 1
  0.322137   9.655839 3094.496593 3.471695e-08 1
  0.355724   9.108423 3094.465742 3.616349e-08 1
  0.391963   8.596567 3094.408221 3.761003e-08 1
  0.428058   8.172958 3094.307039 3.905657e-08 0
  0.438145   8.280246 3094.198935 4.050311e-08 0
  0.440805   8.525288 3094.115012 4.194965e-08 0
  0.442597   8.783944 3094.040744 4.339619e-08 0
  0.444130   9.045743 3093.977997 4.484273e-08 0
  0.446261   9.293281 3093.930821 4.628926e-08 0
  0.463740   9.222653 3093.901517 4.773581e-08 0
  0.467128   9.433155 3093.864820 4.918235e-08 0
  0.470087   9.649516 3093.830206 5.062888e-08 0
  0.471689   9.891495 3093.795640 5.207543e-08 0
  0.473444  10.128525 3093.753283 5.352196e-08 0
  0.475570  10.355846 3093.720492 5.496850e-08 0
  0.476571  10.606002 3093.681884 5.641504e-08 0
  0.477631  10.853802 3093.640409 5.786158e-08 0
  0.478564  11.103448 3093.598940 5.930812e-08 0
  0.480333  11.332465 3093.569207 6.075466e-08 0
  0.481982  11.562626 3093.553116 6.220120e-08 0
  0.484191  11.777553 3093.528008 6.364774e-08 0
  0.485943  12.001750 3093.494857 6.509428e-08 0
  0.487737  12.223346 3093.464380 6.654082e-08 0
  0.489043  12.455643 3093.424089 6.798736e-08 0
  0.490939  12.671587 3093.390225 6.943390e-08 0
  0.492443  12.896002 3093.347303 7.088044e-08 0
  0.494487  13.104858 3093.313571 7.232698e-08 0
  0.496163  13.321821 3093.279318 7.377352e-08 0
  0.498432  13.521200 3093.244246 7.522006e-08 0
  0.500595  13.721678 3093.209591 7.666660e-08 0
  0.502601  13.924773 3093.176459 7.811314e-08 0
  0.504027  14.142444 3093.133570 7.955968e-08 0
  0.505821  14.348555 3093.096874 8.100622e-08 0
  0.507654  14.551969 3093.048961 8.245276e-08 0
  0.509987  14.739609 3093.011551 8.389930e-08 0
  0.511524  14.948621 3092.963443 8.534583e-08 0
  0.513811  15.134428 3092.932297 8.679237e-08 0
  0.515740  15.329122 3092.899619 8.823892e-08 0
  0.517640  15.523212 3092.863217 8.968545e-08 0
  0.518867  15.736330 3092.840868 9.113199e-08 0
  0.521241  15.913322 3092.819157 9.257853e-08 0
  0.523197  16.101524 3092.793595 9.402507e-08 0
  0.525170  16.287788 3092.763311 9.547162e-08 0
  0.527234  16.469876 3092.741785 9.691815e-08 0
  0.529269  16.651427 3092.716323 9.836469e-08 0
  0.530879  16.845073 3092.692440 9.981123e-08 0
  0.533153  17.016286 3092.668566 1.012578e-07 0
  0.533143  17.016607 3092.667232 1.012578e-07 0
