# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.485102   7.615955 3093.698976 4.138361e-08 0
  0.484249   7.520293 3093.716330 4.079242e-08 0
  0.483867   7.417171 3093.730255 4.020122e-08 0
  0.482534   7.328301 3093.741565 3.961003e-08 0
  0.482110   7.225219 3093.759353 3.901883e-08 0
  0.481234   7.128759 3093.769743 3.842764e-08 0
  0.480738   7.026299 3093.783449 3.783644e-08 0
  0.479676   6.931866 3093.792351 3.724525e-08 0
  0.478856   6.833498 3093.803094 3.665405e-08 0
  0.478490   6.728383 3093.818667 3.606286e-08 0
  0.478210   6.621870 3093.840745 3.547167e-08 0
  0.478131   6.512549 3093.864740 3.488047e-08 0
  0.477924   6.405048 3093.879614 3.428928e-08 0
  0.477448   6.300697 3093.907034 3.369808e-08 0
  0.477377   6.191137 3093.930782 3.310689e-08 0
  0.476740   6.088812 3093.946394 3.251569e-08 0
  0.476062   5.986651 3093.958820 3.192450e-08 0
  0.475078   5.887957 3093.972295 3.133330e-08 0
  0.474507   5.783795 3093.986458 3.074211e-08 0
  0.474039   5.678104 3094.005052 3.015092e-08 0
  0.472952   5.579564 3094.023028 2.955972e-08 0
  0.473321   5.463569 3094.049014 2.896853e-08 0
  0.472671   5.359506 3094.070142 2.837733e-08 0
  0.471355   5.262617 3094.082542 2.778614e-08 0
  0.470287   5.162338 3094.095808 2.719494e-08 0
  0.468773   5.066405 3094.109655 2.660375e-08 0
  0.466968   4.973057 3094.113859 2.601256e-08 0
  0.465686   4.873351 3094.124682 2.542136e-08 0
  0.464728   4.769715 3094.143434 2.483017e-08 0
  0.463238   4.671195 3094.157493 2.423897e-08 0
  0.461408   4.575358 3094.169914 2.364778e-08 0
  0.459936   4.475145 3094.188184 2.305658e-08 0
  0.458798   4.371158 3094.208533 2.246539e-08 0
  0.457800   4.265080 3094.240604 2.187419e-08 0
  0.456351   4.163333 3094.258160 2.128300e-08 0
  0.455127   4.058623 3094.272792 2.069181e-08 0
  0.453294   3.958422 3094.295542 2.010061e-08 0
  0.451700   3.855346 3094.324665 1.950942e-08 0
  0.450459   3.749048 3094.344600 1.891822e-08 0
  0.448090   3.651016 3094.366993 1.832703e-08 0
  0.443906   3.566335 3094.395602 1.773583e-08 0
  0.433922   3.525131 3094.454848 1.714464e-08 0
  0.398773   3.692300 3094.609698 1.655344e-08 1
  0.368448   3.865205 3094.673732 1.596225e-08 1
  0.336678   4.074420 3094.724164 1.537106e-08 1
  0.306146   4.309258 3094.758887 1.477986e-08 1
  0.278369   4.550031 3094.785079 1.418867e-08 1
  0.253192   4.794217 3094.804923 1.359747e-08 1
  0.230677   5.033494 3094.817247 1.300628e-08 1
  0.209944   5.279269 3094.821166 1.241508e-08 1
  0.191134   5.522671 3094.826624 1.182389e-08 1
  0.173517   5.779224 3094.818875 1.123269e-08 1
  0.157557   6.029689 3094.816158 1.064150e-08 1
  0.143334   6.259783 3094.809215 1.005031e-08 1
  0.129881   6.501768 3094.793071 9.459111e-09 1
  0.117880   6.715968 3094.784330 8.867916e-09 1
  0.106230   6.955706 3094.786135 8.276722e-09 1
  0.095931   7.152247 3094.775009 7.685528e-09 1
  0.086064   7.358938 3094.760609 7.094333e-09 1
  0.076227   7.616056 3094.727503 6.503139e-09 1
  0.067834   7.780601 3094.720894 5.911944e-09 1
  0.059873   7.933582 3094.706751 5.320750e-09 1
  0.052001   8.119678 3094.696917 4.729555e-09 1
  0.044706   8.264035 3094.701231 4.138361e-09 1
  0.037262   8.498306 3094.664617 3.547166e-09 0
  0.030644   8.611499 3094.690690 2.955972e-09 0
  0.024388   8.656529 3094.670180 2.364778e-09 0
  0.018225   8.687355 3094.707991 1.773583e-09 0
  0.012064   8.749886 3094.729814 1.182389e-09 0
  0.006133   8.549383 3095.218555 5.911944e-10 0
  0.005821   9.037445 3094.862613 5.911944e-10 0
