# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.504409  18.955726 3092.906069 1.070270e-07 0
  0.501375  18.651271 3092.969269 1.046748e-07 0
  0.498682  18.330747 3093.023157 1.023226e-07 0
  0.495350  18.029866 3093.072293 9.997038e-08 0
  0.492205  17.718091 3093.124897 9.761818e-08 0
  0.489325  17.392836 3093.180131 9.526597e-08 0
  0.486463  17.063204 3093.232813 9.291378e-08 0
  0.483542  16.731749 3093.281867 9.056158e-08 0
  0.480061  16.415555 3093.315341 8.820939e-08 0
  0.477656  16.058140 3093.356111 8.585718e-08 0
  0.475237  15.697516 3093.405508 8.350498e-08 0
  0.472925  15.329725 3093.464140 8.115278e-08 0
  0.469670  14.988499 3093.523876 7.880058e-08 0
  0.467138  14.619994 3093.578231 7.644839e-08 0
  0.463478  14.281889 3093.638448 7.409619e-08 0
  0.458400  13.981552 3093.703035 7.174399e-08 0
  0.452804  13.689425 3093.795852 6.939179e-08 0
  0.438864  13.640860 3093.985512 6.703959e-08 0
  0.432182  13.367207 3094.144828 6.468739e-08 0
  0.396860  14.029385 3094.277020 6.233519e-08 1
  0.361223  14.834315 3094.345716 5.998299e-08 1
  0.328313  15.681614 3094.404857 5.763079e-08 1
  0.298221  16.559836 3094.435900 5.527859e-08 1
  0.270918  17.453268 3094.453196 5.292639e-08 1
  0.246728  18.312803 3094.464725 5.057420e-08 1
  0.224627  19.179080 3094.475251 4.822200e-08 1
  0.204960  19.994143 3094.483607 4.586979e-08 1
  0.186487  20.847928 3094.477716 4.351760e-08 1
  0.169863  21.650946 3094.488552 4.116540e-08 1
  0.154518  22.441208 3094.476587 3.881320e-08 1
  0.140038  23.261073 3094.473611 3.646100e-08 1
  0.126497  24.089400 3094.399089 3.410880e-08 1
  0.114047  24.876698 3094.421803 3.175660e-08 1
  0.102684  25.583144 3094.385222 2.940440e-08 1
  0.091980  26.275677 3094.383766 2.705220e-08 1
  0.081839  26.964005 3094.392695 2.470000e-08 1
  0.072340  27.599575 3094.363666 2.234781e-08 1
  0.063383  28.184153 3094.422837 1.999561e-08 1
  0.055230  28.539978 3094.399770 1.764341e-08 1
  0.046757  29.216706 3094.467816 1.529121e-08 1
  0.039019  29.626219 3094.474682 1.293901e-08 1
  0.031324  30.195177 3094.518119 1.058681e-08 0
  0.024308  30.260174 3094.785936 8.234611e-09 0
  0.017632  29.805565 3094.784285 5.882412e-09 0
  0.010753  29.319566 3095.187203 3.530213e-09 0
  0.007258  28.909093 3095.975124 2.352199e-09 0
  0.007049  29.794328 3096.469881 2.352199e-09 0
