# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.504579  18.965669 3092.906148 1.070270e-07 0
  0.501542  18.661155 3092.969348 1.046748e-07 0
  0.498845  18.340566 3093.023235 1.023226e-07 0
  0.495510  18.039621 3093.072370 9.997038e-08 0
  0.492360  17.727775 3093.124975 9.761818e-08 0
  0.489477  17.402443 3093.180210 9.526597e-08 0
  0.486611  17.072729 3093.232892 9.291378e-08 0
  0.483686  16.741189 3093.281944 9.056158e-08 0
  0.480201  16.424909 3093.315414 8.820939e-08 0
  0.477793  16.067392 3093.356186 8.585718e-08 0
  0.475370  15.706662 3093.405585 8.350498e-08 0
  0.473054  15.338757 3093.464221 8.115278e-08 0
  0.469795  14.997421 3093.523957 7.880058e-08 0
  0.467259  14.628792 3093.578310 7.644839e-08 0
  0.463596  14.290571 3093.638530 7.409619e-08 0
  0.458514  13.990125 3093.703118 7.174399e-08 0
  0.452914  13.697890 3093.795946 6.939179e-08 0
  0.438970  13.649309 3093.985643 6.703959e-08 0
  0.432285  13.375551 3094.144949 6.468739e-08 0
  0.396959  14.037977 3094.277129 6.233519e-08 1
  0.361318  14.843187 3094.345801 5.998299e-08 1
  0.328404  15.690757 3094.404939 5.763079e-08 1
  0.298309  16.569232 3094.435974 5.527859e-08 1
  0.271002  17.462893 3094.453267 5.292639e-08 1
  0.246808  18.322621 3094.464796 5.057420e-08 1
  0.224703  19.189068 3094.475323 4.822200e-08 1
  0.205033  20.004265 3094.483679 4.586979e-08 1
  0.186556  20.858165 3094.477788 4.351760e-08 1
  0.169929  21.661268 3094.488626 4.116540e-08 1
  0.154580  22.451591 3094.476661 3.881320e-08 1
  0.140096  23.271496 3094.473686 3.646100e-08 1
  0.126551  24.099840 3094.399165 3.410880e-08 1
  0.114098  24.887129 3094.421880 3.175660e-08 1
  0.102731  25.593551 3094.385303 2.940440e-08 1
  0.092023  26.286041 3094.383845 2.705220e-08 1
  0.081878  26.974310 3094.392774 2.470000e-08 1
  0.072375  27.609811 3094.363751 2.234781e-08 1
  0.063415  28.194313 3094.422911 1.999561e-08 1
  0.055258  28.550085 3094.399856 1.764341e-08 1
  0.046782  29.226701 3094.467887 1.529121e-08 1
  0.039039  29.636139 3094.474765 1.293901e-08 0
  0.031340  30.204981 3094.518195 1.058681e-08 0
  0.024321  30.269969 3094.785964 8.234611e-09 0
  0.017641  29.815452 3094.784372 5.882412e-09 0
  0.010758  29.329554 3095.187215 3.530213e-09 0
  0.007262  28.919185 3095.975079 2.352199e-09 0
  0.007053  29.804239 3096.469873 2.352199e-09 0
