# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007276  28.907279 3095.934166 2.352199e-09 0
  0.014050  29.854228 3094.768370 4.704398e-09 0
  0.020935  30.141353 3094.507969 7.056597e-09 0
  0.028124  29.918464 3094.423560 9.408797e-09 0
  0.035160  29.912893 3094.269482 1.176100e-08 0
  0.043140  29.257068 3094.314855 1.411319e-08 1
  0.050907  28.925291 3094.253552 1.646539e-08 1
  0.059171  28.440656 3094.173227 1.881759e-08 1
  0.068104  27.798794 3094.257722 2.116979e-08 1
  0.077361  27.191786 3094.231275 2.352199e-08 1
  0.087065  26.577217 3094.246354 2.587419e-08 1
  0.097733  25.828674 3094.263351 2.822639e-08 1
  0.109001  25.088667 3094.253001 3.057859e-08 1
  0.120888  24.361467 3094.291825 3.293079e-08 1
  0.134180  23.516119 3094.297800 3.528299e-08 1
  0.148184  22.713038 3094.344303 3.763519e-08 1
  0.162741  21.974219 3094.367774 3.998738e-08 1
  0.179254  21.123521 3094.357638 4.233958e-08 1
  0.196721  20.317261 3094.366378 4.469178e-08 1
  0.215808  19.495022 3094.369588 4.704398e-08 1
  0.236897  18.647548 3094.377774 4.939618e-08 1
  0.260450  17.768921 3094.375344 5.174838e-08 1
  0.286089  16.911751 3094.374858 5.410058e-08 1
  0.314627  16.046426 3094.364807 5.645278e-08 1
  0.345912  15.203224 3094.327490 5.880498e-08 1
  0.380679  14.367305 3094.286299 6.115718e-08 1
  0.417680  13.597400 3094.191020 6.350938e-08 1
  0.437795  13.450948 3094.030554 6.586158e-08 0
  0.440950  13.832859 3093.898404 6.821377e-08 0
  0.443201  14.237784 3093.783385 7.056597e-08 0
  0.461033  14.143491 3093.674552 7.291817e-08 0
  0.466464  14.430659 3093.609978 7.527037e-08 0
  0.468846  14.806110 3093.554780 7.762257e-08 0
  0.471857  15.157432 3093.497331 7.997477e-08 0
  0.474416  15.519006 3093.431843 8.232697e-08 0
  0.475945  15.911158 3093.368590 8.467917e-08 0
  0.478824  16.255023 3093.329786 8.703137e-08 0
  0.482288  16.574460 3093.294224 8.938357e-08 0
  0.485180  16.909240 3093.256587 9.173576e-08 0
  0.488522  17.224132 3093.216630 9.408797e-08 0
  0.491143  17.560351 3093.153381 9.644016e-08 0
  0.494169  17.878590 3093.097130 9.879236e-08 0
  0.497091  18.196597 3093.032108 1.011446e-07 0
  0.500560  18.490897 3092.989838 1.034968e-07 0
  0.503272  18.809140 3092.932093 1.058490e-07 0
  0.506473  19.105548 3092.868970 1.082012e-07 0
  0.507938  19.258086 3092.841863 1.093792e-07 0
  0.504611  18.967479 3092.906163 1.070270e-07 0
