# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469918   3.578294 3094.175611 1.906479e-08 0
  0.469262   3.532094 3094.183675 1.879244e-08 0
  0.468910   3.483521 3094.191202 1.852008e-08 0
  0.468145   3.437890 3094.199664 1.824773e-08 0
  0.467825   3.388916 3094.201572 1.797537e-08 0
  0.466389   3.347844 3094.200468 1.770302e-08 0
  0.466050   3.298731 3094.206945 1.743067e-08 0
  0.465186   3.253224 3094.209969 1.715831e-08 0
  0.464474   3.206471 3094.218622 1.688596e-08 0
  0.464036   3.157747 3094.225020 1.661360e-08 0
  0.463541   3.109284 3094.233195 1.634125e-08 0
  0.463007   3.060957 3094.244491 1.606889e-08 0
  0.462138   3.014786 3094.245037 1.579654e-08 0
  0.461707   2.965535 3094.254355 1.552419e-08 0
  0.461104   2.917301 3094.265230 1.525183e-08 0
  0.460375   2.869770 3094.273457 1.497948e-08 0
  0.459672   2.821896 3094.281581 1.470712e-08 0
  0.458885   2.774334 3094.294238 1.443477e-08 0
  0.458665   2.723285 3094.307081 1.416242e-08 0
  0.457871   2.675602 3094.315582 1.389006e-08 0
  0.457510   2.625168 3094.327112 1.361771e-08 0
  0.457620   2.572074 3094.336356 1.334535e-08 0
  0.457211   2.521795 3094.348128 1.307300e-08 0
  0.456548   2.472879 3094.357293 1.280064e-08 0
  0.455886   2.423767 3094.367074 1.252829e-08 0
  0.455165   2.374812 3094.377610 1.225594e-08 0
  0.454129   2.327412 3094.380511 1.198358e-08 0
  0.453386   2.278136 3094.392503 1.171123e-08 0
  0.452735   2.228362 3094.404299 1.143887e-08 0
  0.452691   2.175550 3094.413495 1.116652e-08 0
  0.451539   2.127582 3094.434592 1.089417e-08 0
  0.451077   2.076797 3094.445334 1.062181e-08 0
  0.450351   2.026839 3094.453995 1.034946e-08 0
  0.449882   1.975505 3094.465279 1.007710e-08 0
  0.448583   1.927711 3094.475019 9.804749e-09 0
  0.447629   1.878030 3094.489255 9.532395e-09 0
  0.444803   1.835851 3094.506977 9.260041e-09 0
  0.441491   1.794948 3094.530180 8.987687e-09 0
  0.429868   1.785841 3094.576390 8.715333e-09 0
  0.408341   1.819329 3094.639070 8.442978e-09 1
  0.383461   1.876048 3094.694609 8.170624e-09 1
  0.350705   1.976834 3094.791709 7.898270e-09 1
  0.326824   2.056834 3094.826294 7.625916e-09 1
  0.300458   2.157925 3094.854502 7.353562e-09 1
  0.275552   2.266193 3094.875917 7.081208e-09 1
  0.252417   2.378965 3094.891360 6.808854e-09 1
  0.231312   2.492304 3094.901772 6.536499e-09 1
  0.212234   2.603208 3094.908311 6.264145e-09 1
  0.194179   2.721575 3094.912446 5.991791e-09 1
  0.178128   2.831963 3094.910278 5.719437e-09 1
  0.163049   2.946527 3094.906849 5.447083e-09 1
  0.149075   3.061574 3094.899882 5.174729e-09 1
  0.136033   3.178525 3094.894525 4.902374e-09 1
  0.125015   3.266475 3094.885584 4.630020e-09 1
  0.113636   3.382118 3094.872811 4.357666e-09 1
  0.102970   3.499181 3094.860394 4.085312e-09 1
  0.093364   3.601941 3094.848121 3.812958e-09 1
  0.084208   3.708302 3094.834586 3.540604e-09 1
  0.075625   3.811569 3094.822355 3.268250e-09 1
  0.067638   3.906461 3094.805041 2.995896e-09 1
  0.059915   4.008954 3094.781072 2.723541e-09 1
  0.052691   4.102968 3094.771650 2.451187e-09 1
  0.046016   4.176188 3094.766472 2.178833e-09 1
  0.039463   4.260593 3094.739918 1.906479e-09 1
  0.033485   4.304279 3094.739047 1.634125e-09 0
  0.027352   4.390993 3094.724836 1.361771e-09 0
  0.021583   4.451860 3094.714157 1.089417e-09 0
  0.015832   4.551761 3094.700612 8.170624e-10 0
  0.010764   4.462759 3094.731925 5.447083e-10 0
  0.005551   4.322648 3094.838262 2.723541e-10 0
  0.005307   4.526582 3094.831018 2.723541e-10 0
