# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.470115   3.579179 3094.175607 1.906479e-08 0
  0.469455   3.532987 3094.183670 1.879244e-08 0
  0.469100   3.484421 3094.191197 1.852008e-08 0
  0.468333   3.438797 3094.199659 1.824773e-08 0
  0.468010   3.389829 3094.201568 1.797537e-08 0
  0.466571   3.348763 3094.200465 1.770302e-08 0
  0.466229   3.299655 3094.206941 1.743067e-08 0
  0.465363   3.254153 3094.209965 1.715831e-08 0
  0.464648   3.207403 3094.218618 1.688596e-08 0
  0.464207   3.158683 3094.225016 1.661360e-08 0
  0.463709   3.110224 3094.233191 1.634125e-08 0
  0.463172   3.061899 3094.244487 1.606889e-08 0
  0.462301   3.015730 3094.245033 1.579654e-08 0
  0.461867   2.966480 3094.254352 1.552419e-08 0
  0.461261   2.918248 3094.265227 1.525183e-08 0
  0.460529   2.870717 3094.273455 1.497948e-08 0
  0.459824   2.822844 3094.281579 1.470712e-08 0
  0.459034   2.775281 3094.294236 1.443477e-08 0
  0.458811   2.724231 3094.307078 1.416242e-08 0
  0.458014   2.676546 3094.315580 1.389006e-08 0
  0.457650   2.626110 3094.327111 1.361771e-08 0
  0.457757   2.573013 3094.336354 1.334535e-08 0
  0.457345   2.522730 3094.348127 1.307300e-08 0
  0.456680   2.473810 3094.357291 1.280064e-08 0
  0.456015   2.424694 3094.367073 1.252829e-08 0
  0.455291   2.375734 3094.377609 1.225594e-08 0
  0.454253   2.328328 3094.380509 1.198358e-08 0
  0.453507   2.279046 3094.392503 1.171123e-08 0
  0.452853   2.229265 3094.404299 1.143887e-08 0
  0.452806   2.176444 3094.413495 1.116652e-08 0
  0.451651   2.128469 3094.434594 1.089417e-08 0
  0.451186   2.077675 3094.445335 1.062181e-08 0
  0.450458   2.027708 3094.453995 1.034946e-08 0
  0.449986   1.976363 3094.465280 1.007710e-08 0
  0.448684   1.928560 3094.475020 9.804749e-09 0
  0.447727   1.878868 3094.489257 9.532395e-09 0
  0.444898   1.836679 3094.506980 9.260041e-09 0
  0.441583   1.795766 3094.530184 8.987687e-09 0
  0.429957   1.786658 3094.576400 8.715333e-09 0
  0.408427   1.820155 3094.639084 8.442978e-09 1
  0.383545   1.876887 3094.694621 8.170624e-09 1
  0.350786   1.977698 3094.791728 7.898270e-09 1
  0.326902   2.057709 3094.826300 7.625916e-09 1
  0.300533   2.158819 3094.854506 7.353562e-09 1
  0.275624   2.267102 3094.875919 7.081208e-09 1
  0.252487   2.379888 3094.891361 6.808854e-09 1
  0.231379   2.493238 3094.901772 6.536499e-09 1
  0.212298   2.604150 3094.908311 6.264145e-09 1
  0.194240   2.722523 3094.912445 5.991791e-09 1
  0.178186   2.832912 3094.910276 5.719437e-09 1
  0.163105   2.947476 3094.906848 5.447083e-09 1
  0.149128   3.062518 3094.899881 5.174729e-09 1
  0.136083   3.179463 3094.894524 4.902374e-09 1
  0.125062   3.267405 3094.885584 4.630020e-09 1
  0.113681   3.383036 3094.872811 4.357666e-09 1
  0.103012   3.500083 3094.860394 4.085312e-09 1
  0.093403   3.602826 3094.848121 3.812958e-09 1
  0.084245   3.709167 3094.834587 3.540604e-09 1
  0.075659   3.812412 3094.822355 3.268250e-09 1
  0.067669   3.907281 3094.805042 2.995896e-09 1
  0.059943   4.009749 3094.781075 2.723541e-09 1
  0.052716   4.103736 3094.771650 2.451187e-09 1
  0.046038   4.176933 3094.766471 2.178833e-09 1
  0.039483   4.261312 3094.739923 1.906479e-09 0
  0.033502   4.304983 3094.739044 1.634125e-09 0
  0.027366   4.391668 3094.724838 1.361771e-09 0
  0.021594   4.452512 3094.714158 1.089417e-09 0
  0.015840   4.552375 3094.700614 8.170624e-10 0
  0.010770   4.463407 3094.731909 5.447083e-10 0
  0.005554   4.323351 3094.838223 2.723541e-10 0
  0.005309   4.527207 3094.831020 2.723541e-10 0
