# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005407   4.435372 3094.726932 2.723541e-10 0
  0.011058   4.337947 3094.622330 5.447083e-10 0
  0.016343   4.403798 3094.522095 8.170624e-10 0
  0.022308   4.305965 3094.518319 1.089417e-09 0
  0.028106   4.270713 3094.576962 1.361771e-09 0
  0.034712   4.151037 3094.582108 1.634125e-09 0
  0.040928   4.107218 3094.596575 1.906479e-09 1
  0.047424   4.051011 3094.613555 2.178833e-09 1
  0.054865   3.939377 3094.621510 2.451187e-09 1
  0.062000   3.873197 3094.640683 2.723541e-09 1
  0.069951   3.776390 3094.650223 2.995896e-09 1
  0.078432   3.674232 3094.651476 3.268250e-09 1
  0.087477   3.568783 3094.665062 3.540604e-09 1
  0.096949   3.467730 3094.683474 3.812958e-09 1
  0.107150   3.361827 3094.692559 4.085312e-09 1
  0.118033   3.255245 3094.706759 4.357666e-09 1
  0.129818   3.144807 3094.712978 4.630020e-09 1
  0.142119   3.041530 3094.724865 4.902374e-09 1
  0.156011   2.924589 3094.738402 5.174729e-09 1
  0.170563   2.815944 3094.745215 5.447083e-09 1
  0.186728   2.700749 3094.753534 5.719437e-09 1
  0.203953   2.590413 3094.759756 5.991791e-09 1
  0.222329   2.484346 3094.763392 6.264145e-09 1
  0.243003   2.371808 3094.762477 6.536499e-09 1
  0.265493   2.261346 3094.762268 6.808854e-09 1
  0.289392   2.157575 3094.759476 7.081208e-09 1
  0.314863   2.059272 3094.753634 7.353562e-09 1
  0.341698   1.967616 3094.738340 7.625916e-09 1
  0.368823   1.887565 3094.713427 7.898270e-09 1
  0.394500   1.824624 3094.675800 8.170624e-09 1
  0.417217   1.781776 3094.628582 8.442978e-09 1
  0.433807   1.768109 3094.575045 8.715333e-09 0
  0.438111   1.807707 3094.543548 8.987687e-09 0
  0.440297   1.853890 3094.521480 9.260041e-09 0
  0.439324   1.913089 3094.511210 9.532395e-09 0
  0.439196   1.968345 3094.501749 9.804749e-09 0
  0.440196   2.018267 3094.485933 1.007710e-08 0
  0.440411   2.071903 3094.473367 1.034946e-08 0
  0.441552   2.120892 3094.458779 1.062181e-08 0
  0.452030   2.124278 3094.430464 1.089417e-08 0
  0.452565   2.175313 3094.413022 1.116652e-08 0
  0.453125   2.225848 3094.404141 1.143887e-08 0
  0.453613   2.276353 3094.392909 1.171123e-08 0
  0.454464   2.324988 3094.384815 1.198358e-08 0
  0.455536   2.372245 3094.377157 1.225594e-08 0
  0.456329   2.420736 3094.368626 1.252829e-08 0
  0.456639   2.471662 3094.358708 1.280064e-08 0
  0.457444   2.519798 3094.348288 1.307300e-08 0
  0.457948   2.569397 3094.334269 1.334535e-08 0
  0.458019   2.621496 3094.323262 1.361771e-08 0
  0.458579   2.670675 3094.313148 1.389006e-08 0
  0.459087   2.719999 3094.301337 1.416242e-08 0
  0.459118   2.772163 3094.291449 1.443477e-08 0
  0.459868   2.819823 3094.279246 1.470712e-08 0
  0.460444   2.868513 3094.271056 1.497948e-08 0
  0.461318   2.915159 3094.264486 1.525183e-08 0
  0.461581   2.965464 3094.253675 1.552419e-08 0
  0.462402   3.012172 3094.245145 1.579654e-08 0
  0.462897   3.060837 3094.237105 1.606889e-08 0
  0.463376   3.109539 3094.233746 1.634125e-08 0
  0.463882   3.157832 3094.222447 1.661360e-08 0
  0.464665   3.204235 3094.214465 1.688596e-08 0
  0.465237   3.251933 3094.208094 1.715831e-08 0
  0.466011   3.298093 3094.204759 1.743067e-08 0
  0.466458   3.346394 3094.199252 1.770302e-08 0
  0.467636   3.389354 3094.200941 1.797537e-08 0
  0.468310   3.435735 3094.197313 1.824773e-08 0
  0.468631   3.484597 3094.190435 1.852008e-08 0
  0.469341   3.530497 3094.183534 1.879244e-08 0
  0.470093   3.575914 3094.174487 1.906479e-08 0
  0.469842   3.577892 3094.175614 1.906479e-08 0
