# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005407   4.435376 3094.726931 2.723541e-10 0
  0.011058   4.337951 3094.622330 5.447083e-10 0
  0.016343   4.403802 3094.522096 8.170624e-10 0
  0.022309   4.305969 3094.518319 1.089417e-09 0
  0.028106   4.270717 3094.576961 1.361771e-09 0
  0.034712   4.151042 3094.582108 1.634125e-09 0
  0.040928   4.107222 3094.596575 1.906479e-09 1
  0.047424   4.051016 3094.613555 2.178833e-09 1
  0.054865   3.939382 3094.621510 2.451187e-09 1
  0.062001   3.873202 3094.640683 2.723541e-09 1
  0.069951   3.776395 3094.650223 2.995896e-09 1
  0.078433   3.674237 3094.651476 3.268250e-09 1
  0.087477   3.568788 3094.665062 3.540604e-09 1
  0.096949   3.467735 3094.683474 3.812958e-09 1
  0.107150   3.361833 3094.692559 4.085312e-09 1
  0.118034   3.255250 3094.706759 4.357666e-09 1
  0.129818   3.144813 3094.712978 4.630020e-09 1
  0.142119   3.041536 3094.724865 4.902374e-09 1
  0.156011   2.924595 3094.738402 5.174729e-09 1
  0.170563   2.815949 3094.745215 5.447083e-09 1
  0.186728   2.700755 3094.753534 5.719437e-09 1
  0.203954   2.590418 3094.759756 5.991791e-09 1
  0.222329   2.484351 3094.763392 6.264145e-09 1
  0.243004   2.371813 3094.762477 6.536499e-09 1
  0.265494   2.261351 3094.762268 6.808854e-09 1
  0.289392   2.157580 3094.759476 7.081208e-09 1
  0.314864   2.059277 3094.753634 7.353562e-09 1
  0.341698   1.967621 3094.738340 7.625916e-09 1
  0.368823   1.887570 3094.713427 7.898270e-09 1
  0.394500   1.824628 3094.675800 8.170624e-09 1
  0.417218   1.781781 3094.628582 8.442978e-09 1
  0.433807   1.768114 3094.575045 8.715333e-09 0
  0.438111   1.807711 3094.543548 8.987687e-09 0
  0.440297   1.853895 3094.521480 9.260041e-09 0
  0.439325   1.913094 3094.511210 9.532395e-09 0
  0.439197   1.968350 3094.501749 9.804749e-09 0
  0.440197   2.018272 3094.485933 1.007710e-08 0
  0.440412   2.071908 3094.473367 1.034946e-08 0
  0.441552   2.120897 3094.458779 1.062181e-08 0
  0.452031   2.124283 3094.430464 1.089417e-08 0
  0.452566   2.175318 3094.413022 1.116652e-08 0
  0.453126   2.225853 3094.404141 1.143887e-08 0
  0.453614   2.276358 3094.392908 1.171123e-08 0
  0.454464   2.324994 3094.384815 1.198358e-08 0
  0.455537   2.372250 3094.377157 1.225594e-08 0
  0.456329   2.420741 3094.368626 1.252829e-08 0
  0.456640   2.471667 3094.358708 1.280064e-08 0
  0.457445   2.519803 3094.348288 1.307300e-08 0
  0.457948   2.569402 3094.334269 1.334535e-08 0
  0.458020   2.621501 3094.323262 1.361771e-08 0
  0.458580   2.670680 3094.313148 1.389006e-08 0
  0.459088   2.720005 3094.301337 1.416242e-08 0
  0.459119   2.772168 3094.291449 1.443477e-08 0
  0.459869   2.819828 3094.279246 1.470712e-08 0
  0.460445   2.868519 3094.271056 1.497948e-08 0
  0.461319   2.915164 3094.264486 1.525183e-08 0
  0.461582   2.965470 3094.253675 1.552419e-08 0
  0.462403   3.012177 3094.245145 1.579654e-08 0
  0.462898   3.060842 3094.237105 1.606889e-08 0
  0.463377   3.109544 3094.233746 1.634125e-08 0
  0.463883   3.157837 3094.222447 1.661360e-08 0
  0.464666   3.204240 3094.214465 1.688596e-08 0
  0.465238   3.251938 3094.208094 1.715831e-08 0
  0.466012   3.298098 3094.204759 1.743067e-08 0
  0.466459   3.346400 3094.199252 1.770302e-08 0
  0.467637   3.389359 3094.200941 1.797537e-08 0
  0.468311   3.435740 3094.197313 1.824773e-08 0
  0.468633   3.484602 3094.190435 1.852008e-08 0
  0.469342   3.530502 3094.183534 1.879244e-08 0
  0.470094   3.575919 3094.174486 1.906479e-08 0
  0.469843   3.577897 3094.175614 1.906479e-08 0
