# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.476506   5.431080 3093.930656 2.917143e-08 0
  0.476836   5.349462 3093.963162 2.875469e-08 0
  0.476349   5.277624 3093.975134 2.833796e-08 0
  0.476057   5.203162 3093.991197 2.792122e-08 0
  0.475814   5.128167 3094.002207 2.750449e-08 0
  0.475476   5.054070 3094.010130 2.708775e-08 0
  0.474901   4.982339 3094.018107 2.667102e-08 0
  0.474079   4.913001 3094.023950 2.625428e-08 0
  0.474118   4.834529 3094.041127 2.583755e-08 0
  0.473584   4.761988 3094.050797 2.542081e-08 0
  0.472752   4.692133 3094.063866 2.500408e-08 0
  0.472395   4.617356 3094.082097 2.458734e-08 0
  0.472775   4.535476 3094.097784 2.417061e-08 0
  0.472909   4.455999 3094.114607 2.375388e-08 0
  0.471759   4.388550 3094.125852 2.333714e-08 0
  0.471040   4.316761 3094.137291 2.292041e-08 0
  0.469926   4.248325 3094.147238 2.250367e-08 0
  0.468828   4.179422 3094.157359 2.208694e-08 0
  0.467915   4.108551 3094.168604 2.167020e-08 0
  0.466860   4.038691 3094.168078 2.125347e-08 0
  0.465676   3.969566 3094.172244 2.083673e-08 0
  0.464670   3.898557 3094.182826 2.042000e-08 0
  0.464088   3.823701 3094.199586 2.000326e-08 0
  0.463064   3.752398 3094.209850 1.958653e-08 0
  0.462288   3.678737 3094.218542 1.916979e-08 0
  0.460669   3.611389 3094.229613 1.875306e-08 0
  0.459629   3.539082 3094.243773 1.833632e-08 0
  0.458915   3.464030 3094.257116 1.791959e-08 0
  0.458301   3.387906 3094.276032 1.750286e-08 0
  0.457775   3.311124 3094.289764 1.708612e-08 0
  0.456708   3.237905 3094.303906 1.666939e-08 0
  0.456384   3.159188 3094.318282 1.625265e-08 0
  0.454607   3.090117 3094.336863 1.583592e-08 0
  0.453499   3.016167 3094.354517 1.541918e-08 0
  0.452290   2.942507 3094.370851 1.500245e-08 0
  0.451628   2.864993 3094.385347 1.458571e-08 0
  0.450253   2.791613 3094.400723 1.416898e-08 0
  0.449541   2.713672 3094.420447 1.375224e-08 0
  0.447538   2.643330 3094.435230 1.333551e-08 0
  0.444077   2.580421 3094.458631 1.291877e-08 0
  0.436560   2.539105 3094.502465 1.250204e-08 0
  0.412267   2.595977 3094.579853 1.208530e-08 1
  0.377786   2.728440 3094.705645 1.166857e-08 1
  0.349444   2.854773 3094.755633 1.125184e-08 1
  0.318143   3.020540 3094.791688 1.083510e-08 1
  0.290153   3.184872 3094.822150 1.041837e-08 1
  0.264685   3.352043 3094.842208 1.000163e-08 1
  0.240933   3.529197 3094.856060 9.584897e-09 1
  0.219735   3.701477 3094.865514 9.168162e-09 1
  0.199748   3.886817 3094.866874 8.751428e-09 1
  0.182552   4.050431 3094.867867 8.334693e-09 1
  0.166407   4.221239 3094.867066 7.917958e-09 1
  0.151482   4.393060 3094.861356 7.501224e-09 1
  0.137797   4.561028 3094.854746 7.084489e-09 1
  0.124926   4.735019 3094.846516 6.667754e-09 1
  0.113157   4.900757 3094.839116 6.251020e-09 1
  0.102577   5.045775 3094.824128 5.834285e-09 1
  0.092154   5.215184 3094.803570 5.417550e-09 1
  0.082921   5.350224 3094.794638 5.000816e-09 1
  0.073982   5.496912 3094.787930 4.584081e-09 1
  0.065508   5.643619 3094.772885 4.167347e-09 1
  0.057567   5.779784 3094.754399 3.750612e-09 1
  0.050022   5.912554 3094.732555 3.333877e-09 1
  0.042999   6.018613 3094.724825 2.917143e-09 1
  0.036089   6.146422 3094.701077 2.500408e-09 0
  0.029486   6.269146 3094.705994 2.083673e-09 0
  0.023252   6.359880 3094.703399 1.666939e-09 0
  0.017533   6.325649 3094.726928 1.250204e-09 0
  0.011686   6.327033 3094.746702 8.334693e-10 0
  0.006203   5.960128 3094.784865 4.167347e-10 0
  0.005827   6.343946 3094.835669 4.167347e-10 0
