# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006609   1.754110 3094.543878 1.350833e-10 0
  0.013416   1.732082 3094.523717 2.701666e-10 0
  0.020248   1.718141 3094.585650 4.052499e-10 0
  0.027468   1.692376 3094.602669 5.403331e-10 0
  0.034441   1.686110 3094.639116 6.754164e-10 0
  0.043074   1.618544 3094.663223 8.104997e-10 1
  0.051323   1.585115 3094.676924 9.455830e-10 1
  0.060523   1.536146 3094.690992 1.080666e-09 1
  0.070488   1.483719 3094.709190 1.215749e-09 1
  0.081144   1.432207 3094.722579 1.350833e-09 1
  0.092519   1.381705 3094.736675 1.485916e-09 1
  0.105076   1.327186 3094.750017 1.620999e-09 1
  0.118940   1.270126 3094.764543 1.756083e-09 1
  0.133547   1.218280 3094.776754 1.891166e-09 1
  0.149533   1.165789 3094.787079 2.026249e-09 1
  0.167266   1.111711 3094.795627 2.161333e-09 1
  0.186152   1.061362 3094.803271 2.296416e-09 1
  0.207239   1.009472 3094.809125 2.431499e-09 1
  0.229891   0.960584 3094.809752 2.566582e-09 1
  0.254520   0.913267 3094.807982 2.701666e-09 1
  0.280567   0.869797 3094.801779 2.836749e-09 1
  0.307333   0.831804 3094.794695 2.971832e-09 1
  0.334724   0.798302 3094.784625 3.106915e-09 1
  0.360385   0.773200 3094.768645 3.241999e-09 1
  0.383939   0.755185 3094.745276 3.377082e-09 1
  0.403772   0.745877 3094.716317 3.512165e-09 1
  0.419970   0.743834 3094.682254 3.647248e-09 0
  0.431724   0.750342 3094.647732 3.782332e-09 0
  0.437963   0.767335 3094.619887 3.917415e-09 0
  0.438827   0.794152 3094.608695 4.052498e-09 0
  0.439449   0.819583 3094.599090 4.187582e-09 0
  0.440026   0.844991 3094.590678 4.322665e-09 0
  0.440470   0.870596 3094.583868 4.457748e-09 0
  0.440716   0.896504 3094.577501 4.592831e-09 0
  0.441007   0.922271 3094.571387 4.727915e-09 0
  0.441163   0.948283 3094.564992 4.862998e-09 0
  0.441406   0.974110 3094.558783 4.998081e-09 0
  0.450056   0.979201 3094.528589 5.133165e-09 0
  0.449803   1.007548 3094.521052 5.268248e-09 0
  0.450187   1.032587 3094.515792 5.403331e-09 0
  0.450680   1.057102 3094.506552 5.538414e-09 0
  0.450638   1.083134 3094.501292 5.673498e-09 0
  0.450974   1.107957 3094.492074 5.808582e-09 0
  0.451333   1.132981 3094.487142 5.943664e-09 0
  0.451329   1.158769 3094.483202 6.078748e-09 0
  0.451532   1.183949 3094.477964 6.213831e-09 0
  0.451642   1.209273 3094.468804 6.348914e-09 0
  0.451704   1.234908 3094.461678 6.483997e-09 0
  0.451979   1.259899 3094.455297 6.619081e-09 0
  0.452302   1.284699 3094.449216 6.754164e-09 0
  0.452439   1.310021 3094.443887 6.889247e-09 0
  0.452812   1.334626 3094.439039 7.024331e-09 0
  0.453370   1.358583 3094.433006 7.159414e-09 0
  0.453997   1.382358 3094.429029 7.294497e-09 0
  0.454200   1.407311 3094.424245 7.429580e-09 0
  0.454517   1.431883 3094.418898 7.564664e-09 0
  0.454448   1.457674 3094.413401 7.699747e-09 0
  0.454888   1.481796 3094.407087 7.834830e-09 0
  0.455060   1.506790 3094.401290 7.969913e-09 0
  0.454988   1.532592 3094.396280 8.104997e-09 0
  0.454969   1.558142 3094.389101 8.240080e-09 0
  0.455267   1.582679 3094.382939 8.375163e-09 0
  0.455208   1.608416 3094.376730 8.510247e-09 0
  0.455439   1.633130 3094.371023 8.645330e-09 0
  0.455586   1.658146 3094.366596 8.780413e-09 0
  0.456023   1.682002 3094.360548 8.915496e-09 0
  0.456215   1.706760 3094.354023 9.050580e-09 0
  0.456265   1.731991 3094.345778 9.185663e-09 0
  0.456585   1.756331 3094.341004 9.320746e-09 0
  0.456902   1.780495 3094.334196 9.455830e-09 0
  0.456795   1.781045 3094.334629 9.455830e-09 0
