# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.458398   2.259138 3094.301326 1.190592e-08 0
  0.457800   2.229766 3094.308120 1.173584e-08 0
  0.457598   2.198417 3094.315506 1.156575e-08 0
  0.457146   2.168231 3094.322699 1.139567e-08 0
  0.457313   2.135043 3094.333712 1.122558e-08 0
  0.457214   2.103193 3094.340645 1.105550e-08 0
  0.457209   2.070861 3094.346795 1.088542e-08 0
  0.456549   2.041446 3094.353861 1.071533e-08 0
  0.456619   2.008728 3094.361095 1.054525e-08 0
  0.455987   1.979070 3094.368351 1.037516e-08 0
  0.456407   1.944823 3094.376470 1.020508e-08 0
  0.455963   1.914282 3094.383505 1.003499e-08 0
  0.455295   1.884593 3094.390661 9.864908e-09 0
  0.455034   1.853168 3094.397147 9.694823e-09 0
  0.455031   1.820655 3094.404935 9.524738e-09 0
  0.454363   1.790783 3094.411177 9.354654e-09 0
  0.453822   1.760330 3094.415935 9.184569e-09 0
  0.453396   1.729360 3094.419443 9.014485e-09 0
  0.452659   1.699466 3094.426311 8.844400e-09 0
  0.452568   1.667106 3094.434311 8.674315e-09 0
  0.451929   1.636712 3094.442882 8.504230e-09 0
  0.451787   1.604505 3094.449847 8.334146e-09 0
  0.451615   1.572368 3094.456128 8.164062e-09 0
  0.451483   1.540048 3094.462975 7.993977e-09 0
  0.450899   1.509237 3094.469453 7.823892e-09 0
  0.450634   1.477285 3094.476834 7.653808e-09 0
  0.450262   1.445655 3094.483288 7.483723e-09 0
  0.449856   1.414053 3094.490929 7.313638e-09 0
  0.450113   1.380381 3094.498390 7.143554e-09 0
  0.449003   1.350642 3094.512924 6.973469e-09 0
  0.448503   1.319328 3094.522056 6.803385e-09 0
  0.447692   1.288711 3094.529009 6.633300e-09 0
  0.446089   1.260125 3094.538454 6.463215e-09 0
  0.443890   1.232798 3094.554214 6.293131e-09 0
  0.441748   1.205089 3094.573351 6.123047e-09 0
  0.438118   1.181189 3094.594358 5.952962e-09 0
  0.426415   1.176891 3094.635139 5.782877e-09 0
  0.410001   1.187241 3094.681610 5.612792e-09 1
  0.390070   1.210435 3094.726588 5.442708e-09 1
  0.366989   1.246947 3094.768740 5.272623e-09 1
  0.343023   1.292022 3094.804218 5.102539e-09 1
  0.315675   1.353029 3094.869263 4.932454e-09 1
  0.293354   1.410610 3094.902405 4.762369e-09 1
  0.271141   1.472842 3094.919189 4.592284e-09 1
  0.250146   1.537465 3094.933380 4.422200e-09 1
  0.230971   1.601188 3094.943650 4.252115e-09 1
  0.212653   1.669641 3094.948457 4.082031e-09 1
  0.195616   1.739445 3094.951556 3.911946e-09 1
  0.180092   1.807244 3094.952372 3.741861e-09 1
  0.165123   1.881465 3094.949263 3.571777e-09 1
  0.151451   1.953574 3094.942612 3.401692e-09 1
  0.138630   2.027563 3094.937314 3.231608e-09 1
  0.127379   2.090449 3094.927968 3.061523e-09 1
  0.116489   2.158805 3094.914949 2.891438e-09 1
  0.106465   2.223286 3094.910238 2.721354e-09 1
  0.096835   2.291407 3094.895562 2.551269e-09 1
  0.087809   2.358576 3094.884246 2.381185e-09 1
  0.079543   2.417708 3094.872878 2.211100e-09 1
  0.071350   2.487840 3094.855571 2.041015e-09 1
  0.063899   2.546501 3094.839345 1.870931e-09 1
  0.056631   2.612073 3094.821173 1.700846e-09 1
  0.050003   2.662666 3094.811945 1.530762e-09 1
  0.043845   2.699028 3094.794506 1.360677e-09 1
  0.037641   2.750930 3094.776678 1.190592e-09 0
  0.031793   2.791511 3094.753866 1.020508e-09 0
  0.026168   2.826494 3094.736488 8.504230e-10 0
  0.020514   2.882923 3094.687687 6.803385e-10 0
  0.015504   2.862623 3094.683081 5.102538e-10 0
  0.010167   2.910295 3094.682431 3.401692e-10 0
  0.005370   2.743376 3094.813176 1.700846e-10 0
  0.005185   2.848149 3094.735983 1.700846e-10 0
