# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.481893  19.765145 3093.163347 1.064068e-07 0
  0.477448  19.392505 3093.178280 1.034344e-07 0
  0.474285  18.959681 3093.252368 1.004620e-07 0
  0.471381  18.511914 3093.329490 9.748966e-08 0
  0.468779  18.046920 3093.410406 9.451727e-08 0
  0.464333  17.646680 3093.491433 9.154490e-08 0
  0.458782  17.280103 3093.575606 8.857251e-08 0
  0.451897  16.953565 3093.689940 8.560014e-08 0
  0.437546  16.894601 3093.935230 8.262776e-08 0
  0.418718  17.022993 3094.119305 7.965538e-08 1
  0.381525  17.989658 3094.217454 7.668300e-08 1
  0.346852  19.022228 3094.277805 7.371063e-08 1
  0.315258  20.085184 3094.316198 7.073825e-08 1
  0.286342  21.184539 3094.344963 6.776587e-08 1
  0.260786  22.240425 3094.362446 6.479349e-08 1
  0.237116  23.338596 3094.374141 6.182111e-08 1
  0.216198  24.366159 3094.368333 5.884873e-08 1
  0.196960  25.394991 3094.379041 5.587635e-08 1
  0.179358  26.403896 3094.382447 5.290397e-08 1
  0.163072  27.409414 3094.348676 4.993159e-08 1
  0.148352  28.335361 3094.345638 4.695921e-08 1
  0.134106  29.361355 3094.343688 4.398684e-08 1
  0.121344  30.256748 3094.305933 4.101445e-08 1
  0.109481  31.104823 3094.317475 3.804208e-08 1
  0.098101  32.000852 3094.322847 3.506970e-08 1
  0.087362  32.888952 3094.259596 3.209732e-08 1
  0.077114  33.808821 3094.289680 2.912494e-08 1
  0.068010  34.422576 3094.324454 2.615256e-08 1
  0.058895  35.232283 3094.251690 2.318018e-08 1
  0.050377  35.907717 3094.246053 2.020780e-08 1
  0.042464  36.331467 3094.396494 1.723542e-08 1
  0.034934  36.548774 3094.403857 1.426304e-08 0
  0.027397  36.888988 3094.537523 1.129067e-08 0
  0.020065  37.100109 3094.943303 8.318286e-09 0
  0.012916  37.048717 3094.764567 5.345907e-09 0
  0.007356  36.028468 3096.334181 2.972379e-09 0
  0.007574  35.129112 3096.468262 2.972379e-09 0
