# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.497868  10.337667 3093.391190 5.761548e-08 0
  0.496434  10.219245 3093.410236 5.679240e-08 0
  0.495355  10.093079 3093.428892 5.596932e-08 0
  0.494219   9.967418 3093.454627 5.514624e-08 0
  0.493209   9.838792 3093.476669 5.432316e-08 0
  0.492318   9.707226 3093.500700 5.350009e-08 0
  0.491315   9.577406 3093.522984 5.267701e-08 0
  0.490425   9.444869 3093.545352 5.185393e-08 0
  0.489271   9.316886 3093.567001 5.103086e-08 0
  0.488305   9.184710 3093.590327 5.020778e-08 0
  0.487476   9.049435 3093.617595 4.938470e-08 0
  0.486133   8.923345 3093.634072 4.856162e-08 0
  0.485467   8.784102 3093.652726 4.773854e-08 0
  0.484407   8.651484 3093.674376 4.691546e-08 0
  0.483072   8.523332 3093.684688 4.609239e-08 0
  0.482188   8.386353 3093.705006 4.526931e-08 0
  0.481038   8.253566 3093.723858 4.444623e-08 0
  0.480126   8.116224 3093.734095 4.362315e-08 0
  0.478738   7.986104 3093.749212 4.280007e-08 0
  0.478072   7.843352 3093.769877 4.197699e-08 0
  0.477868   7.692651 3093.800543 4.115391e-08 0
  0.477845   7.539269 3093.824782 4.033083e-08 0
  0.477330   7.393194 3093.857345 3.950776e-08 0
  0.476561   7.251055 3093.879283 3.868468e-08 0
  0.475358   7.114704 3093.901874 3.786160e-08 0
  0.474397   6.974161 3093.922548 3.703852e-08 0
  0.474064   6.823900 3093.946564 3.621545e-08 0
  0.472933   6.684735 3093.970994 3.539237e-08 0
  0.472571   6.533993 3094.006908 3.456929e-08 0
  0.470943   6.400818 3094.026715 3.374621e-08 0
  0.468806   6.273215 3094.043832 3.292313e-08 0
  0.466839   6.142226 3094.055942 3.210005e-08 0
  0.465023   6.008071 3094.069641 3.127697e-08 0
  0.463202   5.872718 3094.095557 3.045390e-08 0
  0.461205   5.738896 3094.113148 2.963082e-08 0
  0.458469   5.612564 3094.139746 2.880774e-08 0
  0.457869   5.459287 3094.167910 2.798466e-08 0
  0.455636   5.324918 3094.185754 2.716158e-08 0
  0.453534   5.186954 3094.222260 2.633851e-08 0
  0.451213   5.050679 3094.258403 2.551543e-08 0
  0.448951   4.912605 3094.286541 2.469235e-08 0
  0.445244   4.788304 3094.316906 2.386927e-08 0
  0.426693   4.813844 3094.470995 2.304619e-08 1
  0.395484   5.015422 3094.563537 2.222311e-08 1
  0.360936   5.294112 3094.631818 2.140004e-08 1
  0.327543   5.610630 3094.682178 2.057696e-08 1
  0.297127   5.938283 3094.716467 1.975388e-08 1
  0.269902   6.265230 3094.739481 1.893080e-08 1
  0.244914   6.604502 3094.750383 1.810772e-08 1
  0.222603   6.936177 3094.761383 1.728464e-08 1
  0.202061   7.277439 3094.772201 1.646157e-08 1
  0.183334   7.619917 3094.767516 1.563849e-08 1
  0.166619   7.942988 3094.770940 1.481541e-08 1
  0.151213   8.266092 3094.762721 1.399233e-08 1
  0.137177   8.575814 3094.762913 1.316925e-08 1
  0.124499   8.858589 3094.746456 1.234617e-08 1
  0.112126   9.180384 3094.737364 1.152310e-08 1
  0.100827   9.479922 3094.726902 1.070002e-08 1
  0.090246   9.776672 3094.706654 9.876939e-09 1
  0.080493  10.047794 3094.709138 9.053862e-09 1
  0.071000  10.355777 3094.693064 8.230783e-09 1
  0.062706  10.552761 3094.655424 7.407705e-09 1
  0.054159  10.860594 3094.665350 6.584626e-09 1
  0.046480  11.073240 3094.648748 5.761549e-09 1
  0.039198  11.254518 3094.619466 4.938470e-09 1
  0.032061  11.466454 3094.601833 4.115391e-09 0
  0.025732  11.427704 3094.693427 3.292313e-09 0
  0.018608  11.853944 3094.715525 2.469235e-09 0
  0.012684  11.593055 3094.701105 1.646157e-09 0
  0.006311  11.640974 3094.913436 8.230783e-10 0
  0.006542  11.208415 3095.322285 8.230783e-10 0
