# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.498125  10.341219 3093.391215 5.761548e-08 0
  0.496687  10.222817 3093.410258 5.679240e-08 0
  0.495605  10.096671 3093.428914 5.596932e-08 0
  0.494465   9.971028 3093.454650 5.514624e-08 0
  0.493452   9.842419 3093.476692 5.432316e-08 0
  0.492557   9.710868 3093.500724 5.350009e-08 0
  0.491550   9.581062 3093.523008 5.267701e-08 0
  0.490656   9.448537 3093.545376 5.185393e-08 0
  0.489498   9.320565 3093.567026 5.103086e-08 0
  0.488529   9.188396 3093.590352 5.020778e-08 0
  0.487696   9.053129 3093.617621 4.938470e-08 0
  0.486350   8.927043 3093.634099 4.856162e-08 0
  0.485680   8.787804 3093.652753 4.773854e-08 0
  0.484617   8.655188 3093.674403 4.691546e-08 0
  0.483278   8.527035 3093.684716 4.609239e-08 0
  0.482390   8.390054 3093.705034 4.526931e-08 0
  0.481237   8.257264 3093.723886 4.444623e-08 0
  0.480320   8.119915 3093.734123 4.362315e-08 0
  0.478929   7.989788 3093.749240 4.280007e-08 0
  0.478259   7.847027 3093.769907 4.197699e-08 0
  0.478051   7.696313 3093.800574 4.115391e-08 0
  0.478025   7.542916 3093.824813 4.033083e-08 0
  0.477506   7.396825 3093.857376 3.950776e-08 0
  0.476733   7.254667 3093.879313 3.868468e-08 0
  0.475527   7.118297 3093.901905 3.786160e-08 0
  0.474563   6.977732 3093.922579 3.703852e-08 0
  0.474226   6.827445 3093.946596 3.621545e-08 0
  0.473091   6.688254 3093.971025 3.539237e-08 0
  0.472725   6.537482 3094.006942 3.456929e-08 0
  0.471094   6.404278 3094.026746 3.374621e-08 0
  0.468952   6.276647 3094.043863 3.292313e-08 0
  0.466982   6.145626 3094.055972 3.210005e-08 0
  0.465162   6.011437 3094.069671 3.127697e-08 0
  0.463337   5.876048 3094.095590 3.045390e-08 0
  0.461337   5.742188 3094.113179 2.963082e-08 0
  0.458598   5.615819 3094.139780 2.880774e-08 0
  0.457994   5.462496 3094.167944 2.798466e-08 0
  0.455757   5.328084 3094.185785 2.716158e-08 0
  0.453651   5.190073 3094.222298 2.633851e-08 0
  0.451326   5.053750 3094.258441 2.551543e-08 0
  0.449061   4.915626 3094.286576 2.469235e-08 0
  0.445351   4.791278 3094.316942 2.386927e-08 0
  0.426795   4.816832 3094.471078 2.304619e-08 1
  0.395582   5.018482 3094.563596 2.222311e-08 1
  0.361031   5.297268 3094.631866 2.140004e-08 1
  0.327635   5.613886 3094.682219 2.057696e-08 1
  0.297215   5.941632 3094.716503 1.975388e-08 1
  0.269986   6.268662 3094.739514 1.893080e-08 1
  0.244994   6.608007 3094.750413 1.810772e-08 1
  0.222680   6.939744 3094.761414 1.728464e-08 1
  0.202135   7.281058 3094.772232 1.646157e-08 1
  0.183403   7.623576 3094.767545 1.563849e-08 1
  0.166685   7.946674 3094.770970 1.481541e-08 1
  0.151275   8.269795 3094.762750 1.399233e-08 1
  0.137236   8.579524 3094.762943 1.316925e-08 1
  0.124554   8.862296 3094.746487 1.234617e-08 1
  0.112177   9.184078 3094.737395 1.152310e-08 1
  0.100875   9.483594 3094.726933 1.070002e-08 1
  0.090290   9.780315 3094.706687 9.876939e-09 1
  0.080534  10.051402 3094.709168 9.053862e-09 1
  0.071036  10.359337 3094.693097 8.230783e-09 1
  0.062739  10.556285 3094.655461 7.407705e-09 1
  0.054188  10.864053 3094.665377 6.584626e-09 1
  0.046505  11.076650 3094.648782 5.761549e-09 1
  0.039220  11.257881 3094.619503 4.938470e-09 0
  0.032080  11.469760 3094.601866 4.115391e-09 0
  0.025746  11.431022 3094.693430 3.292313e-09 0
  0.018619  11.857133 3094.715547 2.469235e-09 0
  0.012692  11.596325 3094.701138 1.646157e-09 0
  0.006315  11.644239 3094.913401 8.230783e-10 0
  0.006545  11.211827 3095.322211 8.230783e-10 0
