# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.533242  17.018974 3092.667256 1.012578e-07 0
  0.531165  16.841313 3092.689069 9.981123e-08 0
  0.529480  16.650025 3092.711870 9.836469e-08 0
  0.527039  16.481098 3092.742339 9.691815e-08 0
  0.525164  16.293150 3092.763616 9.547162e-08 0
  0.523044  16.111259 3092.789262 9.402507e-08 0
  0.520986  15.926080 3092.813951 9.257853e-08 0
  0.518707  15.746081 3092.840572 9.113199e-08 0
  0.517338  15.537129 3092.869669 8.968545e-08 0
  0.515457  15.342228 3092.903990 8.823892e-08 0
  0.513555  15.146551 3092.942651 8.679237e-08 0
  0.511361  14.958144 3092.969406 8.534583e-08 0
  0.509426  14.760206 3093.015489 8.389930e-08 0
  0.507495  14.560987 3093.055001 8.245276e-08 0
  0.506007  14.347591 3093.094111 8.100622e-08 0
  0.504045  14.146215 3093.134356 7.955968e-08 0
  0.502308  13.936915 3093.180195 7.811314e-08 0
  0.500210  13.736388 3093.214267 7.666660e-08 0
  0.498342  13.527741 3093.246905 7.522006e-08 0
  0.496286  13.322560 3093.276837 7.377352e-08 0
  0.494243  13.115274 3093.310243 7.232698e-08 0
  0.492425  12.900324 3093.348475 7.088044e-08 0
  0.490548  12.685511 3093.379616 6.943390e-08 0
  0.488732  12.467167 3093.423058 6.798736e-08 0
  0.487270  12.238629 3093.458814 6.654082e-08 0
  0.485882  12.006838 3093.490041 6.509428e-08 0
  0.484028  11.784988 3093.520267 6.364774e-08 0
  0.481941  11.566953 3093.553370 6.220120e-08 0
  0.479928  11.345524 3093.573639 6.075466e-08 0
  0.477776  11.125186 3093.600404 5.930812e-08 0
  0.477435  10.861262 3093.643891 5.786158e-08 0
  0.476695  10.606040 3093.691634 5.641504e-08 0
  0.474979  10.371766 3093.721090 5.496850e-08 0
  0.473326  10.134017 3093.754521 5.352196e-08 0
  0.471532   9.897464 3093.794762 5.207543e-08 0
  0.469145   9.671554 3093.831369 5.062888e-08 0
  0.466851   9.441386 3093.866781 4.918235e-08 0
  0.463280   9.234459 3093.895183 4.773581e-08 0
  0.460027   9.017757 3093.931880 4.628926e-08 0
  0.456902   8.795256 3093.984373 4.484273e-08 0
  0.453296   8.579278 3094.033824 4.339619e-08 0
  0.450104   8.351762 3094.092619 4.194965e-08 0
  0.445555   8.146341 3094.142697 4.050311e-08 0
  0.420913   8.304224 3094.352709 3.905657e-08 1
  0.385051   8.751112 3094.451644 3.761003e-08 1
  0.349085   9.283232 3094.519676 3.616349e-08 1
  0.316372   9.834404 3094.557864 3.471695e-08 1
  0.285062  10.460072 3094.584540 3.327041e-08 1
  0.258781  11.021533 3094.602872 3.182387e-08 1
  0.234784  11.595914 3094.617398 3.037733e-08 1
  0.212934  12.177071 3094.621796 2.893079e-08 1
  0.193442  12.733830 3094.633157 2.748425e-08 1
  0.175626  13.287483 3094.625799 2.603771e-08 1
  0.159448  13.822605 3094.604066 2.459117e-08 1
  0.144735  14.331998 3094.602458 2.314463e-08 1
  0.130943  14.851306 3094.619127 2.169809e-08 1
  0.118298  15.343046 3094.609708 2.025155e-08 1
  0.106059  15.891060 3094.557216 1.880501e-08 1
  0.095222  16.338078 3094.568574 1.735847e-08 1
  0.084821  16.813211 3094.555262 1.591193e-08 1
  0.075389  17.197024 3094.529832 1.446540e-08 1
  0.066238  17.615359 3094.537729 1.301886e-08 1
  0.057348  18.085626 3094.541560 1.157232e-08 1
  0.049488  18.338267 3094.509319 1.012578e-08 1
  0.041385  18.795904 3094.456811 8.679237e-09 1
  0.034115  18.999861 3094.556242 7.232698e-09 0
  0.026742  19.391379 3094.452508 5.786158e-09 0
  0.020097  19.349427 3094.615205 4.339619e-09 0
  0.013579  19.086149 3094.900117 2.893079e-09 0
  0.007067  18.324574 3095.338276 1.446540e-09 0
  0.006965  18.611700 3095.489599 1.446540e-09 0
